"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93"
"1",0,0,0.123136101293156,0,0.765515145861371,0.820609468792221,0.890824269583399,0.0336614246997632,0.499861975255758,0,0,0,0,0,0,0,0,0,0,0.268557278849901,0.354031827077927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0.500928097975565,0,0,0,0,0,0,0.250426921081478,0.439665179340851,0.403224044670257,0.775334131083812,0,0.312503516646214,0.38332660589296,0,0,0.000643553759391409,0,0,0,0,0.0504107791438997,0.00151587768611181,0,0.0141329119361008,0,0.569763416384573,0,0,0,0,0.0146994837982026,0,0,0.00154422061409005,0,0,0.00104063096299049,0.00471216786797272,0,0.00158147005926753,0.0235062461114695,0,0,0.163693604199031,0,0,0,0,0,0,0.052907338538485,0.162391374212648,0.775584657876085,0.0244293199113585,0,0,0,0,0.0115868667863915,0,0.00396836892668212,0,0.00027245126613104,0,0.0302032123194367,0.00911609548450715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028639433265322,0,0.00960849760379893,0,0.00201834373038686,0,0,0,0,0
"3",0,0,0,0.0154775949012584,0,0,0,0.0220988026121728,0,0,0.0172573507578781,0.0594599971910433,0.0203636378724954,0,0.0280497234736267,0.187199359468384,0.089683927728057,0.105674865533304,0.00397012899361048,0.00610010469067306,0,0.0388859926360828,0.00703008454614405,0.40549166753166,0.00911785025587266,0.174629049908806,0.0269151261973275,0.0055384576281313,0.000227155591806961,0.18246684339231,0.00647904853651764,0,0.00201598799742458,0.00429521526272888,0.00102523793739796,0,0.00389523233864615,0.0048629765242759,0.064929250796017,0.00158525205732216,0,0,0,0.00157194966668665,0.000487346767659007,0,0.0086883400403307,0.0502607784312112,0.00867003135384085,0.00102978656933171,0.0392410421594612,0.0384522766921222,0.0244002687926047,0.0153979245254664,0.0487345889795877,0.0242678212268849,0.049689099778123,0.0123844476260677,0,0,0.0151002328049976,0,0.000626926925399948,0.00314619211038561,0,0,0,0.0153241200955927,0.0000615712422094861,0.0221320397940713,0,0,0,0,0.00413354443537086,0,0,0,0,0,0,0,0,0.619674316571425,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0.0463628991221737,0.353442334273017,0.211547430688232,0.120594369187069,0,0.389558032429178,0.193829603778295,0.0057235833538794,0,0,0,0.00133342656882941,0.047004746974696,0,0.274266763215567,0.236118523806166,0,0.0376667465330535,0.00591916069868112,0.220219406428241,0,0,0.0063441407706687,0.0288951356268237,0.0752760676647421,0.18470849909132,0.0480754076005015,0.0438081432665365,0,0.167747087090685,0.0148387835433523,0.00546310241405676,0.0534421679748587,0.021212861720937,0.0622252714417673,0,0,0.151408664562822,0.0329409572338093,0,0.00322936645561369,0,0.000728867227859464,0.0217633341855962,0.0627538495500852,0.192584018136199,0.125008556936921,0.108487719196569,0.0045254378573445,0,0.00233024264190982,0,0,0,0.0034065068677986,0,0,0,0.00103065755403544,0.00085500995826913,0,0,0,0,0.00126031683083675,0,0,0.0214917137662753,0.00374680577776738,0,0.0505041726233755,0,0,0.0183361219562975,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0.17939053120778,0.0600341159284161,0.042482102592792,0.277434702169592,0.0329292219611798,0,0,0,0,0,0,0,0,0,0.0106665382420774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0.0491416144881845,0.480497050295085,0,0.314484354250557,0.115437985266089,0,0,0,0.356748981763183,0,0.27950480709973,0.0733065538858757,0.022821063648123,0.319859444913784,0.123669015966321,0.203624716324854,0.141696757120006,0.229314979720027,0.0119224547368193,0.169028550755061,0.0416342849051813,0.394794484966656,0.0844138323263007,0,0.828747127418931,0.167300474760376,0,0,0,0,0.00548561027457961,0.0153693921923624,0.0699112958617227,0,0,0,0,0,0,0,0.0235154517676296,0,0,0,0,0.00157089730605485,0.00194986943107999,0,0,0,0.00486813179932325,0,0,0,0.401860023092615,0,0.000514369773239919,0,0,0,0,0.0357671347094611,0,0.000493208707334215,0,0,0,0,0.00143881847415649,0.00579726487131585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0.354655019460273,0,0.625408815881941,0.208166536163571,0,0,0,0.489309740935599,0,0,0.490603648016656,0.223886042007217,0.381536868419125,0.416039232317501,0.669616924947776,0.619100163828157,0.245011078913861,0.304781404828846,0.147672588530596,0.669343914048725,0.405415342873397,0.796197524294627,0,0.111428457316968,0.505621537478276,0.557028123489474,0.290827870126635,0.089610733826537,0,0.136534294197284,0.519113524865264,0.81854681853991,0.00120605919254983,0,0.701070170322011,0.00716391626800318,0.0629316682818917,0.0780289048564631,0.00192247607017814,0.136995735552542,0,0.224741435845262,0.91666365191205,0.791032370000595,0.276935997809783,0.75607487161782,0.687037868727508,0,0,0.00974159061465229,0.0449980573446603,0.00985537776045374,0.0128285907639098,0.388024891834771,0.088665677910625,0.0640508077968533,0,0.00728143728251991,0.0159619315009628,0,0.0201710488347983,0.0532603556984921,0.316851066142211,0,0,0,0.285834791132276,0.516426412341955,0.786097647508491,0,0,0,0,0.00442626230741721,0,0.508258991006492,0.00234597322520239,0,0,0,0,0.141400960602501,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0.0116632485640841,0.0271304445691531,0,0,0,0.0354649935120611,0,0,0.194547586812013,0.621554532429225,0.00238747024686917,0.0190559580257401,0.0592307760755312,0.0176925123807194,0.111771841898201,0.265907960245164,0.126709139440157,0,0.00248282133339569,0.0179165022725988,0,0.038806517435077,0.283868497944867,0.0196875575035879,0.118895249113567,0.10269783919455,0,0.370640273037333,0.0122792037767017,0.0466126348023504,0,0,0.0185503541136443,0.00821124151694189,0.000214406354286054,0.00828974901175233,0.00319094302831015,0.199742033770682,0,0.00306327826556206,0.00892183546699274,0.0633005694904298,0.213963383375567,0.174721535008999,0.0571827793190266,0.00903227245213521,0,0.00102643684151973,0.00615294513760526,0,0,0.00730051934031228,0,0,0,0,0,0.00584028612062632,0,0,0,0,0,0,0,0.0086697671720224,0.00886330793302229,0,0,0,0,0.0198843613365793,0,0,0.0121098337656159,0.0521165358095498,0,0,0.00533674021227744,0.0335427185962212,0,0,0,0
"9",0,0,0,0,0,0,0,0.0446832088841027,0,0.0155143593422384,0,0,0,0,0.039773417560366,0,0,0.0951120638190294,0.0113551931000168,0.00946448298428996,0.0850012617510851,0.00248833936295709,0.0202283594860799,0,0,0.0717742026162854,0,0.00256231519625224,0,0,0,0.0432094898164811,0.0608368316332323,0.0208903544017698,0.138911522740976,0,0,0,0,0,0,0,0,0,0.0411732698217171,0,0.0058225101205677,0,0,0.000638946862362141,0,0.310341535810605,0,0,0.00669856593623275,0.0114407760601149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223196005718792,0,0,0,0,0.0272838583822733,0.0153084338550469,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0.0219223914558108,0,0,0,0,0,0,0.0260105040088456,0,0,0,0.0783416984403662,0,0,0,0.0144404747333904,0,0,0.0354149156654383,0,0,0,0,0,0,0.00808665127331397,0.0401429554272755,0.0957400188095042,0,0,0,0,0,0,0,0,0,0.0336900476066121,0,0.000684486900788243,0,0.0482928551135935,0,0,0.0480891423193499,0,0.0072948513591653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141704828656312,0.219132964689626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907599865615061,0.0128558987926178,0.0108577747836199,0,0,0,0,0,0,0,0,0,0.0293782045946913,0,0,0,0,0.021887834683775,0,0.00211310750190576,0.0864670037687612,0.374056860309236,0.042464826191983,0,0.0122601853875762,0.0167315574705788,0.00822742485275657,0.0143142419805071,0.0347961766050173,0.0107509959674098,0,0,0.0080644285625779,0.0131052222753667,0.0341684126849324,0.0162366164676999,0.000705115436572203,0,0.0847673434124763,0.0655445870082343,0.00694959968523003,0.00574276218238681,0.0100473158343303,0,0,0.00623306164458273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418982212927348,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0.195269401762236,0,0,0.0309110078567021,0.0118085611533569,0.000899614582391226,0,0,0,0,0.00413417882825383,0,0,0,0,0.0896635591512333,0.0177109387874933,0.027550333794876,0,0,0,0.0339925976317987,0.209875325510409,0.00371231273905341,0.00373977498668777,0.00786712830285233,0,0.20691774349326,0.0211538200009565,0.0202990398391189,0.00988454642750774,0.00319953449347905,0.00239668336813357,0,0,0.0378397706158628,0.013787055184471,0,0,0,0.00201557615898908,0.0121702793585301,0.154848673586432,0.268803027867346,0.0214668159861497,0.265628286018126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291471387973471,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0.00335673656033812,0,0,0.0121029289540413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729089720068356,0,0,0,0,0.00197442369699871,0.0127030852974405,0,0.0425780824331621,0.0014717426221096,0.000268299447527418,0,0,0,0.0324188647529905,0,0,0,0.000410814179814784,0,0,0,0,0.0474418976945136,0.00340830472300472,0,0,0,0,0,0.00102418634194533,0,0,0,0,0,0,0,0,0,0,0,0,0.0257374785421843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171994387479069,0,0,0,0,0,0,0,0,0,0,0,0.00933458125665643,0,0,0,0,0,0,0,0,0,0,0,0,0.000192671461439081,0,0,0.001005670745498,0.00226150708383278,0,0,0,0,0,0,0,0,0,0.166376176241246,0.102838206715356,0,0.0120986819344133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
