"","V1","V2","V3","V4","V5"
"1",-1,120.977789659576,0,0.713295236346312,0
"2",-1,2.33767822146509,9.88262247736191,0.691628035437316,0
"3",-1,3.63773727635979,24.7964412715573,0.551176056917757,0
"4",-1,2.37995725974871,11.0894108469909,0.527694417536259,0
"5",-1,92.6921347275459,395.476207924886,0.750960452482104,0
"6",-1,11.9120205009057,63.7845175709564,0.841228981688619,0
"7",-1,10.175525263621,33.2720820031701,0.871093206387013,0
"8",-1,2.51894743223685,8.82180811629873,0.648077311553061,0
"9",-1,9.00677893188725,32.1380780533503,0.654705825820565,0
"10",-1,3.17989262788886,11.0774681839015,0.717403280362487,0
"11",-1,1.8136934010088,10.6648153846602,0.689108161907643,0.114406666853726
"12",-1,3.08028831482404,9.37606109493938,0.815589394420385,0.000107885087975596
"13",-1,0.731474592625102,3.30993027677642,0.70619843704626,0.090189215508476
"14",-1,0.256302538087102,2.08559355897516,0.764256415888667,0
"15",8.08857520383924,0.627482692550711,3.23718874918034,-1,0
"16",-1,0.468718825439395,2.16589183495699,0.521859411895275,0
"17",-1,1.46713266470033,6.139358316083,0.517474682070315,0
"18",-1,1.77033313250036,4.83383229028203,0.791420084517449,0
"19",-1,2.62575624483945,14.429681839121,0.754763962049037,0.234439626862507
"20",3.96679857774811,0.473411822456466,4.27442033446762,-1,0.473992424802391
"21",2.28905422603383,1.18944733049356,5.68812889606148,-1,0.0442696214639512
"22",0.658135843840297,1.7736882922117,6.63891504502209,-1,0.00592372346907641
"23",0.467712326674099,0.53487561900239,4.66891088046299,-1,0.028523533851399
"24",-1,1.07918971366939,3.24295303385283,0.77770313564688,0
"25",0.077993017974741,2.06771906359187,5.61443572380515,-1,0
"26",-1,1.79063899151262,5.8292320216378,0.71325447326526,0
"27",0.796102322171397,1.64804243225218,3.83216629210614,-1,0
"28",-1,1.89354776815639,4.5253115920822,0.596623249258846,0
"29",-1,1.9591299025776,6.19311178572865,0.66912065371871,0
"30",-1,0.835164108268286,4.40591111556791,0.635482341516763,0
"31",-1,1.04926330719017,6.47623215468926,0.880816244892776,0
"32",-1,0.339118115990742,2.17830243352098,0.760128509718925,0
"33",0.61748610604474,0.140179345085192,1.65655501319852,-1,0.0115120742129659
"34",0.130065772936541,0.124535413899751,1.99889487644225,-1,0.00250446026217392
"35",0.0835238859802706,0.158975667080548,2.30784071969998,-1,0.00175498392695505
"36",0.00831370139694269,0.0517306977592649,2.13812121802411,-1,4.46805613062364e-05
"37",0.0855954316590643,0.131748615306162,1.47648129552135,-1,0.000139330675837574
"38",0.434190247986096,0.157618589358353,2.46896126196985,-1,0.00151669114645333
"39",0.353018104694784,0.277285239056388,2.04829662710295,-1,2.17583508779444e-08
"40",0.0849642088447696,0.309559737452299,1.57866491854639,-1,0.00604802596883981
"41",0.232776188728639,0.529444640111771,1.96608904792149,-1,0.00300800532707419
"42",7.96486244734545,0.347781919219,2.03931216423978,-1,0.905879535680723
"43",0.296369201995795,0.269692119359953,2.65282165217899,-1,0.00374340809248397
"44",0.318441284405468,0.283620732473522,2.07777747932536,-1,0.0332881274848658
"45",0.73214929667189,0.0929229350212486,2.15135974847817,-1,0.0245072638394831
"46",0.0833776486504504,0.316983481316369,5.58202640158624,-1,0.00352285958860972
"47",0.197866231481927,2.01600017634925,3.42541230560216,-1,0.0246462207794128
"48",0.408252496183916,0.227032438072532,1.03726088081942,-1,0.000366100678431574
"49",0.908049827339893,0.0668312698764819,2.41319766160722,-1,0.00432703961292389
"50",0.0706005774686773,0.124136149092279,1.72178406754372,-1,0.00196652876470607
"51",0.0894675584889933,0.0563143265016833,2.05695502615906,-1,0.00239937501561345
"52",0.283538843808499,0.129002781052775,2.26611595068408,-1,0.00579696265998433
"53",0.333371091344466,0.0775845677781423,1.40982548097462,-1,0.00111151865034965
"54",0.24359601714428,0.0616167408961313,2.40960823566565,-1,0.00263681364895072
"55",1.20547113350019,0.056539626856162,0.369072681709111,-1,0.00377048778605861
