"","V1","V2","V3","V4","V5"
"1",-1,132.990741955727,0,0.597682598163374,0
"2",-1,2.77032041234487,16.1893346044573,0.861401624232531,0
"3",-1,3.94966258532058,22.815806574994,0.505976438336074,0
"4",-1,1.75842550461122,6.06963067451724,0.837543577235192,0
"5",-1,132.671849808379,259.581839303442,0.685892995540053,0
"6",-1,14.2878650141495,79.3759238647899,0.723913265019655,0
"7",-1,8.09065786431819,44.6320927232344,0.772553050145507,0
"8",-1,2.137062388575,7.77581629267781,0.823450062144548,0
"9",-1,7.36519802086406,29.0409418357403,0.69408917883411,0
"10",-1,3.59370842015038,8.88225732815492,0.563377139065415,0
"11",-1,1.98169581483039,11.4673393889299,0.687296361569315,0.111778768597943
"12",-1,2.44172263500701,11.0133476426025,0.855659542232752,9.0767170578515e-05
"13",-1,0.750680054234732,2.95689167055038,0.824315296765417,0.0665995527302853
"14",-1,0.394221591157428,1.47163463279493,0.664617647789419,0
"15",7.30816555598451,0.659005634794839,3.09891909652138,-1,0
"16",-1,0.524427998163118,2.08990683332054,0.669971400499344,0
"17",-1,1.15590445711972,5.70557808820373,0.792829652596265,0
"18",-1,2.0201209174326,7.78375305559767,0.633156066387892,0
"19",-1,3.15467215585908,13.6466710705576,0.836833079252392,0.287348754208909
"20",3.50770728511356,0.523261037039731,6.94683687201475,-1,0.492074168088082
"21",1.89279587606195,1.03301351314176,5.76320655051645,-1,0.0385257035911646
"22",0.699072069696032,1.54535831654468,6.53925945710789,-1,0.00539622349338877
"23",0.472966801974728,0.48704773861195,5.63324535427844,-1,0.0252604963352242
"24",-1,1.16381332364346,2.87723028686869,0.79206882128492,0
"25",0.088302012712177,1.37161557473906,7.9683530276735,-1,0
"26",-1,1.60402035342755,6.56645598490573,0.850865367427468,0
"27",1.11512320618937,1.7662322860662,3.94360078138966,-1,0
"28",-1,1.68844954130635,6.49850640015491,0.563242916576564,0
"29",-1,1.31044889891509,6.40298862287021,0.892536235507578,0
"30",-1,1.05749502524536,4.26439677059532,0.685711431503296,0
"31",-1,1.06770217613761,5.96889504904451,0.525498857069761,0
"32",-1,0.422654528955645,2.3939096712803,0.600704169739038,0
"33",0.422002424363161,0.12635259742708,1.77677402319585,-1,0.0152258271405431
"34",0.132808975489848,0.142183067372602,2.01435317838109,-1,0.00277020235428
"35",0.0821626751988857,0.159197452417748,2.00179492258109,-1,0.0016210584060392
"36",0.00951358616246534,0.0521074802687344,2.26982080025158,-1,4.56246025540887e-05
"37",0.0894021739347201,0.139657391455673,1.95170866866498,-1,0.000136109032677538
"38",0.469483708403729,0.157612332234198,1.60398137442901,-1,0.00141744278116417
"39",0.405889896647262,0.268162525447254,2.54751764050173,-1,2.51088848404532e-08
"40",0.0710633010290759,0.325301131383759,1.66605608935802,-1,0.00560279835986196
"41",0.207371482788927,0.562917177639359,1.95378200361349,-1,0.00293958059934146
"42",7.14385867605225,0.42280382393651,1.80063852675387,-1,0.951045218971448
"43",0.311307675247085,0.249656748172805,2.4756178207648,-1,0.00412476567981885
"44",0.365496760350422,0.290065713113565,2.53651725904759,-1,0.030851635490754
"45",0.766233435010944,0.0903541786296195,1.95466306140641,-1,0.0251137165479309
"46",0.0882733698598212,0.501176709755689,6.35755991785508,-1,0.0034851120692055
"47",0.138352019616437,2.02431358485276,7.10851387617816,-1,0.0278919277114073
"48",0.282974750097672,0.213292024527605,0.954526768061853,-1,0.000365707919331161
"49",0.733160792049548,0.0705595777171507,2.58865442194317,-1,0.00451953019871891
"50",0.110791114788503,0.11929270279592,1.59716668269107,-1,0.00209610510337314
"51",0.104840634940832,0.0870143776517075,2.18408424223896,-1,0.00217241048607132
"52",0.247314929361649,0.114827436526257,2.24369521729152,-1,0.00513607510405903
"53",0.437541671475908,0.0811942299676467,1.59992036554821,-1,0.00113679543605959
"54",0.202913349366879,0.0574604410632344,1.56409563294632,-1,0.00272125077470004
"55",1.14327911417392,0.0614200127856608,0.458738730327056,-1,0.00326889257369297
"56",0.283704703806182,0.115629699167789,0.362744486355773,-1,0.00267631476018173
"57",4.2519585639906,0.326866348548258,1.71690563836965,-1,0.0519233966355643
"58",0.324404117498315,0.222275450900644,1.83418120955243,-1,0.00349667512965055
"59",-1,0.144684380693577,2.76317711577945,0.691426805499941,0.00294900882623244
"60",0.00347046140757309,0.110892908316015,165.045834205648,-1,0
"61",0.0011345088126975,0.238317133972421,271.410811291004,-1,0
"62",0.000338695307516973,0.115299113241422,214.668813530503,-1,0
"63",0.000177474336084474,0.0571556850040673,174.258608920361,-1,0
"64",0.000795007516322295,0.15079926303902,203.055377119756,-1,0
"65",0.000931526495516111,0.119711282397916,171.110541571258,-1,0
"66",9.65946144654067e-05,0.0887014686537374,212.936369720623,-1,0
"67",0.000879384312185523,0.0729319403519422,128.496636944227,-1,0
"68",0.000269059820414556,0.0382951690609211,188.650413222473,-1,0
"69",0.00319741954553456,0.0639961525814723,184.252245429251,-1,0
"70",0.00107531853800319,0.099469215362701,397.675815314824,-1,0
"71",0.00353609779380043,0.0218999970410863,14.6501989539786,-1,0
"72",0.00113335854962082,0.0222375350253273,14.5810465441563,-1,0
"73",0.0234846868693092,0.0735436576407785,34.8278491986949,-1,0
"74",0.195087821995283,0.0375870662854387,6.8895507013817,-1,0
"75",0.00474980026929448,0.0451977826216981,9.06446605944795,-1,0
"76",0.153843115078647,0.0476928762795399,6.59518442850261,-1,0
"77",0.0139849983790194,0.024464245401418,8.41886926813271,-1,0
"78",0.0173831236199746,0.0839996246015848,26.1565619719366,-1,0
"79",0.0938320078396576,0.0769232955887285,14.329116795476,-1,0
"80",0.0330933139745172,0.288980164385292,14.0919874897361,-1,0
"81",0.062194744644889,0.262577056467503,14.3455797765636,-1,0
"82",0.0081428749857895,0.0788233411299219,49.5488256792316,-1,0
"83",0.591232700511005,0.0435449201250828,5.30453365273545,-1,0
"84",0.940716684241995,0.0290265388432637,11.5430686701977,-1,0
"85",0.0492612429495064,0.0394617950934875,30.8997914057226,-1,0
"86",0.00069051163392736,0.243014299319317,122.201298963398,-1,0
"87",0.000357933134599481,0.141189678584027,147.296024881302,-1,0
"88",0.000268275188168028,0.160508442157425,156.196248827692,-1,0
"89",2.65367733967182e-05,0.151725404611202,267.862681312954,-1,0
"90",8.37991872189297e-05,0.140059223807829,214.730141861352,-1,0
"91",7.31756475652047e-05,0.099723449869874,187.568415875024,-1,0
"92",0.000322629120361924,0.247490637001625,116.75044485261,-1,0
"93",10,0,0,-1,0
