"","V1","V2","V3","V4","V5"
"1",-1,105.2340221177,0,0.670023722108454,0
"2",-1,2.60272546059523,16.1837742703423,0.638545309752226,0
"3",-1,3.43827819644051,27.2598544361674,0.649409980978817,0
"4",-1,1.78999165655739,10.7554607591506,0.811005109921098,0
"5",-1,117.973258171959,313.458365679703,0.593756878282875,0
"6",-1,14.7078639986267,60.7378365939757,0.766170921456069,0
"7",-1,7.04477557756193,51.5950603888021,0.691528538893908,0
"8",-1,1.47912381929549,9.69555271515973,0.755870818998665,0
"9",-1,10.1637470884403,30.4017547805592,0.671142516937107,0
"10",-1,2.45585807916097,8.39597854506844,0.667547344136983,0
"11",-1,2.17532055657656,16.2845475413452,0.755635235738009,0.091261062032999
"12",-1,1.88394171160297,10.6434795267868,0.877075512614101,0.000106130026273708
"13",-1,0.869805343705132,2.68997280574812,0.64735156558454,0.0881899168610625
"14",-1,0.392751558925077,1.45801962739986,0.703590517118573,0
"15",8.5942999234617,0.579981864470626,2.79572839154603,-1,0
"16",-1,0.525205613505997,2.08248625238473,0.874883114267141,0
"17",-1,1.25901337663613,6.43727206566259,0.896610638312995,0
"18",-1,1.76439774721555,4.62818944897064,0.710588339902461,0
"19",-1,2.85697240312117,10.7750128303454,0.715936413500458,0.237632355540794
"20",2.88622748653565,0.515369281819791,5.4540611655211,-1,0.46943256168384
"21",2.12626190316881,1.21840812944298,4.22743828370641,-1,0.033521097006158
"22",0.785800309064334,1.84397322113159,8.99810159285562,-1,0.0062911236573906
"23",0.395676515057151,0.539016639931533,5.40093158914386,-1,0.0234293552114788
"24",-1,1.0434501174039,4.4245475143051,0.709555428661406,0
"25",0.111794955659492,1.26298343893744,4.30326948391807,-1,0
"26",-1,1.6143762043325,6.01544488310338,0.737442928832024,0
"27",1.08713876540613,1.56899554071819,3.70135377554095,-1,0
"28",-1,1.98836582183869,7.42581562441886,0.575860109645873,0
"29",-1,1.24320749350046,5.87331057431908,0.853867128212005,0
"30",-1,1.32520145451876,4.9165362639941,0.598030325677246,0
"31",-1,1.11708640611782,6.3537143141524,0.653703937493265,0
"32",-1,0.546862660872697,1.86379594214239,0.632661728002131,0
"33",0.65085270146847,0.117451536735982,1.76504368656909,-1,0.0120707597302421
"34",0.125986661928407,0.120285205344207,2.09156745895111,-1,0.0030515544495726
"35",0.0810962844186291,0.190591936602135,2.28942453855361,-1,0.00164404431565596
"36",0.00693832062929475,0.0528145901941343,1.9247038130439,-1,0.0000395774163291459
"37",0.0836030312894716,0.163212228439419,1.74542573298854,-1,0.000124327257935176
"38",0.547556755972407,0.171211070347124,2.22975995331811,-1,0.00155446807055434
"39",0.347123200057965,0.24043714806426,2.46070276725345,-1,0.0000000232656289331267
"40",0.0811202869206935,0.289885653105262,1.72211504387478,-1,0.00520325570851241
"41",0.1665481678587,0.479038030804307,2.30267953938684,-1,0.00351978613959623
"42",8.87650687148881,0.442873973312932,1.92639600035064,-1,0.976407741353009
"43",0.343561096875999,0.249375467865464,2.43645690394041,-1,0.00333273142358568
"44",0.508133880607473,0.226182199040334,1.95666133497461,-1,0.036833733855134
"45",0.925295459722814,0.0963642725986833,1.88427603772203,-1,0.0267434330792018
"46",0.0929094421162563,0.346472282220647,7.38874963113564,-1,0.00402236198257087
"47",0.183588399121221,1.73853272436072,5.75376489297012,-1,0.0343319278208772
"48",0.342897837373509,0.189019951417869,0.934452636989064,-1,0.000384817061696471
"49",0.872304236142476,0.0691875133413881,2.42008041268038,-1,0.00370511433489587
"50",0.0766602483326667,0.107221530831094,1.5517514478776,-1,0.00211997360510987
"51",0.104172674007965,0.0637588251209165,2.00087627521701,-1,0.00243465756748059
"52",0.443981487940413,0.10655091710433,1.97443727086871,-1,0.00474300944514702
"53",0.377804701776469,0.0756952678114221,2.34846526934449,-1,0.0015476470881355
"54",0.353688545733798,0.0678197522420633,1.99261805840473,-1,0.00285562035097318
"55",1.12393592171635,0.0548337277413553,0.416794142598245,-1,0.00337826076834778
"56",0.396135381231491,0.133017831137575,0.434452062295497,-1,0.00345864631858176
"57",4.21130663078382,0.36801124478013,1.64954717201963,-1,0.0425667225507074
"58",0.362886955314319,0.188974114013924,1.97914450669894,-1,0.0036208978802572
"59",-1,0.167423903277943,3.19271489353604,0.75833891723305,0.00233977011789243
"60",0.00304658434100662,0.0796109897824848,168.574728674834,-1,0
"61",0.000779943190072118,0.219900408644856,269.763736391515,-1,0
"62",0.000195115581059889,0.105143690052465,207.73245890149,-1,0
"63",0.000150330623838029,0.0736441876654753,187.224151136779,-1,0
"64",0.000548793249184239,0.0820247692151674,187.553181186544,-1,0
"65",0.00124807652694036,0.11339400286792,183.393438924501,-1,0
"66",0.000119155756436645,0.086829472782443,213.054218488364,-1,0
"67",0.000852361877373977,0.0351114129503071,123.915391408895,-1,0
"68",0.000271362435120885,0.0631517295188243,206.499918980297,-1,0
"69",0.0032803766025115,0.0834020533378054,173.705926338656,-1,0
"70",0.00066670861479074,0.109868623411011,404.4764693216,-1,0
"71",0.00235394878749698,0.0253885338690149,14.4016072646172,-1,0
"72",0.000812175101645068,0.0222431460354239,13.9295800782628,-1,0
"73",0.0167749237110753,0.0906456295529324,36.2985736145833,-1,0
