"","V1","V2","V3","V4","V5"
"1",-1,114.903680283814,0,0.643234852934256,0
"2",-1,3.11582744852033,9.84488076358032,0.74361365865916,0
"3",-1,3.4974049998015,18.2065145664293,0.737531546223909,0
"4",-1,1.85859507063237,11.9470573023521,0.727574436273426,0
"5",-1,112.734176489584,319.070772559795,0.871364014595747,0
"6",-1,13.9411045204719,92.2087372202412,0.708407340943813,0
"7",-1,7.41628805504942,33.2116715063567,0.674772537034005,0
"8",-1,2.03682044280734,11.7562143039869,0.828240555990487,0
"9",-1,10.3630939270659,28.9371602135959,0.551293689571321,0
"10",-1,2.93716622976447,12.3090188906974,0.719183648750186,0
"11",-1,1.84749628785532,13.9251806643137,0.690455757174641,0.110195665924563
"12",-1,1.99637378137074,11.6378284983146,0.629493795707822,0.000111335094037725
"13",-1,0.736705222129823,4.34910525467037,0.539398994389921,0.0868942419447557
"14",-1,0.29497578705245,1.59256290210643,0.582812488917261,0
"15",12.0194827319318,0.629171729996743,3.05593739088413,-1,0
"16",-1,0.443777759274446,2.80345192177417,0.683278562873602,0
"17",-1,1.28227820945484,6.68390038409403,0.665992967039347,0
"18",-1,1.81180431875917,5.36098938957955,0.526297437120229,0
"19",-1,2.7210244691226,11.1291285935618,0.896809402573854,0.232253841856752
"20",2.79617991035294,0.521792921989153,5.56704112014854,-1,0.434996229606504
"21",1.66540903053738,1.09368768352927,5.75756871275788,-1,0.0371886006875401
"22",1.44628534463192,1.76540887667615,8.96721189607466,-1,0.00646001964241395
"23",0.504006737849667,0.523475791973579,6.97790052759458,-1,0.0294178030871468
"24",-1,1.21043297421454,2.18895594994673,0.809056982770562,0
"25",0.0856426726043967,2.15345776098416,6.3826313819812,-1,0
"26",-1,1.012422079148,4.66331830008392,0.524869074206799,0
"27",1.28323351121878,1.92574198812328,3.9315876606116,-1,0
"28",-1,1.83548369869807,8.41765920451349,0.612853428255767,0
"29",-1,1.74928189586162,5.41835829206518,0.898504855018109,0
"30",-1,0.884626841239914,4.84451522512448,0.899228133354336,0
"31",-1,1.31645736606846,4.59513315191651,0.520588218979537,0
"32",-1,0.408851775021159,2.78522205838807,0.564675697498023,0
"33",0.780158896168173,0.144596608120756,1.69533584399371,-1,0.0137929682353541
"34",0.123022035417506,0.123520942572251,2.05751492509514,-1,0.00341032906723811
"35",0.0796594128728972,0.16117288447983,1.9197751633701,-1,0.00157070157446196
"36",0.00670059203818234,0.0512293384392533,2.02442175512299,-1,4.57552757143394e-05
"37",0.120188771903004,0.149807851598348,2.31208023484703,-1,0.000126170601766562
"38",0.353466927460063,0.145735095191694,2.9160838587731,-1,0.00156709161836509
"39",0.48737565170302,0.26262544974451,2.25626554604685,-1,2.53877983780542e-08
"40",0.075033328170994,0.331345932272462,1.6459868104692,-1,0.00460292006060373
"41",0.201779163565341,0.430618564294209,1.82416863341286,-1,0.00313527353108086
"42",7.59925988635596,0.41662440436322,2.24531110202428,-1,0.720200862247817
"43",0.331764366358721,0.261564146394618,2.53177517381389,-1,0.00396303289941783
"44",0.335578087682944,0.280368589203418,2.76891318072223,-1,0.0378907117441417
"45",0.791777064008664,0.0937527857719772,2.02739803288753,-1,0.0269653095067225
"46",0.0889865768370638,0.403291296658823,7.50541841116361,-1,0.00379415770504564
"47",0.104917164919128,1.97740409979144,6.0629741605569,-1,0.0276406469165951
"48",0.46295118912995,0.246310909603559,0.968774903269841,-1,0.000357938047218837
"49",1.16048523613991,0.0658576730043096,2.37262468899194,-1,0.00485700113696372
"50",0.0645108220525464,0.119884510623785,1.72400404162323,-1,0.00186771695683333
"51",0.08936604884448,0.0635744591475807,2.002151409638,-1,0.00197309381583462
"52",0.322561075432905,0.124958656993477,2.14050065193483,-1,0.00481834692723001
"53",0.291809596990515,0.0854628017610253,1.77515762622111,-1,0.00120094444056661
"54",0.315052722861617,0.0780702013913419,1.24398457397873,-1,0.00289284909039645
"55",1.26033426771,0.0515969894502892,0.435026300452468,-1,0.00446576344873946
"56",0.332857723146524,0.119561659241616,0.309553611638948,-1,0.0030236650500065
"57",3.65633772248408,0.35592808165872,1.58686311822084,-1,0.0502089515711541
"58",0.282170443025125,0.244755085381617,2.64385598830129,-1,0.00355982450829539
"59",-1,0.201072042526746,2.96747824503902,0.808111574780196,0.00327181097789615
"60",0.00287192243135937,0.0433326997523795,174.968981422298,-1,0
"61",0.00104053653636916,0.238667555889144,282.490496237705,-1,0
"62",0.000233122805010363,0.114279807543154,190.204619431834,-1,0
"63",0.000198469393925299,0.0458619259628449,195.415270826449,-1,0
"64",0.000648812200425455,0.125348976670455,188.740923889478,-1,0
"65",0.00101425601474045,0.127351304182264,175.327528318017,-1,0
"66",0.000118700685986751,0.0621845041496316,227.534088961276,-1,0
"67",0.000804320554924189,0.0494973979075179,125.555016105426,-1,0
"68",0.000202268037319076,0.0340478036390752,200.563369710914,-1,0
"69",0.00303021029751243,0.0761251423138271,180.25064863077,-1,0
"70",0.000451914532000878,0.125186319407057,424.454525117978,-1,0
"71",0.00260785398633141,0.0222173913995938,15.6146142704924,-1,0
"72",0.00113600044621995,0.0250806250062974,15.2388394780121,-1,0
"73",0.0228096815121282,0.0912991706742964,35.544210515658,-1,0
"74",0.247088979863642,0.0379369788327015,7.68932069788823,-1,0
"75",0.00414318785742392,0.051797404204815,8.47567190576266,-1,0
"76",0.171432748804593,0.0390543891493831,6.52386187396838,-1,0
"77",0.0147180235374767,0.0174574564221428,8.44261132418814,-1,0
"78",0.0170712540821775,0.084519918039141,25.4315492517734,-1,0
"79",0.073857247542255,0.0839058350622261,16.9175387490696,-1,0
"80",0.0335959130870937,0.335720591897119,12.2648587257158,-1,0
"81",0.0813155314400637,0.239468629164771,13.8905536421017,-1,0
"82",0.00734505859182689,0.0965879779201028,45.3749539401271,-1,0
"83",0.458739032270262,0.048249674713723,4.9897728535478,-1,0
"84",0.938020111728943,0.0316936510920265,12.1908695508956,-1,0
"85",0.0676452847688886,0.102811023978563,33.9417096264032,-1,0
"86",0.000628180161152941,0.24795625027356,149.078056397888,-1,0
"87",0.000369497284150892,0.147608853502968,160.079293032947,-1,0
"88",0.000249391863311071,0.145763390032235,135.93120612811,-1,0
"89",2.88843268990653e-05,0.122610931745933,250.034111167326,-1,0
"90",0.000115645712153924,0.164342601465086,201.303885053215,-1,0
"91",0.000105822688845918,0.106581694793276,201.249492592713,-1,0
"92",0.00031072553972561,0.21802647810182,122.56484396226,-1,0
"93",10,0,0,-1,0
