"","V1","V2","V3","V4","V5"
"1",-1,144.01225048456,0,0.334169166744687,0
"2",-1,3.10027637200952,14.2772447394582,0.749059005454183,0
"3",-1,4.19559680931126,25.5800009776848,0.687037926260382,0
"4",-1,1.66514298245188,10.2939384516996,0.79732743659988,0
"5",-1,132.444944278703,255.022272770953,0.720730224065483,0
"6",-1,15.5562276517971,61.5381623606171,0.821941879577935,0
"7",-1,8.24258238523261,42.7551744520136,0.504287120793015,0
"8",-1,2.97684837669677,10.6695423555379,0.622197271883488,0
"9",-1,9.2696606020535,33.7141900423085,0.548214270081371,0
"10",-1,2.13157454743806,10.1983148635666,0.791122086159885,0
"11",-1,1.88332811591036,6.06926678887532,0.77898973710835,0.122275356310403
"12",-1,1.73070791890106,8.98341527229793,0.635376542806625,8.44694797296993e-05
"13",-1,0.865157854261611,3.3057650802781,0.780868984013796,0.0787917181308397
"14",-1,0.343818060046913,1.88903578812809,0.594110736437142,0
"15",8.35180054010823,0.641982810763526,3.00437636962579,-1,0
"16",-1,0.508322482498607,3.30869787412639,0.861779315397143,0
"17",-1,1.09802030577082,6.22211760889347,0.655087926145643,0
"18",-1,1.46680528973249,4.75088907967422,0.570046814903617,0
"19",-1,3.81547282096623,12.3977544853481,0.660113739874214,0.281573373370914
"20",3.1858082098114,0.539441586952375,4.45985425945801,-1,0.510526415327544
"21",1.20539676355839,1.22618979815899,6.35079576846239,-1,0.0418700148424516
"22",0.641813614421892,1.85537148783008,9.06453074619905,-1,0.00716943307750359
"23",0.584433748285549,0.511824034234055,5.63121101731544,-1,0.0272918591760647
"24",-1,0.699827005334466,4.61156146765016,0.829313344601542,0
"25",0.0713782947935705,1.73642390535533,6.86051449201715,-1,0
"26",-1,1.3948487024301,7.2038682839254,0.505239284969866,0
"27",1.09079428565841,1.6948232261869,4.05878041474472,-1,0
"28",-1,1.14669935654783,5.14324972665186,0.614142312388867,0
"29",-1,1.13776502679674,5.54980518894414,0.656411136500537,0
"30",-1,0.952785509316536,5.52144204619588,0.784194176644087,0
"31",-1,1.59705734254971,4.68809664173259,0.670788055565208,0
"32",-1,0.538835020506847,3.30118290737829,0.635553155187517,0
"33",0.710872762769675,0.125721629044088,1.73870843442595,-1,0.0144343105590134
"34",0.106398989153204,0.118500692850235,2.03963006442008,-1,0.0035907911945802
"35",0.0748620979523726,0.155304143634275,1.83887272942855,-1,0.00149691704643169
"36",0.00684274233944306,0.0487932918584336,2.58070453833972,-1,4.95514754768549e-05
"37",0.0882803829107892,0.118537812483075,2.31679819408359,-1,0.000121824751828461
"38",0.381922778726491,0.189773538402884,1.78088326305607,-1,0.00162920691011164
"39",0.347791258026625,0.26387066657582,2.28828822097569,-1,2.50329193513285e-08
"40",0.087717348687738,0.337368338061726,1.78360213009997,-1,0.00533958709990481
"41",0.161814345436254,0.408304211614262,2.03087038620859,-1,0.00321257367596077
"42",7.73237095315457,0.395402607499225,2.10570899803551,-1,0.862941212646323
"43",0.359951340772658,0.330155384083805,2.45246961257444,-1,0.00385370196066273
"44",0.373483796708146,0.273573627725233,2.05253039049536,-1,0.0309657156718381
"45",0.764890840749047,0.10554832962061,1.90589051328135,-1,0.0296029420455855
"46",0.0827640147604814,0.338840658842873,7.55981104332596,-1,0.0036818591883778
"47",0.165203510795572,1.61375644716046,6.28674840384588,-1,0.0228137100928287
"48",0.358487517065957,0.137219062269264,1.02285403525537,-1,0.000384111388035617
"49",0.958680619583835,0.067679349803653,2.09130888036408,-1,0.00589980820582574
"50",0.0879479544094463,0.133799703922993,1.74038116402039,-1,0.00225053240535933
"51",0.11205193188533,0.0948260786167935,2.07481345031226,-1,0.00281641798959532
"52",0.32719883814947,0.12835255190629,2.22902894003991,-1,0.00515701305028934
"53",0.270578133803007,0.0718694306706417,2.17169507953076,-1,0.00131707411220669
"54",0.240280652091445,0.0706694067277248,2.11850313416424,-1,0.00363354717045871
"55",1.26657651959503,0.0566240800806366,0.44926881456102,-1,0.00315746865330285
"56",0.464123255959484,0.116598988657229,0.283356890789403,-1,0.00280535260399767
"57",3.92950233335713,0.310604148565481,2.12378742873375,-1,0.0516711765921415
"58",0.453974186120412,0.14964568002686,1.47457803355623,-1,0.00389737106694575
"59",-1,0.19254308904803,2.70208213089852,0.71301723299548,0.00305834640712318
"60",0.00288626815947976,0.0804936896321228,162.96518307778,-1,0
"61",0.000931509007719996,0.231473871904777,293.480292218016,-1,0
"62",0.000225931702719695,0.114225506731808,214.715180371507,-1,0
"63",0.00013822099799426,0.0682625373760927,164.303160533811,-1,0
"64",0.000928878573125853,0.12162597523515,196.413647494914,-1,0
"65",0.000773257376976845,0.11979042396048,155.570365210104,-1,0
"66",0.000128453026576188,0.0955065450325688,207.320308179636,-1,0
"67",0.000887644279624692,0.0216864089491039,120.77079892268,-1,0
"68",0.000299064771397974,0.0445401515084668,203.063326937496,-1,0
"69",0.0034359308608209,0.0722255660328373,174.806683982748,-1,0
"70",0.000470092804505444,0.119923313654972,431.98566781176,-1,0
"71",0.00262944084982524,0.0209828484203328,15.5410796337403,-1,0
"72",0.00109330313788427,0.027513855824542,14.8680934512782,-1,0
"73",0.0288642042332155,0.11639044034655,35.4489039676818,-1,0
"74",0.180602929967793,0.0385546568400788,7.18385031698532,-1,0
"75",0.00319283430093576,0.0503499835559367,8.49476478312406,-1,0
"76",0.11324481717149,0.0372644159175173,6.80783517417202,-1,0
"77",0.0172353663191164,0.0206810731378308,9.12418749154469,-1,0
"78",0.0222244866635531,0.0973812374781979,24.9571258455164,-1,0
"79",0.0814456637813868,0.0807042282999668,12.6326081647967,-1,0
"80",0.0429421487144888,0.319196306375015,14.6292696436062,-1,0
"81",0.0601237177702827,0.233475321895421,15.471597873295,-1,0
"82",0.00681393846007966,0.08496226118758,54.2173365584778,-1,0
"83",0.545348789138865,0.049759242529379,5.45680148981498,-1,0
"84",1.31538836165897,0.0459931780201189,11.888014716686,-1,0
"85",0.0441869425836915,0.141158931460469,31.1920150307385,-1,0
"86",0.000633345163833511,0.224617803480631,131.541792779765,-1,0
"87",0.000315238699915365,0.15361626272,145.620801952838,-1,0
"88",0.00025270346606571,0.144617815340641,147.139225192166,-1,0
"89",2.79107059557609e-05,0.0916600406047385,249.099370212556,-1,0
"90",9.41881820775544e-05,0.211370537877961,221.981211691581,-1,0
"91",7.53964807237159e-05,0.100949670673998,199.395749069663,-1,0
"92",0.000392864477717163,0.182782441176406,127.819149257183,-1,0
"93",10,0,0,-1,0
