"","V1","V2","V3","V4","V5"
"1",-1,121.412009652067,0,0.673373402794823,0
"2",-1,2.24344900280439,10.1778075602222,0.797856849804521,0
"3",-1,2.8598937568904,27.2812990829881,0.595296350866556,0
"4",-1,2.49144932392605,8.74704505775799,0.808407141081989,0
"5",-1,76.8532075029168,244.056666732633,0.588656002748758,0
"6",-1,13.5854049040841,98.5640175551891,0.569338740501553,0
"7",-1,8.10508986553793,46.3550662042498,0.716931096278131,0
"8",-1,2.08630649629106,9.41313588221611,0.503920259606093,0
"9",-1,6.98751776595216,26.9507999224006,0.858089901506901,0
"10",-1,3.6140909227109,11.355573914501,0.806770593207329,0
"11",-1,2.27780178132353,7.68785367526488,0.729028321430087,0.11192364432384
"12",-1,2.57636564328555,11.814501769059,0.866171497665346,0.000103685010833909
"13",-1,0.660587169150127,3.23217573666689,0.75128892948851,0.106061899731
"14",-1,0.313610439969333,1.61521696609226,0.748652757890522,0
"15",9.63416966125045,0.643878526638985,2.93011640877325,-1,0
"16",-1,0.448847071129427,2.16898623469147,0.654664090368897,0
"17",-1,1.2681944572706,5.92900871986451,0.503692693263292,0
"18",-1,2.25143837210463,6.40393055547392,0.651220403239131,0
"19",-1,4.08918790763648,10.2067166909294,0.639774310123175,0.201617096635284
"20",3.19927175888445,0.515004688711727,6.62586721832821,-1,0.500465009971359
"21",2.25726044518724,1.15900704676285,5.24918413787893,-1,0.0381624569828596
"22",0.983504811046888,2.00733871602986,6.03600527063063,-1,0.00824569726889622
"23",0.478129426409274,0.511375001229257,6.91278795673059,-1,0.0269904025936241
"24",-1,1.37972486113847,3.71670057998121,0.793772206641734,0
"25",0.07613042047444,2.24542162783488,7.22924828976883,-1,0
"26",-1,1.33313756423219,6.13015311447061,0.544563544355333,0
"27",1.28595008898995,1.44825425521704,5.056857139231,-1,0
"28",-1,2.17798448777629,7.21725950577981,0.573660109005868,0
"29",-1,1.20374422935708,6.20602947023782,0.541652230173349,0
"30",-1,0.823686014740166,4.11955223367496,0.858476997446269,0
"31",-1,1.63316540461428,4.91790450481409,0.69178667627275,0
"32",-1,0.343395190818418,2.49035708592869,0.521708009857684,0
"33",0.434014083548014,0.158818595576305,1.73993668590315,-1,0.0147536944435728
"34",0.125867647357251,0.155961748070063,2.10876796505727,-1,0.00377854471541547
"35",0.081476222257289,0.166256634436481,1.86405047967404,-1,0.00175304436550137
"36",0.00771715496023818,0.0485256250152767,2.4361418767676,-1,5.59822366356503e-05
"37",0.102583468130002,0.147901159821317,2.03533280179753,-1,0.000148265047044155
"38",0.397360452546199,0.190358627909465,2.41001173828691,-1,0.00161840550579826
"39",0.330936413458652,0.253066945684648,2.18932174160817,-1,2.6615899284795e-08
"40",0.0977495753451852,0.337756760285803,1.59980138695907,-1,0.00545008988635411
"41",0.125779710379344,0.457002802399544,2.83510813722252,-1,0.00282411906614761
"42",7.84956024903962,0.421538856136377,2.02462044200773,-1,0.985400609765232
"43",0.272965750246105,0.310511681949728,2.51710332837979,-1,0.00408347546808903
