"","V1","V2","V3","V4","V5"
"1",-1,116.123180460462,0,0.39272923162207,0
"2",-1,2.75449497157071,11.5455743990867,0.879409530665725,0
"3",-1,5.92146049644718,16.9703698972628,0.812596629932523,0
"4",-1,1.80246797416413,9.36585112750009,0.513586535677314,0
"5",-1,95.0692520296156,319.942304973096,0.555955447908491,0
"6",-1,14.4485894207957,78.313726818087,0.558589412923902,0
"7",-1,8.52186444214784,45.2006686639954,0.839951802138239,0
"8",-1,1.84935912295802,11.8025173034785,0.589733636565506,0
"9",-1,8.35537305728058,33.5499248596999,0.84649860104546,0
"10",-1,2.96071402780677,11.8274028401827,0.723294822778553,0
"11",-1,2.30945141265929,11.6970196864053,0.541268439497799,0.108008542274273
"12",-1,2.76188092289318,12.41285614663,0.896015649102628,0.000108076354790459
"13",-1,0.915879696252654,4.12903217195333,0.715930777043104,0.101021152049286
"14",-1,0.242604192200581,1.31027013840111,0.660405192989856,0
"15",9.17498734740595,0.530215817786258,2.64487716891271,-1,0
"16",-1,0.59010356172337,2.31274914203787,0.872834532801062,0
"17",-1,1.44932492888741,5.21130942233733,0.713685944862664,0
"18",-1,1.73117531064781,6.18508702278427,0.748876386322081,0
"19",-1,3.11670925220577,13.0188561460048,0.736143756378442,0.289025335292885
"20",2.64335911709854,0.566263879897795,5.19861439375576,-1,0.412928150591804
"21",1.56305012151792,1.126591231605,7.04910861549734,-1,0.0357630018759609
"22",0.836458455985041,1.54001916055288,5.53373237933759,-1,0.00692592507432715
"23",0.454696881334795,0.496969619091446,4.11811681512518,-1,0.0285074695038188
"24",-1,1.03006127030916,2.70776057355749,0.578577020205557,0
"25",0.0714992157845131,1.61979492898726,5.4637894746836,-1,0
"26",-1,1.86148793110082,3.88949090887918,0.612851613480598,0
"27",0.83336001870469,2.07410611380624,3.11010309522121,-1,0
"28",-1,1.95929673415677,7.10931649012807,0.752341022808105,0
"29",-1,1.24403502094849,5.86475880484042,0.559151458460838,0
"30",-1,0.980321270838125,4.58973553461473,0.818739532027394,0
"31",-1,1.87528157756839,7.64899974386392,0.783796562440693,0
"32",-1,0.5514596728498,1.85631705709137,0.562165078707039,0
"33",0.504684866401933,0.143436595233716,1.7148546277553,-1,0.0138733445439244
"34",0.122308520065621,0.108659280780774,2.06865646137591,-1,0.00314370684848917
"35",0.0775391725211697,0.126320144015241,1.83872497869982,-1,0.00178976204985283
"36",0.0083312203181645,0.0526274106569381,2.41792639416781,-1,0.0000437908664537089
"37",0.121723285741199,0.11080992149382,2.26363895560019,-1,0.000136764637289188
"38",0.406910630384686,0.169214899285653,2.22269883824445,-1,0.0015847343039101
"39",0.344563747014727,0.251417119681147,2.790033647074,-1,0.0000000219394977648254
"40",0.0879201244136053,0.327734456136076,1.68128832738331,-1,0.00574973668570634
"41",0.172596250665812,0.499472381143903,1.91480298437542,-1,0.00346277584045542
"42",8.96343095009972,0.394355508674452,1.80044503918742,-1,1.05565414850469
"43",0.281440333896346,0.259005343947543,2.32838861492902,-1,0.00282832976880124
"44",0.284232278579057,0.312355619051142,1.6750490801736,-1,0.0346420119365945
"45",1.1293060589958,0.0879043880112212,1.98419005080209,-1,0.0253868494098774
"46",0.0582651012012303,0.335720594886953,7.81934755588598,-1,0.00418585393332914
"47",0.137109448575243,1.73009719656419,6.00531471095805,-1,0.0248552811354386
"48",0.235905319139532,0.193630857469393,1.10785098686803,-1,0.000371950760335208
"49",0.919971693965283,0.0660220130702242,2.10734987903559,-1,0.0051704469505558
"50",0.0795171952953244,0.105836094342393,1.72397472015293,-1,0.00223643711812204
"51",0.114955578555165,0.0863643646150877,1.91605698792131,-1,0.00242184666706063
"52",0.291559744914071,0.12788698629623,2.10849622248936,-1,0.00447094327106504
"53",0.34611670534126,0.065962806842895,2.1859049792041,-1,0.00125078064866148
