"","V1","V2","V3","V4","V5"
"1",-1,133.156549321616,0,0.71958196151536,0
"2",-1,3.29252614848627,9.67497807152395,0.584577596560121,0
"3",-1,2.9454452631387,24.4441083632222,0.723334848042578,0
"4",-1,1.63447953128993,11.1936775983069,0.621582145709544,0
"5",-1,122.726002056777,299.553165286408,0.897634726390243,0
"6",-1,12.7684130910298,54.0635383917328,0.50734688192606,0
"7",-1,6.73663657155286,43.8928894546435,0.522081882692873,0
"8",-1,1.65917820154686,7.78958054896623,0.810273244138807,0
"9",-1,7.68047102222833,31.5335793741039,0.651754011120647,0
"10",-1,2.55654655410615,11.7192471703853,0.602849976532161,0
"11",-1,1.60909318251265,10.6543309342673,0.899250479694456,0.107525121044601
"12",-1,2.36147701248937,14.2426487482822,0.653111948631704,0.000100594248471139
"13",-1,0.733357056340495,4.16950520185662,0.8072410418652,0.0793170447307089
"14",-1,0.271300424071362,1.60246682131899,0.859509506262839,0
"15",14.0290947603181,0.649149054636683,2.67939668455209,-1,0
"16",-1,0.411212416417021,2.8891076140158,0.853245452884585,0
"17",-1,1.28089749887911,5.20878000380836,0.741851148661226,0
"18",-1,2.11827090329137,5.08019271052141,0.862073648814112,0
"19",-1,2.51715827371189,11.8392537901987,0.557196101360023,0.234532831933676
"20",3.04688746111695,0.520844931357555,4.71560819712271,-1,0.532329029285179
"21",2.10289376310899,0.926270130199503,4.52532278866014,-1,0.0381863604103629
"22",0.87987433752457,1.58990653841818,6.79006884321672,-1,0.006431100972109
"23",0.416415936827706,0.484748127897976,5.59189210726924,-1,0.0301508311309588
"24",-1,1.02503250050598,3.19124437931172,0.608705288358033,0
"25",0.063927472693004,1.75167467280395,8.06216558104683,-1,0
"26",-1,1.18988163317976,4.51343905576217,0.620708334911615,0
"27",0.929464624910712,1.49553113959719,4.78206039762061,-1,0
"28",-1,1.42830603126401,4.64217890190859,0.562926807999611,0
"29",-1,2.8092943994591,6.36862441016254,0.664808645378798,0
"30",-1,0.943064528338982,3.55457405658719,0.83223609989509,0
"31",-1,1.39486783293353,3.49589751969088,0.856520411465317,0
"32",-1,0.583613776884126,2.216824117091,0.716439212299883,0
"33",0.60898103766463,0.178648896259241,1.59247331291507,-1,0.013766462084598
"34",0.119858314310322,0.125584770028066,1.8663670158358,-1,0.00296584100266023
"35",0.0796338531251002,0.149993044371705,1.97766756550385,-1,0.00163820140667674
"36",0.00845244616122417,0.0537164089257143,2.1227118718257,-1,3.99038994230614e-05
"37",0.0824729021976291,0.112456281079141,1.92108447928008,-1,0.000130350905156357
"38",0.572672834541466,0.131558293858819,1.98483593528609,-1,0.00156874823021657
"39",0.307803888916165,0.255150176064959,2.08306995791481,-1,2.3231326260681e-08
"40",0.0889281472647203,0.285942173549584,1.74095150696344,-1,0.0044706358311788
"41",0.15419868121914,0.500452276415245,1.95545812686063,-1,0.00319932290190843
"42",7.24886943929786,0.391416261776817,1.95713134570565,-1,0.879743498634605
"43",0.2994753646059,0.319373708925368,2.34531946218451,-1,0.00380614184729433
"44",0.370829078506457,0.266471938514104,1.90683146853082,-1,0.0354870040241285
"45",0.710761531207732,0.0817775614016483,2.06284342795044,-1,0.0211758543674925
"46",0.140436849679702,0.352359973616405,7.25132972686124,-1,0.00294655040854879
"47",0.139949131733354,1.67258995787422,4.20265614453243,-1,0.0252506237513353
