"","V1","V2","V3","V4","V5"
"1",-1,135.491177283126,0,0.472667176742107,0
"2",-1,2.90723756486426,14.4935798026406,0.760468216706067,0
"3",-1,1.81282033945611,34.8156619306275,0.514646521024406,0
"4",-1,2.04479546772906,14.9275136569996,0.760406223218888,0
"5",-1,101.237851154039,331.853899570232,0.856537766102701,0
"6",-1,10.2900648590393,80.4075636223023,0.710255930945277,0
"7",-1,6.93073294787944,43.617910498244,0.673744793329388,0
"8",-1,1.90797024094996,11.8646362750161,0.684103227499872,0
"9",-1,11.190633999501,25.94980068471,0.831470340769738,0
"10",-1,3.10046533434965,13.98461437678,0.881314620841295,0
"11",-1,1.95635175757929,9.12092936716802,0.55248315660283,0.0899162602537528
"12",-1,2.83869018599601,12.2437782293713,0.674572670832276,0.000102124627930024
"13",-1,0.82704398806974,4.47281501843199,0.805188800953329,0.0774076317598537
"14",-1,0.225314992724694,1.43433591793016,0.883981607761234,0
"15",7.44507163165762,0.667585749120527,2.49849016792287,-1,0
"16",-1,0.453809227389158,3.11504329947909,0.89377648672089,0
"17",-1,1.19985715194767,5.69238547868297,0.823271369561553,0
"18",-1,1.78586851568611,4.53847718575128,0.786814953852445,0
"19",-1,2.6886485249538,8.39830292427878,0.585652110632509,0.22732465248234
"20",4.34897792701329,0.486949904052055,3.52858270682135,-1,0.468167435318239
"21",1.68500361668787,1.23857514352274,6.55968305091233,-1,0.039352523643144
"22",1.08440430486624,1.70606813949282,7.92768910031884,-1,0.00568577729773216
"23",0.598995920028095,0.536797831065947,4.94014391339961,-1,0.0264218861805748
"24",-1,0.931518157459856,3.10611103518996,0.585664744023234,0
"25",0.083430059203343,1.74195498831403,8.18121728834552,-1,0
"26",-1,1.31514097532453,4.34498400003855,0.540985571127385,0
"27",1.55117960005273,1.48985549623513,4.54935911104275,-1,0
"28",-1,1.60706264536326,5.51867751411811,0.518726178165525,0
"29",-1,3.32417451255313,6.58137277336931,0.840609846357256,0
"30",-1,0.899755446249953,4.11249017770453,0.584696093015373,0
"31",-1,1.03950026589896,6.76724703288177,0.730076394695789,0
"32",-1,0.56173007361406,2.31424304314963,0.548081626277417,0
