"","V1","V2","V3","V4","V5"
"1",-1,128.808313854377,0,0.451058854232542,0
"2",-1,2.7191861508261,11.5261186014113,0.54007991142571,0
"3",-1,3.7286463120432,21.3196064958078,0.8751020969823,0
"4",-1,1.78396203797919,8.49346172496358,0.53618908887729,0
"5",-1,137.105877258557,272.910360993022,0.654270813148469,0
"6",-1,14.3489487605325,57.3742633719198,0.793825709726661,0
"7",-1,7.96587153798373,34.1855406029867,0.642525878548622,0
"8",-1,1.35886695522623,6.88357108154495,0.644420013669878,0
"9",-1,9.36030258064889,30.9234880231892,0.645907010603696,0
"10",-1,2.76062826146883,12.8785856003787,0.563218222651631,0
"11",-1,1.82134574779575,9.25463522020317,0.646402360405773,0.102195390381949
"12",-1,1.81220837974456,9.35014598285814,0.756247527431697,9.14449204647338e-05
"13",-1,0.776751472374325,4.35321348362903,0.808523302525282,0.0814497618211864
"14",-1,0.408481175587642,1.33267983907279,0.564847976807505,0
"15",8.4970298562998,0.596260222668106,2.75220563094131,-1,0
"16",-1,0.674858292565535,2.7187801373405,0.811053904797882,0
"17",-1,1.22319183025048,6.21106561692545,0.514468179736286,0
"18",-1,2.14794132502374,4.58254385336036,0.73245733929798,0
"19",-1,3.16892911368555,8.16571333741086,0.71805436629802,0.275795340356372
"20",3.41764519713513,0.526972594868327,5.36188474923184,-1,0.438996418834897
"21",1.67312297480596,1.29674960362601,4.61226471991955,-1,0.0368472001816676
"22",0.563306569274468,2.02742444562034,7.21887183242963,-1,0.00653322496369299
"23",0.486756821626819,0.511138603894603,5.0149917854733,-1,0.02408893174147
"24",-1,0.926035989183966,3.5713610205219,0.561815086286515,0
"25",0.0987927844165534,1.68395636160155,5.84743299381407,-1,0
"26",-1,1.546418231491,6.06261163677304,0.718612031079829,0
"27",1.08194548414858,1.67044800803763,3.13955161689758,-1,0
"28",-1,1.55335577130211,5.03039267278098,0.615351032279432,0
"29",-1,1.6347623049186,6.01234707463274,0.837929247692227,0
