"","V1","V2","V3","V4","V5"
"1",-1,125.14664902388,0,0.719013193855062,0
"2",-1,2.08772866185119,10.9178827101586,0.849005966540426,0
"3",-1,3.66812044001689,31.9962098284919,0.616119167301804,0
"4",-1,2.08986375085794,9.94762668027619,0.679981178417802,0
"5",-1,115.079989778938,234.058339948685,0.669870684016496,0
"6",-1,15.0598286780165,98.3634721474445,0.808280427195132,0
"7",-1,8.00854710627542,32.7483239411084,0.707345553487539,0
"8",-1,2.95596015505035,10.0371235517531,0.887799330241978,0
"9",-1,7.62677518201239,30.5137108662959,0.82393488381058,0
"10",-1,2.78457075604812,12.0074271296614,0.686732269823551,0
"11",-1,2.17098639899055,8.13184793326696,0.714938777685165,0.0892292791557555
"12",-1,2.31995412525187,16.1006449897566,0.722619322501123,0.000108611791416814
"13",-1,0.753599536855719,3.7109281916855,0.575391798466444,0.085065962642312
"14",-1,0.323644218704583,1.30010818119004,0.709381549526006,0
"15",13.4124752749929,0.463205611999843,3.13691564720516,-1,0
"16",-1,0.447313283308806,2.43538856771518,0.772680876404047,0
"17",-1,1.39130813876145,7.59540103521268,0.657281431555748,0
"18",-1,1.69021114108917,4.76013511515781,0.771737386286259,0
"19",-1,2.03268807419437,8.0650590578705,0.603181667253375,0.346989714013778
"20",3.04283807981754,0.527739052017537,3.29834416244859,-1,0.456339979624002
"21",1.63436112123136,1.24145016688545,5.79935561705555,-1,0.0383563494523228
"22",0.824334659754222,2.06920707150616,5.85237259448291,-1,0.00591981424838494
"23",0.540825846773135,0.485334101604325,5.68260685543348,-1,0.0206762519146358
"24",-1,0.992628332962858,4.48706482731944,0.728668050840497,0
"25",0.0727949109639726,1.93000990298734,6.40588584412949,-1,0
"26",-1,1.30693843928815,7.59264649898991,0.541065778210759,0
"27",0.760050989501266,1.62293454934609,3.31412508415214,-1,0
"28",-1,1.16752073209005,5.6806960509867,0.550208917073906,0
"29",-1,1.35188859109151,6.3277451492525,0.542303059436381,0
"30",-1,0.806754681686555,3.64726780934865,0.561190867424011,0
"31",-1,1.35901877374512,6.73561122180811,0.705556130316108,0
"32",-1,0.852552879981564,3.06559009067895,0.841708488855511,0
"33",0.511933339723207,0.138592402692351,1.74440269025957,-1,0.0132981548374466
"34",0.124938796433928,0.126930502275734,1.73005583762043,-1,0.00283216881567451
"35",0.0782237528038193,0.149447911213533,2.30986705993318,-1,0.00227223753963193
"36",0.00811581935477885,0.0520105052845233,2.34847792584795,-1,0.0000475066017158907
"37",0.0665100903027278,0.153818750671368,2.38346531113989,-1,0.000108450675757599
"38",0.359613826819155,0.151938261527203,1.66632379865832,-1,0.00181847279208642
"39",0.379655888980331,0.259719054001751,2.50731568327367,-1,0.000000021063124076439
"40",0.0818312566852533,0.34165784106764,1.825109764096,-1,0.00610534438549035
"41",0.158405799871924,0.433225765536288,2.35213783256945,-1,0.00362131450430281
"42",7.76400590916005,0.428565609313022,1.98716654857335,-1,0.8974200782253
"43",0.322169000264203,0.277158621523828,2.46220715423241,-1,0.00357559278893292
"44",0.359820552024333,0.240721980862881,2.19895836501052,-1,0.0271671634107335
"45",0.889335801952281,0.0881075427309411,1.98947145659848,-1,0.0274752359573604
"46",0.0789205259204397,0.411701619535878,8.03020798271025,-1,0.00345336002738294
"47",0.0932243308618392,1.96766542857692,4.75294577353847,-1,0.0249019335513045
"48",0.393859462010729,0.237011426649,1.06514463800828,-1,0.0002888795437886
"49",1.1956977745792,0.0667059357546943,2.40067622015758,-1,0.00451504283497961
"50",0.0732135262635535,0.129167514586883,1.48318154272572,-1,0.00190094149505487
"51",0.08601764976358,0.0713599558645307,1.93296383902925,-1,0.00223258115020646
"52",0.229771034005711,0.123277625118364,2.32797989285979,-1,0.00480058404209373
"53",0.315390407392321,0.0814060606151624,1.69483718585462,-1,0.00132940566802068
"54",0.256568346717928,0.0660562653391328,1.88386956169519,-1,0.00346932026455937
"55",0.94748896488408,0.0494784094024831,0.545265825911516,-1,0.0040745157919813
"56",0.295168175741796,0.129706148432159,0.400925659380831,-1,0.00303787192357043
"57",5.44313837769826,0.414710132778629,2.47254252411748,-1,0.0513739268427023
"58",0.393458953094348,0.263220552895863,1.99564273095144,-1,0.00368952431173598
"59",-1,0.182193900593934,1.95511436681884,0.654544110316783,0.00283164431322201
"60",0.00398870346486079,0.073369535989517,174.453834137249,-1,0
"61",0.00134688652060317,0.236738354335594,255.733439190287,-1,0
"62",0.000179890742758441,0.126347725380931,202.204984595951,-1,0
