"","V1","V2","V3","V4","V5"
"1",-1,114.542554147935,0,0.583016137592494,0
"2",-1,2.69733657500328,12.6234024195932,0.718252981919795,0
"3",-1,3.33858886446301,21.1728066015928,0.815316042024642,0
"4",-1,2.11007150028823,7.82020635662644,0.741530766803771,0
"5",-1,110.119926058194,252.77001715125,0.570598479080945,0
"6",-1,13.2534935569528,82.462069406296,0.661947526969016,0
"7",-1,9.46292289000417,38.1114838166901,0.800354349892586,0
"8",-1,1.95765672058504,10.5728507737635,0.841595343220979,0
"9",-1,9.10858924184728,29.2829625809842,0.525837309937924,0
"10",-1,2.28782824665024,10.8639047242644,0.52406886452809,0
"11",-1,2.23734113684148,9.44687886752586,0.575119875371456,0.103039689398657
"12",-1,2.84363133213935,7.83594671370821,0.706907455902547,9.89829897768739e-05
"13",-1,0.788659973967892,3.68473026124738,0.75746155185625,0.089558276189095
"14",-1,0.319040467518923,1.95751435807186,0.50244644228369,0
"15",10.1932030582494,0.611409672579576,2.95803516465679,-1,0
"16",-1,0.488790056506375,2.52347384073915,0.738575239758939,0
"17",-1,1.23001732246887,5.08142659378585,0.848625715915114,0
"18",-1,1.79335464105872,5.63564885702628,0.760321710910648,0
"19",-1,2.34902426752953,9.75218113204476,0.623857628181577,0.314752537599899
"20",2.96630065098581,0.522117346216026,3.91289854772434,-1,0.573329020786532
"21",1.66959275872322,1.12217850940769,6.17167846888555,-1,0.037618500024479
"22",0.786252327083494,1.69978335028819,7.7639815860936,-1,0.00686020372519783
"23",0.572348275331179,0.521568859359972,4.29578025029925,-1,0.035775760487708
"24",-1,0.695177497610587,3.91593028166101,0.680212430469692,0
"25",0.0823162603385597,1.56217192148817,5.06320791386123,-1,0
"26",-1,1.42925686827045,5.72769850167833,0.668299418035895,0
"27",1.06059471697298,1.64955247964828,3.51000403406676,-1,0
"28",-1,1.57949606991768,5.09487828107264,0.690538549609482,0
"29",-1,1.68870965416142,6.18267955457753,0.876580271776766,0
"30",-1,1.04819391069687,3.89418431992293,0.819700647238642,0
"31",-1,1.31768465177318,4.07849574234765,0.647353931330144,0
"32",-1,0.533274820819744,2.24454928844108,0.878076084144414,0
"33",0.594157647287299,0.167967028797661,1.59310554262849,-1,0.0150116409168647
"34",0.120638501360687,0.140122854657528,2.06212982575388,-1,0.00258159271112728
"35",0.0789629550294217,0.18587548749748,1.95081288913903,-1,0.00143841400863845
"36",0.00639549278303281,0.0459332814055977,2.30879722985407,-1,3.53307012039655e-05
"37",0.0850235277646585,0.108100277292049,2.15009698110406,-1,0.000130723282338548
"38",0.539424431634075,0.130001409618299,2.22785503888049,-1,0.00142878873711406
"39",0.425053593650245,0.254566801160501,2.34607821076796,-1,2.51346280941062e-08
"40",0.109458584551675,0.308566428535692,1.74071850652726,-1,0.00542012728627092
"41",0.171365027813866,0.444391427956215,2.09361217455526,-1,0.00329083349250039
"42",8.91973452638503,0.417564307859879,1.98180789423887,-1,0.99358610230931
"43",0.232226631059582,0.254406438899305,2.62632459627054,-1,0.00346417779926734
"44",0.205684182473686,0.240912162021115,2.44626279224277,-1,0.0252625511963177
"45",0.91606225244228,0.0922805601574829,1.94653225837142,-1,0.0234496676824011
"46",0.0845887775201405,0.342040520007348,8.88328258741118,-1,0.0033770928505035
"47",0.137494643696278,1.36047816346042,4.49582440630397,-1,0.0225045158231059
