"","V1","V2","V3","V4","V5"
"1",-1,125.866957141739,0,0.445525492890738,0
"2",-1,3.13747957741648,12.3343213926604,0.725269761960953,0
"3",-1,3.51924451570953,27.3119356134574,0.613789667934179,0
"4",-1,2.12733404381505,8.75608532009701,0.729584002960473,0
"5",-1,102.673547819416,319.461165592163,0.639820892363787,0
"6",-1,13.3138476219149,55.5422775802579,0.690842071734369,0
"7",-1,6.43023878690287,42.9895252956536,0.604421758279204,0
"8",-1,2.64967096334675,11.5254939258455,0.637684592604637,0
"9",-1,7.55147224165997,33.6731899701772,0.785819745995104,0
"10",-1,3.0820662841233,9.87760657555247,0.715398932807148,0
"11",-1,2.29463750525725,8.74441572820202,0.709468435496092,0.0987996624834546
"12",-1,2.9574099716394,11.3986645527592,0.566555508598685,0.000110019959004269
"13",-1,0.841714595511372,3.37483777160052,0.839447296131402,0.0851564775509271
"14",-1,0.328329088527913,1.0661033823072,0.571703450754285,0
"15",11.0962254907542,0.71742201538006,2.56667469601573,-1,0
"16",-1,0.568457696827006,1.89590086156215,0.868582412227988,0
"17",-1,1.21904014494177,5.58438914862005,0.667880001105368,0
"18",-1,1.90125783793368,5.09366181643249,0.691768896300346,0
"19",-1,2.60091220615496,9.35387361719937,0.818144888430834,0.277808720558138
"20",3.32356804447459,0.480265468789718,3.5518364035691,-1,0.381476606591496
"21",2.84867467510086,1.09669085840961,6.3542973454802,-1,0.04320195441866
"22",0.697894940501757,2.06994880079314,8.27252858502485,-1,0.00646918596798029
"23",0.474247480261306,0.494642944551064,5.55009439892266,-1,0.023738749118753
"24",-1,0.828466653026606,3.17657179933049,0.780447899084538,0
"25",0.0838406262944912,2.12732483486732,6.25088553737069,-1,0
"26",-1,1.01746324115714,4.97160280665779,0.832550522126257,0
"27",1.10013460455516,1.86470593468556,4.24877212727783,-1,0
"28",-1,0.95590110427284,5.86162163383736,0.662487910594791,0
"29",-1,1.72762288359553,6.40764357746594,0.678700934443623,0
"30",-1,0.987556429509101,4.89894684741766,0.856821261532605,0
"31",-1,1.30864536626531,4.32426696854919,0.846031656395644,0
"32",-1,0.562944320352003,3.00883849727512,0.867721983790398,0
"33",0.699420070301897,0.139294204510121,1.62489843085837,-1,0.0138049836331678
"34",0.119442745930696,0.138382203372105,1.9236059542937,-1,0.00318580921891333
"35",0.0800130291530517,0.151756386533463,2.11365599004691,-1,0.00184967810531766
"36",0.00703992504800389,0.0464573219859356,1.97729048452038,-1,4.84109512145913e-05
"37",0.141806423960854,0.13941944345371,2.10944189316075,-1,0.000132344072989032
"38",0.473222299028786,0.119292901001917,2.4010756347886,-1,0.00151841946479382
"39",0.27345596498292,0.272911784364355,2.01385877574304,-1,2.02877635411577e-08
"40",0.0975531731173169,0.3630012324517,1.57316840272744,-1,0.00535386245628055
"41",0.244756658449919,0.426620383445942,2.28674583764405,-1,0.00283767655209322
"42",9.92744167378484,0.395472508071499,1.78619424493152,-1,1.13177421158278
