"","V1","V2","V3","V4","V5"
"1",-1,109.875564815075,0,0.575599745148793,0
"2",-1,2.16062623871542,11.6953170124581,0.508006673399359,0
"3",-1,3.71824624845936,18.7067252381326,0.742852371744812,0
"4",-1,2.02605459220381,10.0358709000628,0.567110173497349,0
"5",-1,125.047792611992,267.385280871519,0.80165701918304,0
"6",-1,15.4752724896105,75.4776017883091,0.828436013869941,0
"7",-1,6.43970455560856,49.0489914338682,0.824477735348046,0
"8",-1,1.66221609757821,9.0280310336341,0.545059355162084,0
"9",-1,9.87008797398255,32.2078112807406,0.617871773894876,0
"10",-1,2.8524716026548,10.8748518197567,0.672474703378975,0
"11",-1,2.22971564619699,7.46721267341945,0.51473433310166,0.124692787567025
"12",-1,2.66809078077042,11.1209084222472,0.703747416194528,0.000110436193053732
"13",-1,0.742423006764044,4.06494318814145,0.882323587592691,0.0911558200908281
"14",-1,0.291218364015182,1.36330181239843,0.55333924908191,0
"15",11.9224333368723,0.629664251963751,2.67625747367679,-1,0
"16",-1,0.442983451969705,2.33777281802872,0.618872200325131,0
"17",-1,1.2204799992748,6.72812641035694,0.523619245830923,0
"18",-1,2.0819415746521,9.66502090288035,0.750867140293121,0
"19",-1,2.40738837145417,10.1156830154593,0.714815422706306,0.305149948691984
"20",3.26698169668885,0.547473475427855,6.48604184268114,-1,0.498826469907592
"21",1.45000716403653,1.32679504134029,4.10898469918714,-1,0.0363363032682836
"22",0.667612639440004,1.53998969720959,8.25821803483991,-1,0.00696678870022949
"23",0.478871853403366,0.457943435224269,6.52347352130695,-1,0.0229983652107269
"24",-1,1.09937519431022,3.71598920316518,0.597218802478164,0
"25",0.0833847866714603,2.13604947794916,3.71504668618333,-1,0
"26",-1,1.49594575957093,8.27061404809991,0.772909272555262,0
"27",0.719731851286608,1.69674223653809,3.29063621160284,-1,0
"28",-1,1.5461518215341,5.69027057743871,0.797731390688568,0
"29",-1,2.41288942233937,5.42302405439956,0.677373471390456,0
"30",-1,0.807284005211996,3.8587419692943,0.761218751873821,0
"31",-1,1.32996455083247,8.1890414238099,0.851003458164632,0
"32",-1,0.632096733605773,2.81318732119369,0.578280643653125,0
"33",0.607241113140753,0.136074130226816,1.66789179601693,-1,0.0157780969211149
"34",0.125425330988788,0.143065831776046,2.09981482568928,-1,0.00358046278290392
"35",0.0823087774496803,0.191147221561848,1.95898300389187,-1,0.00173804548238652
"36",0.00838909134870496,0.0519213619190158,2.08218140756224,-1,0.0000557614829523287
"37",0.0803321806973652,0.129481499243432,1.8822839828733,-1,0.00013432904314098
"38",0.427890528918366,0.219815845782959,1.98170735585875,-1,0.00144867069891075
"39",0.409856101605359,0.253207017309036,2.26700077638683,-1,0.0000000272923687303473
"40",0.0787303308457152,0.355480850909446,1.67924242033778,-1,0.00445162091032877
"41",0.204349413221635,0.451539619637703,1.67453160893765,-1,0.00330499970403136
"42",7.13276894142246,0.359780896286185,2.42760496811057,-1,0.850198598249726
"43",0.347624637350231,0.297011358474579,2.38355064968977,-1,0.00368860711475395
"44",0.286142584665764,0.271521468694768,1.8561534768537,-1,0.0377334568989418
"45",0.688786867614751,0.0964366201311231,2.11574699656232,-1,0.0276672211566197
"46",0.112141084902101,0.289105490958394,7.06969376466031,-1,0.00408451349473486
"47",0.136954889551137,1.79951554275609,5.74551135750131,-1,0.0282898969374389
"48",0.32201571150203,0.220666840012595,1.04664331775097,-1,0.000368985199408921
"49",0.84964497058308,0.0648118137283634,2.13681530494509,-1,0.00467357512083674
"50",0.0686692303170654,0.0935148728602073,1.69362162255991,-1,0.0021249176762671
"51",0.0925884627390637,0.058818728272594,2.16611270459668,-1,0.00206541164985438
