"","V1","V2","V3","V4","V5"
"1",-1,114.548159972232,0,0.421314897714183,0
"2",-1,3.00507886226442,11.6005686155511,0.840332747530192,0
"3",-1,3.50847689047209,18.7230949999413,0.852682099770755,0
"4",-1,1.94283635565018,8.2781043462264,0.755438341572881,0
"5",-1,129.306460322177,315.026849649713,0.731127950921655,0
"6",-1,15.2206970667686,78.6059920367904,0.682571388222277,0
"7",-1,9.43563067789575,32.0920973166853,0.736196215078235,0
"8",-1,1.95311987899437,15.5906265505264,0.73530898494646,0
"9",-1,10.7874092867903,28.8448241528436,0.515044086519629,0
"10",-1,2.75752236882503,11.3042297510482,0.54000807935372,0
"11",-1,1.73980120073605,9.75457555727676,0.61441155904904,0.109939181755889
"12",-1,2.5062337643416,11.8757946195356,0.674822559207678,0.0000924920839724004
"13",-1,0.786050169397314,4.2170314223951,0.575537663605064,0.0872929904653361
"14",-1,0.21696337956782,1.30689770004568,0.637152800243348,0
"15",8.48670285267278,0.630482900355526,2.76495829254309,-1,0
"16",-1,0.422402462854591,2.70286876299952,0.57663736436516,0
"17",-1,1.19063933234575,4.7296899519408,0.790095801558346,0
"18",-1,2.57980084736015,4.93339148460852,0.641250602621585,0
"19",-1,3.12653835868143,13.949153487791,0.683832551818341,0.336343696365338
"20",3.70767966399489,0.446547967919951,5.80666000361116,-1,0.514602443825021
"21",1.67821620543969,1.13477355705611,5.07325291631132,-1,0.0395971206853275
"22",0.795340204660767,1.91487257277168,7.62843288323918,-1,0.00565678304691716
"23",0.500005656077745,0.496226375026489,6.5862544131921,-1,0.0313624581818866
"24",-1,1.14837960588316,2.46061037369728,0.716646638978273,0
"25",0.0784067351654604,2.35685873983212,6.20482588190055,-1,0
"26",-1,1.2544480400974,6.56585838464672,0.777401451207697,0
"27",1.06961562019469,1.49984745700116,4.10623195974557,-1,0
"28",-1,1.51199209585493,7.70555889931638,0.6556296906434,0
"29",-1,2.66471998600744,5.56714034857103,0.684944707341492,0
"30",-1,0.852228786519839,3.13419513713399,0.616669997759163,0
"31",-1,1.10233313080347,3.92479541323967,0.540705163776874,0
"32",-1,0.517965818560992,2.1053233267009,0.732751706708223,0
"33",0.52279552486526,0.13162895821048,1.71852276132963,-1,0.0149681412534999
"34",0.126532088815267,0.146872188051205,1.88922970336392,-1,0.00308362143735091
"35",0.077131965742669,0.175141410257661,1.86023849282009,-1,0.00168313227084472
"36",0.0164159340027236,0.0487045996713017,2.39408978664648,-1,0.0000393019588767774
"37",0.0879659689117968,0.139042279402488,1.73971829691376,-1,0.000116591181572436
"38",0.365548034291791,0.198325271210925,2.54478011352129,-1,0.00163629513301939
"39",0.328933095150554,0.233942822858833,2.26792820008695,-1,0.0000000228200740376536
"40",0.09176367373238,0.347455334956823,1.68991237122625,-1,0.00661112039346753
"41",0.192216118572945,0.430286328215624,1.81245045078437,-1,0.00311043954504442
"42",8.18011149105452,0.410402315949903,1.56753080492886,-1,1.07854567815114
"43",0.410139704245747,0.267498560389296,2.49469437257277,-1,0.00373433434960496
"44",0.298714443595564,0.241426603710879,2.21373471948713,-1,0.0345841639087721
"45",0.89946276224097,0.0959053795649559,2.00238739010077,-1,0.0264374551619193
"46",0.163577128945379,0.31081507917142,9.24573267049976,-1,0.00391558414162844
"47",0.138815728303346,1.52221132361973,5.10872606150364,-1,0.0299171816336604
"48",0.35597823158962,0.215533867813698,0.967178345802647,-1,0.000314810594628079
"49",0.9099392765409,0.0714033852622769,2.71348942476507,-1,0.00555131834408854
"50",0.0865418862728385,0.101347999395805,1.60943422212086,-1,0.00166217850131375
"51",0.100244598043647,0.061227789285248,2.06136436085189,-1,0.00227638053139583
"52",0.314562963549682,0.132029276733583,2.11289442161985,-1,0.00579717745239326
"53",0.450414109163985,0.0665144509353694,1.54514965790678,-1,0.00118013733348733
"54",0.341763498794348,0.0674435013478575,1.87640419025675,-1,0.00279655876112499
"55",1.13765136609796,0.0538906914839021,0.502170595292884,-1,0.00334472390818851
"56",0.250291365204553,0.116875089449412,0.393701086411033,-1,0.00298976405356037
