"","V1","V2","V3","V4","V5"
"1",-1,105.584378656042,0,0.385901615489274,0
"2",-1,2.6913514722744,12.569214931181,0.888240140397102,0
"3",-1,3.66556162120978,19.6080365071397,0.874431184213609,0
"4",-1,1.98845903831858,8.9917995970716,0.750712241139263,0
"5",-1,82.3359319830457,337.554222443923,0.724366560485214,0
"6",-1,14.030425311481,65.9702443642815,0.52777734734118,0
"7",-1,9.06058274398699,48.4941412422983,0.587855111435056,0
"8",-1,2.26969152076976,11.8338904755685,0.538038545567542,0
"9",-1,9.34893501529174,34.1269492110081,0.842667783796787,0
"10",-1,2.34225118101054,12.0855732458485,0.794893373083323,0
"11",-1,1.85251599013764,6.67134794324819,0.503760364744812,0.0974833036446101
"12",-1,1.40939939757168,13.4259235738934,0.821468296460807,0.000101560084228465
"13",-1,0.749191974518549,3.72167114765361,0.835172530822456,0.0900499078563181
"14",-1,0.307474620058969,1.33362042673684,0.72765427492559,0
"15",9.29254918236145,0.50853810723363,3.5773983954926,-1,0
"16",-1,0.537940030079519,1.98052429832611,0.685155029129237,0
"17",-1,1.28479013269638,5.33292788189273,0.536603247560561,0
"18",-1,2.08243299313714,8.12136848163945,0.696665148623288,0
"19",-1,3.39664465958561,9.94856805940748,0.797166668903083,0.210307406208328
"20",3.25050415853975,0.481583048839542,5.331683149176,-1,0.551474860436269
"21",2.35052981607877,1.04600938235736,6.96640844952673,-1,0.0416269668851959
"22",0.810363407220849,1.56357681559537,6.58140650026752,-1,0.00539448177129953
"23",0.480394505685861,0.515270997153018,5.97195665410876,-1,0.0259812677696777
"24",-1,1.00209849832551,4.11299882072277,0.859498715680093,0
"25",0.0901505190246531,2.09334594475637,6.2288275274521,-1,0
"26",-1,1.27070557139602,7.51117681374267,0.563105964101851,0
"27",2.20979949894184,1.47280510566861,3.30870084828391,-1,0
"28",-1,1.23631429016209,7.00471191306853,0.702728183846921,0
"29",-1,1.63523965640049,6.44240913090836,0.880108541063964,0
"30",-1,0.711684417966379,3.68062387264732,0.618591053970158,0
"31",-1,1.56642471254948,4.9346645768257,0.707581199891865,0
"32",-1,0.656811002364083,2.71501969392947,0.811659835185856,0
"33",0.792510329450717,0.136365411774565,1.6603751714857,-1,0.0141905748433538
"34",0.131216706907741,0.119679653457207,1.98399977057903,-1,0.00325387896402813
"35",0.0763206016367425,0.151014840022132,2.11451397968259,-1,0.00158792360959442
"36",0.00850949203967884,0.0459317231887859,1.74270685308023,-1,0.0000431519907402761
"37",0.0857847776161547,0.129317433838675,2.33340468551121,-1,0.000125015342163944
"38",0.547286213243954,0.120043301787303,2.1335177078227,-1,0.00161372647127731
"39",0.414110168663095,0.245724960179884,2.51271289980827,-1,0.0000000266315198298759
"40",0.0821629173581215,0.351785219172984,1.59067438797652,-1,0.00545680314634534
"41",0.169672628750608,0.356238691974481,1.84873492236168,-1,0.00337153393065313
"42",9.99002343885328,0.370053715890974,1.93270840727487,-1,1.03141795302719
"43",0.28422527423623,0.329499938173801,2.4817235154317,-1,0.00337864726507642
"44",0.371232837616615,0.32608761298628,2.12067341703297,-1,0.0375623536000553
"45",0.739100104502178,0.101900500426258,2.0039001099368,-1,0.0268651932339205
"46",0.128861436839222,0.357003786524323,7.52359810808996,-1,0.00343148400475135
"47",0.138615415156411,1.75636744757887,5.28840377101207,-1,0.0218503023319323
"48",0.285123503017294,0.225069542774562,0.91021013176825,-1,0.000269959988758431
"49",0.853433512358291,0.0690578832388161,2.66939784744218,-1,0.00460582606780729
"50",0.0840337924102553,0.106815892599962,1.75235712383301,-1,0.0020408252470318
"51",0.126062595070819,0.0893676733239574,2.22684938368793,-1,0.00229195850517126
"52",0.265869028077163,0.118780992085939,2.39497418454281,-1,0.00446168668077866
"53",0.407315497468006,0.0759609811999577,1.75063236515242,-1,0.00127278886486179
"54",0.195583635009473,0.0589328921573815,1.78155802610798,-1,0.00281314162448094
"55",0.716404119210404,0.0562316223214077,0.486685644916315,-1,0.00402642945876801
"56",0.303648975079832,0.117964500595674,0.364901603201887,-1,0.0031372820226362
"57",3.76312446189737,0.339316296253512,2.1301836993584,-1,0.0510996097292156
"58",0.426879991805307,0.232952256213119,1.86835282528413,-1,0.00371710386993551
"59",-1,0.183259421098464,2.94091593012222,0.890730813890696,0.0025552643934302
"60",0.00327392967909326,0.0911584830626634,181.03142815041,-1,0
"61",0.00103156471015968,0.218508709172431,255.420056774648,-1,0
"62",0.000349731123478922,0.1183106262332,196.765912805142,-1,0
"63",0.000231934001194086,0.0573871693806958,197.902408154565,-1,0
"64",0.000518830832707896,0.171547938787347,190.532996927609,-1,0
"65",0.00127329954681777,0.141860951645961,178.619888638368,-1,0
"66",0.000117543522076753,0.069201197268195,217.975758501726,-1,0
"67",0.000808763919719943,0.0429614893869987,128.626901478189,-1,0
"68",0.000226251265178272,0.0367290752148006,208.082892423352,-1,0
"69",0.00403485806952142,0.0605024392668209,182.72998758808,-1,0
"70",0.000530684633761795,0.0737229785446736,405.677592418745,-1,0
"71",0.00225318523576843,0.025746587444464,14.9315670481806,-1,0
"72",0.000860266826886136,0.0230344040263332,15.4972420196307,-1,0
"73",0.0257027923314831,0.051963910790027,37.7674447281009,-1,0
"74",0.190223390669609,0.0348144860902199,7.36182250591607,-1,0
"75",0.00455136526287105,0.0477357208985918,9.02667758853907,-1,0
"76",0.109774294742817,0.0271725598559961,6.25593711490646,-1,0
