"","V1","V2","V3","V4","V5"
"1",-1,121.148807242274,0,0.370608849218115,0
"2",-1,2.47445114456884,19.6502303344485,0.767226000502706,0
"3",-1,3.34069378856881,26.6989552520303,0.747738132532686,0
"4",-1,1.96221405460091,9.97607569232676,0.870478714164346,0
"5",-1,83.4089627363198,282.685363298255,0.568892839923501,0
"6",-1,15.338123630125,59.4720854506274,0.83963226871565,0
"7",-1,6.36499158656062,32.4505026112562,0.693596374522895,0
"8",-1,2.10585386680663,7.85325435426426,0.872484725620598,0
"9",-1,10.4837596576198,35.0200848308075,0.775891074351966,0
"10",-1,2.76343317697183,10.6725453966255,0.665982514247298,0
"11",-1,1.547039429207,13.5565673511346,0.842021502368152,0.123804905911079
"12",-1,1.99463552385507,11.1250365873621,0.883517255075276,0.000107412195867845
"13",-1,0.661361260353918,3.20436880936046,0.66660765176639,0.0977634553575767
"14",-1,0.298343450877362,1.92418453739913,0.885996585804969,0
"15",7.81355970589321,0.756537243444918,3.39552622644151,-1,0
"16",-1,0.470871930181307,2.35320802959542,0.697266453318298,0
"17",-1,1.37516037082138,5.94451732183035,0.712748975399882,0
"18",-1,1.7247303522035,5.09514543730218,0.654361734166741,0
"19",-1,1.98366723702698,11.0732671894976,0.534310783445835,0.289288487320941
"20",3.68251576248844,0.524919476312417,5.15820617579234,-1,0.491831447184875
"21",1.52510105393709,1.00937733423717,5.21579034105856,-1,0.0427198751614956
"22",0.841043015132742,1.97397095180302,7.77266172747412,-1,0.00631696495244418
"23",0.523391898346112,0.528896105966642,5.63450648629915,-1,0.0285944543780366
"24",-1,0.900083547508731,3.9303130744161,0.561991400364786,0
"25",0.0943276534037245,1.32961940636719,8.23015917746302,-1,0
"26",-1,1.3509202608224,6.58873832384299,0.763926124200225,0
"27",1.782690694963,1.79606647960583,3.25220267329301,-1,0
"28",-1,1.45035977100596,6.163874599317,0.637593436148018,0
"29",-1,1.56272468130762,5.96761243186959,0.661814251169562,0
"30",-1,1.11691277329469,3.7421967183171,0.643021053262055,0
"31",-1,2.07539389865356,4.23624018823574,0.704491433966905,0
"32",-1,0.353120890292898,3.67790386163614,0.624117360264063,0
"33",0.625178435057793,0.123576967134949,1.74498174716119,-1,0.0137528936585927
"34",0.12620366334441,0.130357118693755,2.03970615482226,-1,0.00318186047086889
"35",0.0776650726473027,0.184475227594954,2.0536732459871,-1,0.00176643758746676
"36",0.00906928550764795,0.0536293016429666,1.75118273521413,-1,3.82787176846609e-05
"37",0.098122147192255,0.109835556418479,2.56216402356393,-1,0.000119827306569065
"38",0.406136891123153,0.144030445837888,2.11470155900726,-1,0.00145325050023533
"39",0.334213015066609,0.258448295700109,3.01486860015516,-1,2.37960515671012e-08
"40",0.106187661479466,0.336425602881349,1.79208046667465,-1,0.00574072996559469
"41",0.245678388439548,0.36113680840556,2.31200135633658,-1,0.00308896232428437
"42",9.46369901698683,0.404628232731494,2.0505831588236,-1,1.18963588563246
"43",0.286208062814009,0.312935487555601,2.36319674003809,-1,0.0031129565851381
"44",0.350062466750968,0.260911418732117,1.99813519255956,-1,0.0311846857284301
"45",0.750374342233437,0.0921526407578017,1.8718932234453,-1,0.0245959546852589
"46",0.10688066275526,0.408224989340388,7.17106646378047,-1,0.00317450184674918
"47",0.120705166432355,1.88491174088713,6.72946617867421,-1,0.0236337996427633
"48",0.418946307732719,0.184416771174933,0.927725153911718,-1,0.000329978109766708
"49",0.710602027519008,0.0732587055326042,2.88214832181274,-1,0.00456406748994311
"50",0.0817017483224893,0.102451144721974,1.64056211737909,-1,0.00217658562254763
"51",0.15517766136486,0.0648102791155821,2.32850616486661,-1,0.00234429236837301
"52",0.309444787589213,0.123300516496005,2.32254548195604,-1,0.00573460836518454
"53",0.314650900671244,0.0763230241058828,2.22523472640111,-1,0.00129022926567047
"54",0.211501924151474,0.0605378878536185,1.56904791718825,-1,0.00280308193648483
"55",0.782620875654305,0.0530712321106895,0.505400062155616,-1,0.00391063203037975
"56",0.301722211718581,0.127014658598805,0.231428383853064,-1,0.0033095026387924
"57",4.25353889365768,0.29465455417816,2.23081622303171,-1,0.0477213317268986
"58",0.332612731366212,0.24631796716888,1.4860614738165,-1,0.00388396838454914
"59",-1,0.206758198698325,2.06809417867865,0.660316749941558,0.00259733049158475
"60",0.00338452137829097,0.111443397499971,172.119389877607,-1,0
"61",0.00154376090113059,0.228964858788239,263.722908649548,-1,0
"62",0.000288766453600206,0.106480834057583,188.306309720485,-1,0
"63",0.000193643169274352,0.0692388654985685,163.19997302915,-1,0
"64",0.000547061198357664,0.100401678685665,198.437929348214,-1,0
"65",0.000770652786352113,0.138632449612218,175.824190570526,-1,0
"66",0.000122301818468397,0.0678300553469702,217.104428140311,-1,0
"67",0.000911183428778055,0.0134573629292256,127.33477098066,-1,0
"68",0.000233385485243473,0.0510234751937433,193.991959209307,-1,0
"69",0.00329271992434298,0.108288933059201,181.016090875441,-1,0
"70",0.000448195250084994,0.0737722087609587,368.422413835075,-1,0
"71",0.00347047342784233,0.0245241696323361,14.0589130334316,-1,0
"72",0.00114109812717202,0.0301648622886339,14.7681320015917,-1,0
"73",0.0310229283336495,0.102507714077887,37.0346879345613,-1,0
"74",0.243763228854483,0.0553638636886943,7.69993499650274,-1,0
"75",0.00563554683770102,0.0592387843104074,7.8626147964899,-1,0
"76",0.118658542585179,0.0399156391758963,6.54640273701375,-1,0
"77",0.017903357139381,0.0225054662785667,9.28272135169407,-1,0
"78",0.0191123937580144,0.091533058058048,23.3870252130518,-1,0
"79",0.0768950949516723,0.0830331068293477,9.30841305790104,-1,0
"80",0.0327048627721425,0.350138836094522,15.9146941913042,-1,0
"81",0.0632253712167056,0.221911783577618,15.5664046658237,-1,0
"82",0.00618033736669516,0.0932960747622284,52.639655789406,-1,0
"83",0.700695525449523,0.0323106509873305,5.89793019414964,-1,0
"84",1.10038418168568,0.0351694467365963,11.6834874238501,-1,0
"85",0.0469748548671195,0.184162182186818,33.4095017231167,-1,0
"86",0.000770423813581196,0.222153458332437,136.051713658025,-1,0
"87",0.000371455289053059,0.157243607917481,151.072624161878,-1,0
"88",0.00023720122677417,0.199970074284661,140.06897179882,-1,0
"89",2.6406482107219e-05,0.113863537197566,253.794423440635,-1,0
"90",9.4733802186217e-05,0.16740770403582,213.268689994774,-1,0
"91",9.97740335722544e-05,0.0895732103075524,189.114117281296,-1,0
"92",0.00040101338441181,0.185926325412107,115.25545261794,-1,0
"93",10,0,0,-1,0
