"","V1","V2","V3","V4","V5"
"1",-1,132.601725360163,0,0.297563315485604,0
"2",-1,2.68641769038245,9.91998050210683,0.70785922082141,0
"3",-1,3.41681009888628,30.6576625032108,0.535778466798365,0
"4",-1,2.21336012047849,8.19229418715405,0.662346111144871,0
"5",-1,81.5367370257769,319.310334124609,0.899316521175206,0
"6",-1,14.5575402644496,61.3238750229111,0.567534730117768,0
"7",-1,7.90073476193865,41.8125866203852,0.520070123765618,0
"8",-1,1.62063826749394,10.0474918963776,0.764067062176764,0
"9",-1,7.16660041447588,23.3425988807074,0.536947258375585,0
"10",-1,2.88373323448558,10.0392072110096,0.753325039893389,0
"11",-1,1.90921832461871,10.0874273155206,0.732338166795671,0.106042253154448
"12",-1,2.56632857186264,10.5861443989261,0.630324477236718,0.0000964250089035271
"13",-1,0.832174287211092,3.82009578777958,0.834759100619703,0.0922900959326974
"14",-1,0.351302622943947,1.44030383307557,0.620308453124017,0
"15",6.85473272094704,0.534714735272003,3.10657243463298,-1,0
"16",-1,0.555350407927228,2.07149356850596,0.537588338181376,0
"17",-1,1.23798256682202,7.2563313178599,0.523354271054268,0
"18",-1,2.15726689165584,8.02873923319638,0.526683800294995,0
"19",-1,2.46766913578319,10.4705578427875,0.863212551735342,0.251862992812119
"20",3.41099008056461,0.515278147728826,3.84184802873719,-1,0.465119569225626
"21",2.105511118581,1.04627972105854,7.15537908889327,-1,0.0428860685127641
"22",0.657657221228869,1.69385620916063,6.83951929066843,-1,0.00618669925574072
"23",0.521345152968012,0.521282113915883,5.34980007470193,-1,0.0243625499475207
"24",-1,0.848513884025818,3.29483543114947,0.770939320232719,0
"25",0.0725699420618968,1.28245489292024,5.28795919694582,-1,0
"26",-1,1.63932031502197,7.07696718488506,0.583348490577191,0
"27",1.06062467101984,1.66819810059577,3.24251593092053,-1,0
"28",-1,1.56118836068535,5.62866750056874,0.85261937212199,0
"29",-1,2.56536634040471,6.45512678871351,0.753963601682335,0
"30",-1,0.813469703926678,3.27776158833321,0.638429986406118,0
"31",-1,1.4101810730531,7.16860027850312,0.799215371627361,0
"32",-1,0.475462021836249,2.33828526352859,0.701488657761365,0
"33",0.509040172983393,0.159814884199679,1.82846462794947,-1,0.0155887338384355
"34",0.120756673521122,0.136280209374222,1.88313698601833,-1,0.00306769015146347
"35",0.080509248440864,0.15020298531693,1.75845691353468,-1,0.00153546271413161
"36",0.00942645812704842,0.0509272224377468,1.63748469039561,-1,0.000044858257638179
"37",0.0610947350927782,0.146891158443837,1.71976682761504,-1,0.000128694788226446
"38",0.355519755233129,0.164467780279211,1.84715778435709,-1,0.00132441386029843
"39",0.452271134759906,0.258748847015348,2.31517665657756,-1,0.0000000283797318193308
"40",0.0682848066344982,0.360906299187794,1.69850244151804,-1,0.00470876685286595
"41",0.165603689869064,0.49171432631436,2.05534181368008,-1,0.00294231883184402
"42",8.14150715147798,0.384639667633418,1.79128447957037,-1,0.866935695630631
"43",0.264072479815365,0.290488951248379,2.33091829926198,-1,0.00396849868177766
"44",0.390534535241783,0.267359482578834,1.9912038327202,-1,0.0320352466841579
"45",0.858391548385368,0.108868260294033,1.90055591266689,-1,0.0209335688070526
"46",0.101213065311459,0.353423623466412,6.70031606359217,-1,0.0034507934228952
"47",0.143986461668445,1.90737337453152,4.85610925875961,-1,0.025719594156556
"48",0.234552265308096,0.19799396471421,1.0378306984599,-1,0.000417205922133599
"49",0.86397074033959,0.0719004206495965,2.29974645210744,-1,0.00377786489766013
"50",0.0516521412480304,0.120977091216441,1.73977758640069,-1,0.00200905892158028
"51",0.129002406804464,0.096952132269979,2.07904216431168,-1,0.00222689467224674
"52",0.341266388327721,0.131461242279028,2.0421458876704,-1,0.00476873422819522
"53",0.191881805523408,0.0766965381783449,1.68418663112481,-1,0.00107991535601834
