"","V1","V2","V3","V4","V5"
"1",-1,123.011277981162,0,0.598967330879532,0
"2",-1,2.86560468580968,11.1582673729561,0.549580344930291,0
"3",-1,3.03906391476744,20.9321356371789,0.687427734490484,0
"4",-1,1.8446872393532,10.7087491880573,0.644637009967118,0
"5",-1,64.6923978020255,355.339942101705,0.535317213367671,0
"6",-1,14.8374309552569,60.6963614507343,0.780823818221688,0
"7",-1,8.47624398637626,36.160703270216,0.553572439402342,0
"8",-1,3.06486531560291,8.63941248319989,0.791172123048455,0
"9",-1,10.3997564795941,27.2739773039957,0.76108763627708,0
"10",-1,2.80416188014427,11.2686724791829,0.530192930717021,0
"11",-1,2.44119983885317,8.60430263017456,0.777162825409323,0.118274424621093
"12",-1,2.61022158790048,11.4850625986185,0.697090760152787,9.44334141253236e-05
"13",-1,0.763470690392091,3.65565653377031,0.614758242480457,0.0910665098805717
"14",-1,0.495601635295765,1.10426398217225,0.659626646712422,0
"15",10.7615391690106,0.548701135858527,3.03901956814719,-1,0
"16",-1,0.579126554413223,2.69952441046488,0.866634454764426,0
"17",-1,1.33597413195716,7.41522679523887,0.709208130463958,0
"18",-1,1.74528262069444,6.2364032727681,0.81701982812956,0
"19",-1,2.11586926136698,8.47319326278078,0.533272657729685,0.219364238922761
"20",3.78438489743528,0.519122932396415,4.67900906108183,-1,0.397372292045456
"21",1.8739755227913,1.11085767164794,5.22451281314199,-1,0.0376825660255942
"22",0.95954914914986,1.22273851395974,9.37241784428137,-1,0.00627260301767869
"23",0.621611734011301,0.492957936074711,6.09220588209783,-1,0.02390319271178
"24",-1,1.11170907085842,4.06662677708888,0.598955786414444,0
"25",0.0614161821418188,1.87130014640224,6.06342634417475,-1,0
"26",-1,1.5956117313372,4.84975958016805,0.541407310590148,0
"27",1.54528277170231,1.49169301225684,4.46957142911489,-1,0
"28",-1,1.94037680998315,4.60987538977001,0.717566988989711,0
"29",-1,1.53667969655659,6.06413557211784,0.734488367196172,0
"30",-1,0.978383861833948,3.74344619961063,0.837429811898619,0
"31",-1,1.44419493227693,5.04598166507773,0.737876240815967,0
"32",-1,0.579856918444772,3.12547186536923,0.884653666522354,0
"33",0.607909617807729,0.142173905932037,1.66655579914004,-1,0.0130000310268361
"34",0.124899540701771,0.118214626073286,1.99623428291485,-1,0.0027848450118566
"35",0.0807066522997786,0.157794330920806,2.15732598433695,-1,0.0015967764446124
"36",0.0114008244940476,0.0470593332725295,2.48159754419489,-1,4.09159449703319e-05
"37",0.0995306313887788,0.107087310606756,2.55003230222642,-1,0.000128867744224666
"38",0.46225892264946,0.127793297929879,3.45441897510933,-1,0.00152119738890834
"39",0.364528684323574,0.273356232645344,1.69948019780352,-1,2.90908659693116e-08
"40",0.089101215114679,0.428278260812261,1.70183497798394,-1,0.00517433606171568
"41",0.147154153584799,0.423387575146425,1.73691330263766,-1,0.0032248116914885
"42",7.81715859562982,0.383860839069666,1.99022985639737,-1,1.10518663852156
"43",0.285422796984411,0.302592553347186,2.37808652263158,-1,0.00424788499571194
"44",0.431645310882809,0.298252906575929,1.99445770641628,-1,0.0374704529452985
"45",0.809967678316218,0.0990227228200588,2.01924446468046,-1,0.0272387353521642
"46",0.0749298299802581,0.345661214388947,7.67556386436534,-1,0.00357360447491179
"47",0.131328836998411,1.84595046874647,5.19992126019353,-1,0.0240311707985017
"48",0.248196785555426,0.197549090715416,1.0899612180932,-1,0.000383824861129974
"49",0.787375424619047,0.0752930541603554,2.65831311306514,-1,0.00496528307570213
"50",0.0984516996960818,0.112870292479214,1.65775466343465,-1,0.00235903233238646
"51",0.116817839066908,0.049459172970409,2.20465401987035,-1,0.00236958041618411
"52",0.241068775518305,0.122045027679586,2.17804972285812,-1,0.0049909428028727
"53",0.301195527964783,0.0767371015667358,1.63469143550414,-1,0.00125862495597615
"54",0.242637460129592,0.0723404084052535,1.62342870440392,-1,0.00295646406926445
"55",0.810215053950641,0.0520192362045815,0.422817857869353,-1,0.00322334881394606
"56",0.279388086550133,0.11042811741335,0.278759084357327,-1,0.00344237706231307
"57",3.8119432377689,0.349478558829943,1.85437788449447,-1,0.0450406350148735
"58",0.321188477583714,0.183006021293626,1.65499313281238,-1,0.0042483639872764
"59",-1,0.185507620711756,2.23396839054529,0.87714177351445,0.00264830324391697
"60",0.00360797361195459,0.0885719798690664,176.296279611397,-1,0
"61",0.000902641333686775,0.230656079903464,260.19063997746,-1,0
"62",0.000187183270762377,0.0983101072312174,194.7183079352,-1,0
"63",0.00023535157160013,0.0622403034664728,177.562625423614,-1,0
"64",0.000664388637464231,0.176600805558907,194.734659526076,-1,0
"65",0.000815424021567156,0.159720641890633,154.096727915708,-1,0
"66",0.000127425254917994,0.0716458623628837,219.794188514181,-1,0
"67",0.000763517724289609,0.0359733011467431,129.754391937432,-1,0
"68",0.000188226337653669,0.0422266937502953,199.569206348498,-1,0
"69",0.00337600502504094,0.0559892958127971,201.715427598948,-1,0
"70",0.000743058192259785,0.107065918885674,410.804497090548,-1,0
"71",0.00262131043479088,0.0276079952967411,14.431579511191,-1,0
"72",0.00102099222236352,0.0266268395851594,14.9962940727936,-1,0
"73",0.0220836084678224,0.0424667404324123,35.1483286255595,-1,0
"74",0.24093492549312,0.0425138296905645,7.66547258459717,-1,0
"75",0.00426233203667974,0.054484900676127,9.00565696343396,-1,0
"76",0.0954155221391453,0.0302507106654802,6.62295620048972,-1,0
"77",0.0202636716153815,0.0259981287469056,8.73727753010416,-1,0
"78",0.0163105363120147,0.079422581509063,22.5948239630135,-1,0
"79",0.0965869926641953,0.0817693118456134,13.4220423742691,-1,0
"80",0.0496240704070547,0.313529468630447,18.243847388909,-1,0
"81",0.0660333119933722,0.209292227571162,14.8558883835716,-1,0
"82",0.0064921211965807,0.093878109126746,50.9164309096711,-1,0
"83",0.547133761853767,0.0509326518630772,5.16631584263798,-1,0
"84",0.936881366557715,0.0372250297538654,11.5907017440853,-1,0
"85",0.0744884659733418,0.0323870659704835,31.9901681830186,-1,0
"86",0.000635404573377118,0.211647127473424,130.42861728748,-1,0
"87",0.000362429456264507,0.154377565057689,147.273584233627,-1,0
"88",0.000253222092422036,0.138468206337401,146.734692116704,-1,0
"89",2.59468043921036e-05,0.14963600635138,252.448874775152,-1,0
"90",9.49405295639873e-05,0.129789512174659,203.379420245489,-1,0
"91",0.000121729724848655,0.113567240681239,203.848869185796,-1,0
"92",0.000256120378362587,0.236278423767647,114.304699279184,-1,0
"93",10,0,0,-1,0
