"","V1","V2","V3","V4","V5"
"1",-1,126.063099758303,0,0.697392213623971,0
"2",-1,1.83180565938187,9.80756958946566,0.638313574157655,0
"3",-1,2.52631941514231,29.5903918153125,0.83983048889786,0
"4",-1,2.01977802727691,11.9795188294074,0.746605788636953,0
"5",-1,105.790271172623,340.002011917024,0.802161202114075,0
"6",-1,14.9984154887293,50.6095816847826,0.785322000272572,0
"7",-1,9.67253356874074,35.7197759619213,0.556889857258648,0
"8",-1,2.39391717821511,9.02763403562397,0.689106727298349,0
"9",-1,7.84945017133407,29.538015121707,0.751623425446451,0
"10",-1,2.07759849308414,13.944644702214,0.711648967675865,0
"11",-1,2.1284119666331,10.4376065655464,0.624614357296377,0.0970356215015583
"12",-1,2.49121961528829,13.5098373926731,0.544540386740118,8.61402284234145e-05
"13",-1,0.816865003731634,3.19383667443874,0.814330553077161,0.0998974537597718
"14",-1,0.354770723384448,1.56624442029433,0.687752293981612,0
"15",7.83653429918081,0.504099542818231,2.64807514298886,-1,0
"16",-1,0.513455942092257,2.29641383002888,0.604679895658046,0
"17",-1,1.33401969580017,5.43408784347461,0.650029029324651,0
"18",-1,1.68244360306683,5.29419424615985,0.862843065708876,0
"19",-1,3.0688932459477,9.8026627659147,0.696030898485333,0.246480609979378
"20",3.33929477909285,0.507219999667728,5.98477679113393,-1,0.539701456669404
"21",1.42042623054266,1.10373579710488,6.06367670679159,-1,0.0375618203886258
"22",1.12940160388579,1.65686671735336,7.38411270769331,-1,0.00662517657428024
"23",0.481431484079591,0.552508161477824,5.81790943277818,-1,0.0294626914154909
"24",-1,1.26807023642566,4.02289472307995,0.813264647498727,0
"25",0.0686757843124646,1.54438860088467,5.4617223633253,-1,0
"26",-1,1.22911366542621,5.81128521851804,0.589846632070839,0
"27",0.786636268021486,1.59686929551888,3.63036554762676,-1,0
"28",-1,1.44415363440576,6.05089677305523,0.853789000399411,0
"29",-1,1.30604553230029,6.04744295177038,0.648696491867304,0
"30",-1,0.934591749199351,2.39244687078805,0.685423653200269,0
"31",-1,1.48119369353862,4.45155817890221,0.639615658205003,0
"32",-1,0.4807049243884,3.2175940436223,0.671542690880597,0
"33",0.477189237390583,0.155998951545573,1.70367105518951,-1,0.0136927244386682
"34",0.127785149555252,0.143574367836132,1.92841864191562,-1,0.00297231767596351
"35",0.081653858317884,0.153206432578366,2.05801338221265,-1,0.00181343326044629
"36",0.00954857780637607,0.0537981460442289,1.85802528703005,-1,4.29764150331235e-05
"37",0.0921589406900113,0.10044020716481,1.92578213154098,-1,0.0001179976912637
"38",0.339736302482268,0.175795275132082,2.62605281621836,-1,0.00153286098940244
"39",0.399714052508707,0.220931362440025,2.06492386858407,-1,2.50116166240928e-08
"40",0.0782316621342394,0.413373830064247,1.57480362552759,-1,0.00520688096544002
"41",0.203162046525136,0.466724062363177,1.85756188161786,-1,0.00353595248551341
"42",7.58771021913357,0.400242532815526,2.00472494460434,-1,1.08973822810795
"43",0.296802472032362,0.307035560772154,2.458717328178,-1,0.00373327081567877
"44",0.231507887938402,0.261601458148421,2.0608407878722,-1,0.0310319233719734
"45",0.831401634606261,0.0862242013662432,1.84621882022395,-1,0.0239988645466323
"46",0.10629338575818,0.43718000447894,6.58304050069703,-1,0.00383201437241066
"47",0.113453098392993,1.97517878756806,5.85024928411744,-1,0.0219851387758764
"48",0.342484572580042,0.217238697759533,0.997450131998313,-1,0.00039919541984518
"49",0.9744117460666,0.0719099571735644,2.48602294069168,-1,0.00479839544582141
"50",0.0768166621220242,0.101587537791832,1.7598861626881,-1,0.00220993640928979
"51",0.0875673615321372,0.0819528590841799,2.06270969376455,-1,0.00219916711283694
"52",0.275095541335043,0.125387482170676,2.26640280339421,-1,0.00500746969991865
"53",0.394478253574115,0.0757458740452042,1.58759899601673,-1,0.00139042015769389
"54",0.205171283026664,0.0684727779591724,1.72636809400498,-1,0.00324617169092461
"55",1.5162599517579,0.0560876828475272,0.37125113537047,-1,0.00340898079449184
"56",0.279037989282286,0.113494320289441,0.321881770389763,-1,0.00319606392445654
"57",3.63236964937064,0.369904094231594,1.8230295874339,-1,0.0491134524355713
"58",0.515148898026836,0.244751262462881,2.40243651496607,-1,0.00415292863360195
"59",-1,0.191359297038732,3.08397195204426,0.650119220279157,0.00297586653413807
"60",0.00333495225809081,0.0812710757451794,181.745767051667,-1,0
"61",0.00101943032875952,0.234659704022961,248.836586465996,-1,0
"62",0.000330988227747329,0.101488934653362,205.366229393397,-1,0
"63",0.000186884049051785,0.0727190502691775,188.885079938579,-1,0
"64",0.000768991783044452,0.0963199794969762,182.601962872421,-1,0
"65",0.00126400846131397,0.0876869325002127,157.345286922077,-1,0
"66",0.000123575856959975,0.0899853810516231,222.732555115493,-1,0
"67",0.000770537281750436,0.00634961689239514,125.973813944804,-1,0
"68",0.000202646478939782,0.0467821522359774,201.791892903386,-1,0
"69",0.00332673568442803,0.0876619593007233,194.863976747833,-1,0
"70",0.00071971558713411,0.147879703676896,423.137198903699,-1,0
"71",0.00244042717686436,0.02247633054342,14.2745467781803,-1,0
"72",0.00129524295125951,0.0197201420916416,14.5014766156942,-1,0
"73",0.0261698400660804,0.078601604477003,37.3810027868808,-1,0
"74",0.295444968710286,0.047915540093588,7.35382975225809,-1,0
"75",0.00348321819543375,0.0484949734363725,8.47373403011415,-1,0
"76",0.136031917060199,0.0380051137658322,6.75488814179966,-1,0
"77",0.0195773662855548,0.0209246082120381,8.93164929755922,-1,0
"78",0.0146138369795962,0.0873939272748399,25.409970544031,-1,0
"79",0.103101225581723,0.0872362797886547,14.5007322610856,-1,0
"80",0.035202508062249,0.251652728258013,15.5042969584546,-1,0
"81",0.0861408182333026,0.219910878840243,15.9002520151184,-1,0
"82",0.00699859250054016,0.0815921371016702,56.2359382943823,-1,0
"83",0.867647202447435,0.031628409166349,5.46951111428931,-1,0
"84",0.942739949796553,0.0286150898049433,11.9398682935283,-1,0
"85",0.0814498592619706,0.0652943466877514,31.6664317204501,-1,0
"86",0.00064938248510943,0.269583676961556,137.974295455933,-1,0
"87",0.000369342477802259,0.158017868618308,134.970335489272,-1,0
"88",0.000255478989030024,0.137241706273925,145.210614450009,-1,0
"89",2.68375012803927e-05,0.0755983679098642,259.400880510592,-1,0
"90",6.97741835065772e-05,0.168950619311448,206.346120425222,-1,0
"91",8.44887804573603e-05,0.0886014574003498,185.057616036915,-1,0
"92",0.000249519996266503,0.200856113773192,128.097960404886,-1,0
"93",10,0,0,-1,0
