"","V1","V2","V3","V4","V5"
"1",-1,120.419729153396,0,0.699055007658899,0
"2",-1,1.99733931420563,13.0073833724122,0.506417900323868,0
"3",-1,3.61004946690396,18.402077502274,0.743260654900223,0
"4",-1,2.22455072058987,7.44295920250359,0.543436080683023,0
"5",-1,73.7841646343432,250.867841444495,0.832171863503754,0
"6",-1,12.0977907866473,70.0569197046086,0.551774453930557,0
"7",-1,6.37376863163407,35.7053293507726,0.591871430817992,0
"8",-1,1.8867562387267,15.3879014537505,0.536844391562045,0
"9",-1,11.4159594771552,21.051632823683,0.839376919157803,0
"10",-1,2.86194879649446,11.331902164218,0.519416523072869,0
"11",-1,2.15050900594243,8.22271372989312,0.879563823156059,0.110835772245725
"12",-1,1.67909513980641,12.9641350771666,0.578787664417177,0.000107145983013161
"13",-1,0.855599973438613,4.43102457273191,0.669732690323144,0.0852250404047526
"14",-1,0.294247277718905,1.56436198112821,0.736381897330284,0
"15",10.494777791612,0.563749678683339,2.9827390066914,-1,0
"16",-1,0.373879622426756,2.56615672047835,0.825581549666822,0
"17",-1,1.15871751764956,6.78175378168982,0.695757522433996,0
"18",-1,1.60251403327137,5.61731838559723,0.743866312690079,0
"19",-1,2.51504422136364,13.2264978309372,0.660496815294027,0.23610776023469
"20",3.31890019268118,0.558595326046214,6.89214696967867,-1,0.41620192155977
"21",2.24708516395502,1.08851461808677,9.57637062560627,-1,0.0474587978194083
"22",0.683581686983678,2.04878068054334,7.18506416235503,-1,0.00694906109939692
"23",0.470251415776937,0.49537815922657,5.2159135774899,-1,0.0250082624077937
"24",-1,0.977143045762077,5.18483200995727,0.74074173476547,0
"25",0.0743488407286475,1.52371454162863,4.94717035417671,-1,0
"26",-1,1.19873778788786,4.54820606732404,0.680386660993099,0
"27",1.15398955282328,1.44396661892015,3.23191292516993,-1,0
"28",-1,1.96767135283131,5.37823285516916,0.620683811139315,0
"29",-1,1.8029015031428,6.07121145216235,0.638366206921637,0
"30",-1,1.04806006560338,4.75486045388127,0.743242384586483,0
"31",-1,1.57727747836104,5.36822900194277,0.807376804947853,0
"32",-1,0.40690559395191,2.86966934068754,0.653690759651363,0
"33",0.442812918333255,0.149423592311626,1.62522936121449,-1,0.0126803729162267
"34",0.116822943348117,0.12058238674994,2.3788354289228,-1,0.00339548449935853
"35",0.0784948459509872,0.151428460299294,2.12257829127362,-1,0.00148309974818458
"36",0.00799974806324086,0.0487930225101119,2.15261239165206,-1,3.85184470360826e-05
"37",0.082437282070786,0.120014083181767,2.28713182571112,-1,0.000126653357464751
"38",0.469217200339175,0.116437064288486,2.77878795440079,-1,0.00142468179083619
"39",0.332196459303512,0.251706797817647,1.94725151942295,-1,2.37432121011846e-08
"40",0.0906878032219535,0.332980306112623,1.71566102885967,-1,0.00579381638949015
"41",0.141527168575604,0.432055562980395,1.50396468218383,-1,0.00335737522557338
"42",8.0644987976596,0.367799180862714,1.97686349829437,-1,0.98338981356039
"43",0.332404266884657,0.304364302053819,2.62313436557345,-1,0.00365041700054011
"44",0.403055385777694,0.276204883507657,2.01337441175475,-1,0.0315585067201032
"45",0.708960337873594,0.102004434277553,1.97270553203792,-1,0.0275748980392434
"46",0.0898937431595467,0.316906400384873,6.74154167781172,-1,0.00299808583975398
"47",0.162355894401139,1.60962623959856,4.0155731368241,-1,0.0285023983216358
"48",0.560502522416172,0.240462744054209,1.03145842851451,-1,0.000327940786347633
"49",0.950442599500921,0.0666576929264615,2.85961136878898,-1,0.00461087661960413
"50",0.0948893209214834,0.106170345738478,1.51054250873485,-1,0.00242923093627417
"51",0.100429297133586,0.0872861888749168,2.14588432099667,-1,0.00218153667814095
"52",0.285450717171821,0.123857939229776,2.28290451447477,-1,0.00484373242700378
"53",0.335051756460929,0.0584085952141076,1.82573898244915,-1,0.00138629414508433
"54",0.330715222220429,0.0615859239949724,1.78437154573971,-1,0.00313464433844131
"55",1.54285702301251,0.0525168133725124,0.456931074005692,-1,0.00307592799553016
"56",0.357435040697231,0.126559876300214,0.320968706414648,-1,0.00363216640650361
"57",3.5645652030235,0.328146130306077,1.68513850927476,-1,0.0557870021868537
"58",0.329300980733143,0.230219581167767,2.32270133503082,-1,0.00317385943780334
"59",-1,0.197639969099313,2.51044087887694,0.879125709459186,0.00258170302276652
"60",0.00350215271581125,0.0757870147890009,167.707823030569,-1,0
"61",0.00121721536244107,0.225437071751407,241.990340355658,-1,0
"62",0.000182714348467505,0.117879021892501,207.109053484708,-1,0
"63",0.000170479589741374,0.0526063245989508,187.453898867915,-1,0
"64",0.00076491625218706,0.165026207755101,206.667462409999,-1,0
"65",0.00142528205809357,0.151539879706297,179.925646585504,-1,0
"66",0.000123435297544096,0.0666877553421121,232.875308337612,-1,0
"67",0.000710176522602073,0.082100596503537,118.521127890026,-1,0
"68",0.000257757128497401,0.0366639114164298,203.999744472416,-1,0
"69",0.00379274444000526,0.0822109751123926,181.90657959961,-1,0
"70",0.000653084425772723,0.097896474370221,405.539464682543,-1,0
"71",0.00290210058003608,0.0259675913634735,13.8594695203651,-1,0
"72",0.000990538838054087,0.0287218995855311,15.1829378685052,-1,0
"73",0.0251632681947608,0.0622062860704286,35.0059010786898,-1,0
"74",0.201357440700132,0.0498260106561145,7.48944281036805,-1,0
"75",0.00444539421569071,0.0576869378238521,8.35061191604786,-1,0
"76",0.143739177785282,0.0438157341986614,6.97332280620496,-1,0
"77",0.0152794789863495,0.0272471730740866,9.05699081686538,-1,0
"78",0.0164639413341317,0.0880104511290193,25.9179911235022,-1,0
"79",0.0860576624660582,0.0995159190864177,14.6073808524326,-1,0
"80",0.0379581839820839,0.325414788828691,16.7294004327056,-1,0
"81",0.0559437806361132,0.219932758158665,14.6563830392561,-1,0
"82",0.00706428651591584,0.0843573586970326,53.1295328406032,-1,0
"83",0.736377077722383,0.0396324160129085,5.50698615370827,-1,0
"84",1.11119232635096,0.0337158152002714,11.5561915182255,-1,0
"85",0.0838438144304244,0.294926282320679,33.4548988593858,-1,0
"86",0.000617166180982655,0.234789236706456,147.388869574143,-1,0
"87",0.000374798688429428,0.145241267744986,135.550690278437,-1,0
"88",0.000281025178086242,0.138572094186145,153.319654470088,-1,0
