"","V1","V2","V3","V4","V5"
"1",-1,137.489765919022,0,0.546106891590171,0
"2",-1,2.24538256248362,16.3083980007227,0.709496249444783,0
"3",-1,3.54083444941728,23.805982783055,0.512176930904388,0
"4",-1,1.82310247148702,8.49011960115709,0.67021652571857,0
"5",-1,105.293976446514,298.453458145284,0.682691719662398,0
"6",-1,13.4289702383499,48.170392782828,0.74778422890231,0
"7",-1,5.20665051666648,38.7950605238872,0.870362872816622,0
"8",-1,2.10489122064323,13.2689248505962,0.596384587697685,0
"9",-1,7.9413670481451,20.7201801101916,0.808296274300665,0
"10",-1,2.71593522119213,11.4722822892215,0.70535398684442,0
"11",-1,1.68479345901562,9.9591986240723,0.668989737890661,0.102221466227501
"12",-1,1.99206255855259,11.0843795239634,0.640711691696197,0.000110360976760271
"13",-1,0.760299320124335,3.49227302641921,0.741459111683071,0.12299422778713
"14",-1,0.399184859720727,1.21492235650766,0.71792899472639,0
"15",8.89009934214359,0.520260510484582,2.80093184576761,-1,0
"16",-1,0.428423432141714,2.17260037032718,0.844767997134477,0
"17",-1,1.21633746910118,4.90497015861191,0.640050282049924,0
"18",-1,1.97000646504123,5.03940636233135,0.878371916804463,0
"19",-1,3.64730668163527,7.9348137908883,0.856297207809985,0.229678648291036
"20",2.45466381255734,0.525352571652336,5.14748056848074,-1,0.416881335516605
"21",2.52476960781926,1.11797000749317,6.14791008569383,-1,0.0435677415584056
"22",1.17807521934106,1.50912808923013,6.49950263204197,-1,0.00541068877371635
"23",0.521933433139889,0.489632565726813,5.43588534840031,-1,0.0259614970616877
"24",-1,1.02464494812408,4.1769041554138,0.838826582022011,0
"25",0.0879280410516595,1.77861888828383,4.3699163792625,-1,0
"26",-1,1.37179669979843,6.58936578663529,0.76132523175329,0
"27",1.41663072666468,1.611525623125,4.04351111645643,-1,0
"28",-1,1.29581281034449,7.46330938263469,0.814714060351253,0
"29",-1,2.63977284471922,6.02988480941574,0.708169244695455,0
"30",-1,0.81703384713934,3.96508510345257,0.73949310136959,0
"31",-1,1.27566927418469,4.53957371678291,0.624010677542537,0
"32",-1,0.457222045311717,1.98952453270103,0.880969532206655,0
"33",0.513773163461301,0.158123945732528,1.63377159537117,-1,0.0136340066270212
"34",0.126320699110458,0.137710753687657,2.12604040370957,-1,0.003536464988628
"35",0.0826481639879022,0.149569425363289,1.91125166165686,-1,0.00168779520220558
"36",0.00884383108960779,0.0493421834299409,1.81847595415649,-1,0.0000427524573593951
"37",0.122800918414737,0.122200485243991,2.34920943034254,-1,0.000128563695598077
"38",0.395409268916433,0.116922019696946,2.78914526501376,-1,0.00164724271089908
"39",0.306063806375584,0.256484009976193,1.61680263636255,-1,0.0000000256795169617411
"40",0.0822094220806655,0.30515470818723,1.73775283039261,-1,0.00530799003695179
"41",0.195991244823422,0.438543315684664,2.20973871722143,-1,0.00357600984975675
"42",7.73420497649343,0.419424746452925,2.00792439842757,-1,0.900433978023689
"43",0.22453203612022,0.312600903477982,2.06948458812124,-1,0.00316877867897498
"44",0.28920682084471,0.335181400521411,1.93339392592337,-1,0.0335574369459379
"45",0.594044338069595,0.104019416494866,1.77427107396372,-1,0.0195889680734902
"46",0.0994294767195591,0.319181819936177,6.95382757311558,-1,0.00377140877934693
"47",0.144103558656976,2.1292089120847,4.99071651139054,-1,0.0222046078944454
"48",0.239404364651506,0.181830711668238,0.94954272646041,-1,0.000368918247878026
"49",0.704072036396049,0.0739792866450687,2.53902104580014,-1,0.00453260040865864
"50",0.05140846058509,0.116926562864115,1.57344285682396,-1,0.00194069741434469
"51",0.110345493030171,0.0508054348104124,1.96826933906352,-1,0.00235170815215547
"52",0.294402573810952,0.127720041176024,2.36754880762079,-1,0.00532972902884485
"53",0.419355933380859,0.0672210884242989,1.95188043202831,-1,0.00118604363040675
"54",0.235852708229419,0.0664629246299271,1.77960892126676,-1,0.00316303461267609
"55",1.39887649054938,0.0540362979387514,0.441121456121185,-1,0.00312855647495371
"56",0.275691441285127,0.127521281806921,0.353496106127629,-1,0.00268893997680241
"57",4.88268587471719,0.306460073860769,1.91631302294422,-1,0.0493973280376271
"58",0.274217886172848,0.234662102435472,1.70398724362936,-1,0.00374160547048834
"59",-1,0.168442321411313,3.06149028831311,0.841392520722002,0.00258643106853762
"60",0.00304815639294629,0.0662723708634109,159.442876480056,-1,0
"61",0.00153602085697371,0.229489732762265,273.744040529393,-1,0
"62",0.000264660161307008,0.0990191643363346,206.777460813936,-1,0
"63",0.000270592492847785,0.0724793451543457,204.3347302629,-1,0
"64",0.000654100120543441,0.120858458178835,185.554408435746,-1,0
"65",0.000829462030796796,0.121526905739953,155.664041173013,-1,0
"66",0.0000987850588192401,0.0792196487106988,232.088503476042,-1,0
"67",0.00096914679279925,0.0320698449963199,131.315606753911,-1,0
"68",0.000210800990096598,0.0454149335536325,207.379347242399,-1,0
"69",0.00366973838806092,0.0477824241424054,174.627037640949,-1,0
"70",0.000580187000051288,0.0807179355175792,405.331442871506,-1,0
"71",0.00244859454215031,0.0254226149442538,14.2241584016051,-1,0
"72",0.00101455525861283,0.0293002830050219,14.256732542051,-1,0
"73",0.0184230461527821,0.0684647996525858,36.2049619031133,-1,0
"74",0.276692492135684,0.0480487622019033,7.348461197468,-1,0
"75",0.00373081702120062,0.0516909764472629,8.78793786138406,-1,0
"76",0.109416012129881,0.0416381287575899,6.97035489502503,-1,0
"77",0.0101559128481589,0.0210480588605229,9.63629652135483,-1,0
"78",0.0205142920980443,0.085123085577086,23.9104764250363,-1,0
"79",0.0907533852366124,0.0729215004360428,14.6227048729494,-1,0
"80",0.0355320854593533,0.245536402193214,15.7816476180614,-1,0
"81",0.0582792178158313,0.248311976451103,15.0538320589709,-1,0
