"","V1","V2","V3","V4","V5"
"1",-1,114.89255486414,0,0.358752050204203,0
"2",-1,2.02988652397481,12.8075194372169,0.782887797988951,0
"3",-1,3.18257020026583,15.1231015673048,0.621555054467171,0
"4",-1,2.27635837949029,10.6088330347254,0.754217682499439,0
"5",-1,94.1806201909904,390.337570395657,0.670251079462469,0
"6",-1,13.5119544221617,58.4856232225608,0.676354371849447,0
"7",-1,12.5379420663811,38.1872995937343,0.653970077261329,0
"8",-1,1.59525113363284,8.6506278739938,0.823304453585297,0
"9",-1,7.39976805141432,27.6450049184824,0.563105956744403,0
"10",-1,3.72744919940021,7.05482706295261,0.684512405842543,0
"11",-1,2.09790252845176,9.09655947901168,0.753943298663944,0.104299602084094
"12",-1,1.95173959337759,11.6428369475082,0.69768778430298,0.000112749047662407
"13",-1,0.619176634713379,3.46278970689368,0.679256428591907,0.0880220084088411
"14",-1,0.289627046020586,1.77236093752697,0.569162468798459,0
"15",11.1908993852986,0.628958822560475,2.95122638172431,-1,0
"16",-1,0.534351092510807,2.49089538726821,0.754822367336601,0
"17",-1,1.41046175189249,5.3771317479004,0.638546537049115,0
"18",-1,1.85296555577907,4.7986034476488,0.84538371488452,0
"19",-1,2.27565092244864,12.8128707130553,0.884984506759793,0.295069731706124
"20",4.90156668712638,0.525627145307971,6.47266766967126,-1,0.51865743945626
"21",1.37322859505788,1.20830790959105,6.71630189515375,-1,0.0439244048587835
"22",1.21741448330845,1.78921020148931,5.17790548193121,-1,0.00603386681393014
"23",0.607164284267222,0.526444197773805,5.80777029872181,-1,0.0237664127560225
"24",-1,1.22672137414736,3.89975028404484,0.791952685639262,0
"25",0.0762657200062644,2.10572410374178,4.10605824033248,-1,0
"26",-1,1.55140130222706,5.45372823405128,0.899137077108026,0
"27",0.746184358465939,1.28430987195742,3.01554626041274,-1,0
"28",-1,1.87125890334093,6.90027391744995,0.744346491526812,0
"29",-1,1.53730514676736,6.0162555678011,0.732305764593184,0
"30",-1,1.08740143079541,3.08263543353779,0.505982980597764,0
"31",-1,1.93343079533994,7.078881276994,0.611784525681287,0
"32",-1,0.49568766641272,2.87606267408408,0.736264653224498,0
"33",0.613871324027175,0.154744456450264,1.86748114570004,-1,0.0161955543180256
"34",0.123924351873248,0.114020183785018,1.8850539057341,-1,0.00344208865802803
"35",0.0805541114175904,0.145646504343271,1.94902207683895,-1,0.00182023162460566
"36",0.012598665457601,0.047536756462133,2.16967246775831,-1,0.0000408319072461152
"37",0.0989390671592645,0.139599180048151,2.48213821949974,-1,0.000122087187499066
"38",0.503131547618079,0.147168544237678,2.15394593137068,-1,0.00152534775831317
"39",0.503843315460232,0.286876774064013,2.32915458478995,-1,0.000000025399414933456
"40",0.0879496285879374,0.311781828224974,1.77760510354257,-1,0.00475273266334813
"41",0.136870694716725,0.455510945699658,2.51715470205083,-1,0.00378586471171828
"42",6.32524379710247,0.412043280615014,2.22015118413041,-1,0.868771745900264
"43",0.357352369877719,0.259365899702124,2.53394444380111,-1,0.00322939620570681
"44",0.228823268456446,0.268548856844491,1.97357271122127,-1,0.0381627153721416
"45",0.669962071819429,0.10084570824745,1.84074297391173,-1,0.0260249030556283
"46",0.108658415365409,0.434887091587256,8.27854926788509,-1,0.00328203710427867
"47",0.153513088126033,1.90144162918262,5.05979160477326,-1,0.0251588176687531
"48",0.371434948072761,0.223035058002872,0.961625490699183,-1,0.000390423649010939
"49",0.912353686483617,0.067615709721864,2.60439179117852,-1,0.00407985629705008
"50",0.118587368907753,0.113182453199645,1.66444614338585,-1,0.00198291686078412
"51",0.121085917034564,0.0554662796195005,2.17877189173896,-1,0.00236240614886107
"52",0.263142364022725,0.128423117727195,2.32556347234781,-1,0.00508408737882986
"53",0.358771567266176,0.0713566758777842,2.1363591228568,-1,0.00111047526137256
"54",0.157213527489877,0.0643316567948595,2.4755808489841,-1,0.00300836011841335
"55",1.10849389029478,0.0558128475891082,0.424805643392716,-1,0.00316073909881945
