"","V1","V2","V3","V4","V5"
"1",-1,145.589593444017,0,0.481607303139754,0
"2",-1,2.14950585350941,10.2655636030249,0.572851678915322,0
"3",-1,2.79882582345069,27.0218369521,0.568392496928573,0
"4",-1,2.21464331800769,9.99993552353898,0.613558772299439,0
"5",-1,73.2343563729176,252.812139883642,0.818640024680644,0
"6",-1,15.3220674545091,67.0442851488876,0.800372960884124,0
"7",-1,5.93981854187638,33.5131903110294,0.881263982132077,0
"8",-1,1.90078035333555,7.57112520977419,0.716639078967273,0
"9",-1,8.4815328730081,24.7891645454451,0.748312849737704,0
"10",-1,3.22262956729274,11.4998700144732,0.505360461957753,0
"11",-1,2.04633474904891,13.8691778132244,0.783671189378947,0.106606313260122
"12",-1,2.13558817997985,14.1052644185905,0.651997612603009,0.000102119872301183
"13",-1,0.737525990791144,2.82940068901444,0.877952639572322,0.0945282546610684
"14",-1,0.399622251866159,1.643968614261,0.657222790364176,0
"15",11.3897793829502,0.557739123337139,3.20393110598381,-1,0
"16",-1,0.461080406163538,1.85096480907231,0.565019705891609,0
"17",-1,1.15593346289709,6.89153201088704,0.805511512234807,0
"18",-1,2.16466390856157,4.94765990397605,0.543489137291908,0
"19",-1,2.33832630446026,9.12832526650827,0.52475783387199,0.290115389239161
"20",2.75110787159061,0.523216936067965,5.24410775237179,-1,0.504180435929729
"21",2.36714042836074,0.972200452215953,5.93798884663307,-1,0.048802267519523
"22",0.993892053436067,1.47461938499924,7.84432444075013,-1,0.00626131058009147
"23",0.470666545722892,0.49611271781608,5.33962475447425,-1,0.0255035044653667
"24",-1,0.813119610328037,4.45173269853929,0.632471053022891,0
"25",0.0627899276798673,1.64204155047216,8.12030027896271,-1,0
"26",-1,1.28597695709955,4.30033918234916,0.877282794285566,0
"27",1.2647294398071,1.71973321414306,3.34872355672231,-1,0
"28",-1,1.17543186644702,8.56482441829969,0.644835085142404,0
"29",-1,2.60279079464183,5.40984201617331,0.833141097892076,0
"30",-1,1.17319371882574,4.6936423646396,0.536103075183928,0
"31",-1,2.068952239254,3.73504526330865,0.826903551258147,0
"32",-1,0.451996332833204,2.11628447214006,0.666054361313581,0
"33",0.432509153495133,0.162647386656098,1.78661834065908,-1,0.0127012370497918
"34",0.127411727652362,0.137156189964547,1.87481081651721,-1,0.00268233514485303
"35",0.0821772784233647,0.18632866425437,1.98001972232094,-1,0.00129449503614752
"36",0.00948406844976878,0.0500877703017656,1.89666412881953,-1,0.0000431857675538703
"37",0.0678212419294008,0.142294406643249,1.84081376109992,-1,0.000129161266958603
"38",0.311552493780376,0.147129790028597,2.06557141730044,-1,0.00135093905806585
"39",0.283462144249107,0.265653264074955,1.78479569953695,-1,0.0000000256943079441128
"40",0.0936240560046482,0.299091098999499,1.74953483848169,-1,0.00492750450534912
"41",0.132326613241469,0.472385394232774,1.63574288607485,-1,0.00276423071571474
"42",8.5812207119292,0.372140933665409,1.82638702925856,-1,0.945662382432565
"43",0.331240816383969,0.277097554726043,2.48734655260963,-1,0.00354456082045097
"44",0.303841685801516,0.316460909385086,1.92134118656069,-1,0.0331013150031756
"45",1.05308118436765,0.0848245020732023,1.8968291882057,-1,0.0249374020744623
"46",0.098054317027228,0.359311845511062,5.67418070454085,-1,0.00353571806103509
"47",0.202339572682004,1.53535042501635,6.71983572425099,-1,0.0262541660536398
"48",0.281998839169294,0.181346013408245,1.02765693467596,-1,0.00039964095828265
"49",0.980988544822538,0.0711520791152984,2.49927207297507,-1,0.00503942059483072
"50",0.0934525462921935,0.0993396846707992,1.62831332492208,-1,0.00206226546851794
"51",0.108446063124938,0.0676630534598165,2.07211573223726,-1,0.00227039899944395
"52",0.281442764316927,0.140318698046656,2.28801567499086,-1,0.00431262762471072
"53",0.297458068078878,0.0888808262659831,1.93261394980198,-1,0.00107285414746729
"54",0.239954401248887,0.0661379998492849,1.87033689272513,-1,0.0028599410311765
"55",1.43714176658923,0.0534397857193495,0.475829025386245,-1,0.00323250707082783
"56",0.397819730489114,0.122110343408326,0.441259731161074,-1,0.00326135996543889
