"","V1","V2","V3","V4","V5"
"1",-1,116.565343613646,0,0.542320433887653,0
"2",-1,2.57205746863039,10.7607543634211,0.739231384731829,0
"3",-1,2.68899241308691,23.7552478311502,0.842960500903428,0
"4",-1,2.79333214608562,9.84416745364634,0.762844219524413,0
"5",-1,123.491796029781,238.919613767517,0.885222748667002,0
"6",-1,14.9943928810646,57.5631116551499,0.729504179116338,0
"7",-1,7.97893880632064,40.2354138508677,0.754777585994452,0
"8",-1,1.86777777071877,12.0019217334591,0.842790466267616,0
"9",-1,10.7163191448348,25.1082292279592,0.526807305123657,0
"10",-1,2.75833652902341,11.884366469806,0.862258956301957,0
"11",-1,2.0131988142937,10.7593064649757,0.834315944835544,0.122282010339038
"12",-1,2.47037045727395,12.555294138778,0.860748053062707,0.0000951182001394102
"13",-1,0.687093661511621,4.62846073143952,0.719826710503548,0.0896328449638297
"14",-1,0.248402456345908,1.19594608528497,0.504668791405857,0
"15",13.8841687521736,0.600245468372346,2.52848952090781,-1,0
"16",-1,0.539208969817027,2.05295257693241,0.897522398084402,0
"17",-1,1.37550198899979,5.4806846820428,0.522869603801519,0
"18",-1,2.20534093146537,9.52326557556538,0.538380867801607,0
"19",-1,3.2258157335329,9.15218161557611,0.792926302459091,0.295337622305634
"20",3.40597558175559,0.508196312809823,5.1723635764833,-1,0.452258897055112
"21",1.32508906567551,1.26336426563402,6.86369646324801,-1,0.0375239070989886
"22",0.971410311601694,1.23713625797704,5.92492112414392,-1,0.00690653805717334
"23",0.541121930754189,0.549977779150325,5.98430659820649,-1,0.0272411883380627
"24",-1,1.2228577662517,2.98967892188414,0.618969734851271,0
"25",0.0700569249371396,1.634694424082,5.89218462943935,-1,0
"26",-1,1.40802126198687,6.49115339435291,0.544311154540628,0
"27",0.90605735223044,1.72293301384646,3.64488383956992,-1,0
"28",-1,1.32976848879252,7.59761069203543,0.664120732340962,0
"29",-1,2.22938906129969,6.10145227225954,0.613498185575008,0
"30",-1,1.24845056267538,4.70204416418233,0.570888258703053,0
"31",-1,1.24127966809186,3.95286819538716,0.699725873116404,0
"32",-1,0.505502570459421,2.44898314221005,0.890021396428347,0
"33",0.68680538052969,0.168638327741407,1.62687163375577,-1,0.0135879175093162
"34",0.125375937096491,0.138587865333587,1.98616758525359,-1,0.00297543418202323
"35",0.0816412747942907,0.16314262874015,2.08264446140293,-1,0.0015256011831781
"36",0.0128921530601993,0.046939103542741,2.03268487841556,-1,0.0000378264941316092
"37",0.107651133810617,0.132573226512436,2.01988891858139,-1,0.000128782850176894
"38",0.428516330919694,0.176854070862422,2.0617214678113,-1,0.00148782717826349
"39",0.399506017440325,0.269598038114404,2.54317157620599,-1,0.0000000235016449874713
"40",0.0695432125268077,0.323800244869944,1.61705287406927,-1,0.00559940516637607
"41",0.197250389756414,0.434105355824455,2.06348623692542,-1,0.00316183252212987
"42",9.57348705224294,0.377021103995538,1.82980949801148,-1,0.990937687755217
"43",0.243424380853532,0.257951543102335,2.38083782576634,-1,0.00334939991260722
"44",0.423343252736747,0.261134436421246,2.05917098634614,-1,0.0358090280025003
"45",1.02374595159617,0.0946874600462685,1.74169852415184,-1,0.0226301026967271
"46",0.105109466875022,0.344059132011805,7.69879560946249,-1,0.00441324732561424
"47",0.130868517780527,1.81928622514041,6.41146966000936,-1,0.025470760233489
"48",0.488023985317483,0.21195554643199,0.940433974618991,-1,0.000280520176506409
"49",0.768126059744629,0.0724090189619281,2.22023051639734,-1,0.00527169173508098
"50",0.0615581089223269,0.102963369908836,1.65592821685218,-1,0.00188984025953125
"51",0.0986639788946679,0.0747078029680195,1.9312574057413,-1,0.00184170860179176
"52",0.435916971891442,0.122207781112145,2.27199034317306,-1,0.00419089944009681
"53",0.379080513186285,0.0720486379720003,2.30485374468498,-1,0.00116756648263239
"54",0.284983692590651,0.0789362850916827,2.10735781913476,-1,0.00274719004118779
"55",1.15712323117767,0.0573872000483995,0.427212343705294,-1,0.00361925181655026
"56",0.342153668891969,0.136984904089213,0.403732583251164,-1,0.00279866351719164
