"","V1","V2","V3","V4","V5"
"1",-1,124.529247866894,0,0.537185508874245,0
"2",-1,2.18046507588075,11.706738242071,0.785228518396616,0
"3",-1,3.69137202833043,21.7120897441349,0.572985816840082,0
"4",-1,2.25817585455296,12.8359605075441,0.519800418708473,0
"5",-1,119.071580653192,264.904762429336,0.679398609045893,0
"6",-1,11.7075595714254,61.2172536346386,0.749292889051139,0
"7",-1,7.92538467426734,35.0060329914619,0.82144114933908,0
"8",-1,2.06924317589249,10.1955038636853,0.505258885771036,0
"9",-1,7.83751568848191,25.5922103034608,0.677485170960426,0
"10",-1,2.71027845629135,12.7618193424766,0.866526273917407,0
"11",-1,1.8138778165318,9.52202918440654,0.577700774557888,0.100916606783953
"12",-1,2.75990163029938,13.2628883455516,0.662839142605662,0.000105054714769424
"13",-1,0.813879166079729,4.43990138532997,0.851561016682535,0.102816674626268
"14",-1,0.274599440360877,1.39153183629643,0.871996656991541,0
"15",8.28992195763177,0.621355648147926,3.18372086276893,-1,0
"16",-1,0.601592608259467,1.92819995416746,0.791898333933204,0
"17",-1,1.11844377701043,5.73880789853424,0.666312326490879,0
"18",-1,1.76956921202945,6.14752754728467,0.551892165001482,0
"19",-1,2.47563524970626,9.63581874780368,0.819791273679584,0.22984791483638
"20",3.51253411958281,0.549357361138004,7.77438537558479,-1,0.476101844920916
"21",1.69701782338083,1.19281229053824,6.51750101514128,-1,0.0352690544756189
"22",0.713694668450783,1.57245359334577,7.47604624742709,-1,0.00628609757629274
"23",0.471630638390601,0.495451673306405,5.55362770160352,-1,0.0261920050755053
"24",-1,1.13990555015028,4.47364996686218,0.534288706909865,0
"25",0.0907836569172927,1.76122408110222,5.3343956249521,-1,0
"26",-1,1.46670055271548,5.27941464832684,0.590177161153406,0
"27",1.17369878158972,1.62610817305529,3.06170570606003,-1,0
"28",-1,1.66369265952657,7.8539008598634,0.593510964047164,0
"29",-1,1.62939143619047,6.34105850946157,0.608187627326697,0
"30",-1,1.45943712215761,6.77879667781939,0.633648057281971,0
"31",-1,1.92113000183589,5.35326673993907,0.594181350804865,0
"32",-1,0.337398017095849,3.16155610392529,0.700044834893197,0
"33",0.547841863345917,0.127071686378508,1.73047953925355,-1,0.0145315738269069
"34",0.132956188998784,0.127010816476044,2.0290919600338,-1,0.00302515468842613
"35",0.0789776855683441,0.163906006649435,2.00382149765827,-1,0.00184064878724511
"36",0.0116578551125893,0.0531489962980055,1.80732405131127,-1,0.0000438464172623931
"37",0.121673506071125,0.11092275956162,2.60107155188349,-1,0.000144262629210664
"38",0.56402024684397,0.195694011813957,2.02582240807529,-1,0.00145909023788991
"39",0.368282283620975,0.252519454866987,2.1998870998152,-1,0.0000000201216749908655
"40",0.0837305160045524,0.344697542638156,1.62181487006978,-1,0.00509908870850019
"41",0.175989911370935,0.453274350477817,2.10615858529466,-1,0.00401073864325349
"42",8.98129360058523,0.408340658794943,2.16943485014469,-1,0.764113180542789
"43",0.262266555386807,0.304401710029276,2.19662493828046,-1,0.00362138853808047
"44",0.453695370849,0.25216137964611,1.67210431963282,-1,0.0337867212604337
"45",0.774056646536311,0.0894631540723931,2.07418437148587,-1,0.0255680278077489
"46",0.0931334522269734,0.370261935270301,6.37943602826974,-1,0.0038014493134059
"47",0.127145453951647,1.70232079324857,4.8934329531524,-1,0.0246261260686138
"48",0.5125367904603,0.207467928302255,0.992868651427138,-1,0.00040850334309879
"49",0.875306190118853,0.0751378253677304,2.68382809665578,-1,0.00415782722905357
"50",0.0883300410648033,0.112471468557205,1.6069813097509,-1,0.00202873854829658
"51",0.112981840522013,0.0722795704213264,1.97271318099204,-1,0.00206473392576862
"52",0.268025061840565,0.135392842624726,2.13672206257946,-1,0.00542934584386831
"53",0.420755106181226,0.0805438153611992,2.38884617314044,-1,0.00112744737615597
"54",0.204845886798418,0.0758681714068756,1.82025022876001,-1,0.00350772749848641
"55",1.97266650480214,0.0614723742629793,0.32033996727526,-1,0.00350863537219731
"56",0.324917627075066,0.122435429659288,0.409865652882121,-1,0.00352218496640841
"57",3.41853702306103,0.371277173707106,2.21034630989181,-1,0.0511550246691198
"58",0.297924132437661,0.207310985495829,1.83795628153571,-1,0.00420793644160897
"59",-1,0.220625699812165,2.93681681902128,0.886577529180795,0.00253861642576511
"60",0.0035802917516859,0.0626541399827152,169.868670503106,-1,0
"61",0.000973942469197061,0.233800682815035,253.882796482193,-1,0
"62",0.000243902533564149,0.106546698844279,191.404104907287,-1,0
"63",0.000103595104531533,0.10155486811897,175.885683303105,-1,0
"64",0.000623217474426734,0.151408416287452,198.903766997995,-1,0
"65",0.000740288614116439,0.145544294085435,175.638323275884,-1,0
"66",0.0000730221678481747,0.088134887583823,213.158118155769,-1,0
"67",0.000709671977010705,0.0155151230773053,129.472414847883,-1,0
"68",0.000235164391308985,0.0560545638885246,187.656434806919,-1,0
"69",0.00382824251555724,0.0715498513231028,165.415315601743,-1,0
"70",0.000705314377893789,0.142693952883811,420.275048829917,-1,0
"71",0.00211862268816556,0.0250621555470774,14.3165425264956,-1,0
"72",0.00112339692134183,0.0233780735755152,15.3004208617478,-1,0
"73",0.0205018952714513,0.0770407070534582,38.842825875426,-1,0
"74",0.278027165984089,0.0321889222788311,8.22423074817929,-1,0
"75",0.00516834887196533,0.0489610536998885,8.01267127318055,-1,0
"76",0.13916276852652,0.0454765776197641,6.8262594072397,-1,0
"77",0.0151973049547242,0.023998705601536,8.78532106273076,-1,0
"78",0.0157465132624861,0.0926025058553013,25.5435890451021,-1,0
"79",0.0949008458630688,0.0802255991678247,15.8908268069432,-1,0
"80",0.0372209907220489,0.347757558790519,14.0845523135537,-1,0
"81",0.0813557008581566,0.222819605269487,13.9973510868451,-1,0
"82",0.00814784371674082,0.0983086662236177,57.4185247874806,-1,0
"83",0.50554858183203,0.0514048155239195,5.44033620829855,-1,0
"84",0.694569374193139,0.0324883540067613,11.1532768039485,-1,0
"85",0.0718795067184851,0.0358198104269704,27.7720110708466,-1,0
"86",0.000933554870978409,0.223809603888422,144.673294620763,-1,0
"87",0.000361653017195679,0.154417812916426,145.144953868688,-1,0
"88",0.000273439387956137,0.160750675864296,138.455441892301,-1,0
"89",0.0000265138046366032,0.0790149344926649,268.868138786221,-1,0
"90",0.000117277149317127,0.116484133798491,214.095142889115,-1,0
"91",0.0000762215974741275,0.094417847468349,183.453562853007,-1,0
"92",0.000259737549758865,0.174592912725622,119.083975477173,-1,0
"93",10,0,0,-1,0
