"","V1","V2","V3","V4","V5"
"1",-1,117.350192932066,0,0.624738364596851,0
"2",-1,2.37838525598901,8.12318561393564,0.770413684099913,0
"3",-1,3.25050008359983,30.6444007905418,0.77651800243184,0
"4",-1,1.85109493284059,12.4402635984439,0.528003060724586,0
"5",-1,110.938041810943,282.626678203058,0.876189629454166,0
"6",-1,16.2675733812159,76.4403953128278,0.577921163570136,0
"7",-1,8.76969364006676,34.6467421565969,0.812768566329032,0
"8",-1,1.85060014561342,9.59072765751538,0.76453603990376,0
"9",-1,10.6725128385935,24.9949883827319,0.773057684209198,0
"10",-1,3.30082395748196,12.0564141918932,0.536320015601814,0
"11",-1,1.92308032673333,7.2254317930513,0.761774358991534,0.0967650444106
"12",-1,2.55817075509378,14.9580270669617,0.610808996297419,9.31142936117544e-05
"13",-1,0.705101936087418,3.77058832505902,0.681709722336382,0.0962198808901602
"14",-1,0.287125331333395,1.54035602577164,0.528939203824848,0
"15",11.5604421629536,0.513067695413265,2.82298193571227,-1,0
"16",-1,0.591831196180777,2.24852463544163,0.653918675333262,0
"17",-1,1.24443635096392,6.66306298096306,0.80944114299491,0
"18",-1,1.99320643645473,8.37557993903035,0.500813037157059,0
"19",-1,2.78277986765119,9.8409898382002,0.501596552599221,0.299719287448371
"20",3.105490481618,0.486866387444019,5.32018995314041,-1,0.440658052009896
"21",1.65318551345742,1.10230778342387,7.48245712920756,-1,0.0380527508237021
"22",0.669301625625738,1.50321674635934,8.05395344149511,-1,0.00556630414237331
"23",0.4153866056596,0.510556135922139,7.62192589368975,-1,0.0298730940065698
"24",-1,1.12650651572386,3.23925812677166,0.528030923660845,0
"25",0.0649297363871846,2.22239918060851,5.50746309628012,-1,0
"26",-1,1.93859733196464,7.01407297614758,0.654930031392723,0
"27",0.752100418894884,1.25399374453751,3.18342100787401,-1,0
"28",-1,1.96752694284936,6.89099011354881,0.779174923989922,0
"29",-1,1.61738927630188,6.00878041851213,0.806217465456575,0
"30",-1,0.984489520281829,5.43365419954638,0.848109618760645,0
"31",-1,1.89376703400756,6.06759135769415,0.7688217706047,0
"32",-1,0.730927351232657,3.01088844088864,0.732494023442268,0
"33",0.52294524389345,0.113294241336412,1.6221186024483,-1,0.0142954163711456
"34",0.127694046654805,0.129663190892586,2.02155590595364,-1,0.00348771397858802
"35",0.0834349080530015,0.143552463585371,1.63542393303771,-1,0.00151752448072707
"36",0.00823965732264875,0.0550004421092532,2.34395916185015,-1,4.38393560856463e-05
"37",0.0855583552073727,0.147898934725471,2.02766690434784,-1,0.000124023283334179
"38",0.397089034357258,0.149496768458335,2.35380252872714,-1,0.00138925903377243
"39",0.324419080174367,0.284680118509782,2.14649003787578,-1,2.54020246513812e-08
"40",0.0889895566877821,0.283153988050694,1.68575364664486,-1,0.0052913687261688
"41",0.179115698187779,0.577782028814328,1.71025294294319,-1,0.00302152588406677
"42",6.67040152054852,0.394223283600277,1.7679001974294,-1,1.0480205876297
"43",0.231358038852277,0.38033174993846,2.43551099633801,-1,0.0038436428124468
"44",0.323441287630377,0.273147675071669,1.77585885956155,-1,0.0314071935798477
"45",0.658577782177023,0.0927478385388982,1.91719500687332,-1,0.0215747749757009
"46",0.0909972903394029,0.377026909373562,7.09806694984539,-1,0.00312482284783642
"47",0.101437889307575,1.88592700107982,5.15929784023558,-1,0.0244961339324154
"48",0.397577234362925,0.190705305041554,1.04360568392499,-1,0.000358170037061749
"49",0.963272236431352,0.0691814662856524,2.37170175267379,-1,0.00445011700794754
"50",0.0965528545113001,0.118914971855959,1.61654784052491,-1,0.00199893631369957
"51",0.105992561501533,0.0721176507411184,1.92727551398048,-1,0.00219564161898834
"52",0.307555006841321,0.138795649332216,2.23483185961611,-1,0.00524337267033603
"53",0.311219089656903,0.0850271837319988,2.04261862666363,-1,0.00133763463173652
"54",0.229473184377956,0.0660493613217319,2.08010923503677,-1,0.00267324894780675
"55",0.963740094034742,0.0555911814547632,0.499737160907531,-1,0.00323162270193312
"56",0.339496516312802,0.112816648304264,0.375998329239215,-1,0.00339591993907733
"57",3.67892734870889,0.335131623951734,1.713194856072,-1,0.0457706760676652
"58",0.355493638400159,0.190513640141744,1.67652876903209,-1,0.00426079651929639
"59",-1,0.204892638133168,2.33066082909359,0.740523766633123,0.00280462445876909
"60",0.00318172646727333,0.0616053075655964,169.805475155708,-1,0
"61",0.00115176047080884,0.233805710810889,233.587724323926,-1,0
"62",0.000376736004388081,0.141283155487881,198.083991474873,-1,0
"63",0.000236154763578318,0.056367137187476,181.365105705353,-1,0
"64",0.000645374309568043,0.119535794330833,195.859558943056,-1,0
"65",0.000816772087978078,0.158002658299294,174.014196098346,-1,0
"66",0.000125458282674017,0.0941254303040205,236.407610660953,-1,0
"67",0.000886901986911718,0.0185078028205924,116.832022889766,-1,0
"68",0.000242005282628966,0.032332148013115,191.897127190362,-1,0
"69",0.00367979868516433,0.0778729192787534,175.355768547088,-1,0
"70",0.000638865168444461,0.0786162685182334,402.080748439558,-1,0
"71",0.00307199239301697,0.0252135784522013,14.7066611272485,-1,0
"72",0.00107224925949536,0.0209998638701346,15.1208371475897,-1,0
"73",0.016930330653367,0.0837479075486107,34.7029078607166,-1,0
"74",0.226111092272838,0.0407614899387639,7.78238783703209,-1,0
"75",0.00639398172603843,0.0546020978801407,8.72403284447798,-1,0
"76",0.140428783339511,0.0284279924443305,6.70237928076937,-1,0
"77",0.0154013696047747,0.0145926853996261,9.57575117254402,-1,0
"78",0.0208400464044475,0.0731246085838966,25.5418699653791,-1,0
"79",0.0946865415864618,0.0765907038255773,13.9098757884801,-1,0
"80",0.0356368503760579,0.277690000211801,12.0455372965076,-1,0
"81",0.0915937834637694,0.211910732497473,13.9926319133137,-1,0
"82",0.00816781526238356,0.111279828834731,48.9014648869386,-1,0
"83",0.547905810462138,0.0411027432913656,5.66001429799454,-1,0
"84",1.02056153457212,0.0339926207864482,11.9378658904429,-1,0
"85",0.0880998440434975,0.0638757424747362,31.2295577763627,-1,0
"86",0.000728054090160297,0.241003637698992,141.040439081249,-1,0
"87",0.000367044287547413,0.164663702889596,143.658418540947,-1,0
"88",0.000255514294246449,0.143401654663723,154.429253926283,-1,0
"89",2.89903441113701e-05,0.151161608325621,251.964847602495,-1,0
"90",0.000107853985049895,0.200058485195854,187.7495255185,-1,0
"91",8.04721866635028e-05,0.10509288313634,177.083480559505,-1,0
"92",0.000292088706456064,0.23469432634523,123.180155430081,-1,0
"93",10,0,0,-1,0
