"","V1","V2","V3","V4","V5"
"1",-1,127.52559929721,0,0.270055369590409,0
"2",-1,2.47012917436693,10.0765943762345,0.841371938679367,0
"3",-1,4.09169520946414,24.7085904422423,0.665045474842191,0
"4",-1,1.82043709604431,9.27134795073629,0.692112227715552,0
"5",-1,119.829726828867,318.662163625844,0.542336727958173,0
"6",-1,13.2989088914598,52.8614188925076,0.579889067821205,0
"7",-1,7.11466369758799,49.991695737285,0.815221396647394,0
"8",-1,1.93680122375967,9.79143580862065,0.837596816569567,0
"9",-1,9.08568882640251,31.398935299231,0.736403084266931,0
"10",-1,2.58694465078377,7.53870130962504,0.836023717280477,0
"11",-1,1.88564520932549,8.28484497772787,0.554821233358234,0.113551266927042
"12",-1,1.94403876252022,11.272474378261,0.560981018096209,0.000117706634002096
"13",-1,0.680554333738823,3.39190696847001,0.510390995908529,0.0829447534170598
"14",-1,0.331770239497467,1.55001958568196,0.632132464274764,0
"15",9.90023555003745,0.582458701468171,3.09378379490048,-1,0
"16",-1,0.493907511004758,2.41296014813464,0.727977384999394,0
"17",-1,1.18687034706988,5.34990554679098,0.892566600535065,0
"18",-1,1.65126525569167,7.36502501539831,0.883619938604534,0
"19",-1,2.85881210834711,7.75129591952083,0.613372485525906,0.276642396602111
"20",3.70605240978579,0.497777165681216,3.64562067156661,-1,0.445543442916525
"21",1.70490605139467,1.17076297163542,5.76745865917625,-1,0.0437758722777261
"22",0.832546569522164,1.94365053061949,5.29043703104607,-1,0.00572160033313605
"23",0.353227273177558,0.501524378802871,6.76773793121741,-1,0.0231392656344942
"24",-1,1.20586925967577,3.40971626190973,0.837085057236254,0
"25",0.080426967958396,2.27445301893028,6.89899636558142,-1,0
"26",-1,2.42773939921563,5.64203145981243,0.638346513081342,0
"27",0.902982622495581,1.46817251277154,3.37573841455184,-1,0
"28",-1,1.84052752766389,6.81818717580631,0.782774112094194,0
"29",-1,1.56672606155245,6.02564518822637,0.693108980730176,0
