"","V1","V2","V3","V4","V5"
"1",-1,118.836359187628,0,0.687383891548961,0
"2",-1,3.47885075561164,11.4820918537454,0.582012900803238,0
"3",-1,4.209419240907,24.4826040730052,0.547170970961452,0
"4",-1,2.38104462670275,10.2734359425559,0.571648614481091,0
"5",-1,66.6161085830193,318.501456436188,0.806431937869638,0
"6",-1,13.2180237951469,74.4428948940982,0.882521966658533,0
"7",-1,6.07318318805533,26.5762308063786,0.803590665571392,0
"8",-1,1.74939214996462,8.99507916836635,0.592393950931728,0
"9",-1,7.95873874060854,32.2262474669368,0.715219085663557,0
"10",-1,2.4496810742777,11.7900093761977,0.516723505035043,0
"11",-1,2.07944986695342,7.71959148106921,0.537279297225177,0.0866733197860688
"12",-1,2.94963838198276,13.5252411751524,0.717061990033835,0.000101678372570958
"13",-1,0.726484879691738,2.89283583685669,0.781004699226469,0.0946957410827171
"14",-1,0.314567655911446,1.40886612890317,0.502279891818762,0
"15",9.77199404984216,0.613530059294308,2.77153263831622,-1,0
"16",-1,0.469014373841492,2.76149327622035,0.755219038575888,0
"17",-1,1.1306796342066,6.16267660492323,0.583801177702844,0
"18",-1,1.67491729899727,6.09907039123885,0.52754849055782,0
"19",-1,2.25473845870369,8.05132124879435,0.519444329757243,0.241522269851502
"20",3.66555880657693,0.528745224984407,4.43694653166726,-1,0.473147212800027
"21",1.75567049772313,0.840386019999174,5.36357765435493,-1,0.0347658446929647
"22",0.991657174100585,2.16854336867655,10.59245849071,-1,0.00715636806987597
"23",0.425448504177318,0.486891632907981,5.9900226205307,-1,0.0262593412373768
"24",-1,1.05377165210404,3.58195491850584,0.64950080094859,0
"25",0.0876468484999796,1.72167948394071,7.0038543456884,-1,0
"26",-1,0.981842246675134,5.37952802698071,0.563920967746526,0
"27",0.681124093018928,1.25695255341001,3.23405773212349,-1,0
"28",-1,1.44542182335533,7.21859875951706,0.582672004494816,0
"29",-1,1.2646509898784,6.60685135666844,0.792946456186473,0
"30",-1,0.95381446361094,3.76204973812182,0.504406750854105,0
"31",-1,1.26371073259491,4.53013599144265,0.516138740256429,0
"32",-1,0.349233552634097,1.81805545065757,0.500521303433925,0
"33",0.561409452178801,0.127751372857193,1.69111025790929,-1,0.0133803746353621
"34",0.12560411615218,0.110390817269429,2.00107951582321,-1,0.00262240935814331
"35",0.0777055774698599,0.136129170157465,1.78956324426958,-1,0.00191932009276504
"36",0.00796572533302569,0.0552501844887695,1.85383712593525,-1,0.0000482816913089389
"37",0.115143808022046,0.134352432089143,2.17094177590779,-1,0.000115497194258001
"38",0.450527955832816,0.155315777483199,2.20011407786089,-1,0.00173284442771411
"39",0.404763594336506,0.249792631912275,1.96135168560567,-1,0.000000024218424513894
"40",0.0782927792294229,0.33659487174941,1.60967282843051,-1,0.00546763861280322
"41",0.14036871043348,0.42886715696282,2.26175824735349,-1,0.00277829566160066
"42",5.9337265892057,0.432077123220384,2.22479726327573,-1,0.844726673778371
"43",0.276741870415611,0.275034915433091,2.46047640495274,-1,0.0033060942554181
"44",0.323282136013499,0.279290514847702,2.54904599742111,-1,0.0319504479154031
"45",0.913271729349822,0.0996495039647301,2.02282849075532,-1,0.0304958450825471
"46",0.0797445103850777,0.463148953570182,7.22278552591294,-1,0.00357418985041626
"47",0.139041389864219,2.03938967186934,4.17094807573251,-1,0.0252583712669797
"48",0.280169612191799,0.219819122023629,1.03153399899653,-1,0.000302419507509213
"49",0.806235545910564,0.0653611049941682,2.33875392289678,-1,0.00417491953301168
"50",0.0954081842684052,0.116026419189697,1.62717388281088,-1,0.0019956994570303
"51",0.0775023305472857,0.0897082802378211,2.07611200062828,-1,0.00254395499267796
"52",0.255277858168619,0.135227967544936,2.25121365177081,-1,0.00576032271866164
"53",0.351245252109118,0.0782488669932425,2.13406174579619,-1,0.00131353920091364
"54",0.261741354720775,0.0735375683762942,1.73793652533184,-1,0.00297695857241181
"55",1.17427538667783,0.0534498319432382,0.395849746261973,-1,0.00308366268166775
"56",0.399011287738336,0.110732661230907,0.379794712279444,-1,0.00326581062224757
"57",3.60358994386855,0.296858745174259,2.67803780655886,-1,0.0422637905775096
"58",0.229737062265359,0.294595042599124,2.67133118539675,-1,0.00401292626005881
"59",-1,0.157479419107138,2.92745555507608,0.856901088356972,0.00274010501885914
"60",0.00361729837684297,0.0509131843358008,174.883953095868,-1,0
"61",0.00095677500718319,0.236565391944783,259.953234713063,-1,0
"62",0.000205505194650993,0.119626037207137,210.713128831844,-1,0
"63",0.000243329773446689,0.0490689584595062,179.569304680156,-1,0
"64",0.000757429268146013,0.103359177039746,200.166371355944,-1,0
"65",0.000690381459628216,0.175814855201628,160.553828734536,-1,0
"66",0.000128366234642233,0.0903775694012824,221.887727326696,-1,0
"67",0.00065624940769289,0.064177584301153,114.852357581671,-1,0
"68",0.000240434338563893,0.0415083950047162,196.019360499284,-1,0
"69",0.0032893905098899,0.0987173990055652,193.501107885397,-1,0
"70",0.000745639467779523,0.194007510157376,423.625543180616,-1,0
"71",0.00298048564614837,0.024384695031025,16.5006597998359,-1,0
"72",0.000948979834318408,0.0246220135435359,15.3708452834302,-1,0
"73",0.0304077001722465,0.128419774192736,37.1068755355336,-1,0
"74",0.243375600053757,0.0433998487577929,7.81285786426206,-1,0
"75",0.00300863630844477,0.0470656781564623,8.90169171737453,-1,0
"76",0.121291461455805,0.0399443431477982,6.55044487946187,-1,0
"77",0.0170274664263257,0.0175551791235992,9.2303205371909,-1,0
"78",0.0249848396630757,0.079572281400631,22.8075439297437,-1,0
"79",0.0956172000527736,0.0816218213544748,11.9504440278089,-1,0
"80",0.0413255311729743,0.28711001495584,13.1042198702097,-1,0
"81",0.0641992554642725,0.210860264659043,15.4288665982251,-1,0
"82",0.00564055165627312,0.0895984131498105,49.3000006904291,-1,0
"83",0.633174765771621,0.0482695398380593,5.44741147473258,-1,0
"84",0.983330590802588,0.0470870772142451,13.0905581517666,-1,0
"85",0.0235223302803745,0.0914641009756337,31.6373204756084,-1,0
"86",0.000647484818671355,0.20056893017186,153.197831543332,-1,0
"87",0.000380487514303691,0.136962098256361,160.612811041415,-1,0
"88",0.000297797519675204,0.150620797455693,140.537382550612,-1,0
"89",0.0000290702734783836,0.0795757211349955,249.02469978451,-1,0
"90",0.000103739376298406,0.168719644826689,209.385902663609,-1,0
"91",0.0000823249420535323,0.0909996695765389,202.065182346075,-1,0
"92",0.000369304763328724,0.239849675419433,121.698476129453,-1,0
"93",10,0,0,-1,0
