"","V1","V2","V3","V4","V5"
"1",-1,122.297764916687,0,0.452791533898562,0
"2",-1,2.81277673564443,10.4307002926059,0.747887701354921,0
"3",-1,3.03348047816378,19.5309886567736,0.85735356528312,0
"4",-1,1.79991272952051,8.73352893018318,0.51429634494707,0
"5",-1,89.1587782074982,347.723522603649,0.660121231433004,0
"6",-1,13.0919532139202,96.4402585764592,0.805544691905379,0
"7",-1,8.57736986593975,34.3357461063191,0.588689256738871,0
"8",-1,1.77283075136568,10.6613055934131,0.888123086467385,0
"9",-1,11.8893823933513,22.5777108893629,0.540999668557197,0
"10",-1,2.56687039630683,12.2217679786166,0.871311234589666,0
"11",-1,1.75653865896526,11.051768067404,0.875600417144597,0.10567464772058
"12",-1,2.10848031930104,8.77591381732674,0.54536764966324,0.000111707487756668
"13",-1,0.671196113696804,3.19078944104385,0.888275948446244,0.0965920929217639
"14",-1,0.237493048775838,1.30458100338583,0.756379992049187,0
"15",7.71862393779813,0.558149647544712,2.97514878339541,-1,0
"16",-1,0.694469929231841,2.20915236933965,0.729875044245273,0
"17",-1,1.02914018421139,6.78358330126549,0.756452383287251,0
"18",-1,1.97719322676892,4.81348091196145,0.771052266284823,0
"19",-1,3.21264889439534,9.02286734215959,0.891104553081095,0.249017425227057
"20",2.84930632139418,0.534595352553014,3.75223613837254,-1,0.538754652902946
"21",1.75999420340946,1.04879762256616,2.84825397447099,-1,0.0428426678986846
"22",0.910550296551684,1.92630647078965,5.56658261904088,-1,0.00606072414703328
"23",0.481184840502454,0.503415033210696,6.18846694837669,-1,0.0257450576132181
"24",-1,0.854057378295739,4.94769628680957,0.735871259961277,0
"25",0.063534975473961,1.7292149325754,5.10355047767503,-1,0
"26",-1,2.52868856203211,6.64506912934625,0.889473674912006,0
"27",1.71299854998929,1.73015966266396,3.83491928884892,-1,0
"28",-1,1.64444518218066,7.66746110552473,0.609890632610768,0
"29",-1,1.4308267603828,5.82213620639332,0.749251832254231,0
"30",-1,1.12457045609819,3.50767986712389,0.786224258318543,0
"31",-1,1.94584308675637,6.97228215586329,0.799366346467286,0
"32",-1,0.481051155682567,2.74975648751212,0.545997278857976,0
"33",0.529840457469475,0.149357993824781,1.58260780855781,-1,0.0136497093810976
"34",0.118609308159201,0.165439543863912,2.01002676177366,-1,0.0029747959368717
"35",0.0782666215181599,0.149440687710798,1.70193705727456,-1,0.00172807591858898
"36",0.00571883120864841,0.046843078009942,2.17504080652439,-1,4.61204821309038e-05
"37",0.132855902451337,0.123236262108179,2.30717208537567,-1,0.000131607366254421
"38",0.525385363540336,0.148456466574602,2.05575790874554,-1,0.00153010363318186
"39",0.322685372834045,0.291669170664721,2.46126046993004,-1,2.19291035195666e-08
