"","V1","V2","V3","V4","V5"
"1",-1,128.671906860797,0,0.278209769283421,0
"2",-1,2.10594567316395,14.0329299894966,0.801065921131521,0
"3",-1,3.23117683310254,26.59445231385,0.754964073468,0
"4",-1,1.3785578068044,9.1625830941565,0.81750146234408,0
"5",-1,92.2839393701487,274.870752815473,0.510157796833664,0
"6",-1,11.2110680943606,92.6238781321892,0.81621496444568,0
"7",-1,7.77521835801465,49.351560820962,0.579343896266073,0
"8",-1,2.01172794193209,9.61440871960481,0.755583743099123,0
"9",-1,8.12129111357492,27.9487236422546,0.849173075798899,0
"10",-1,2.96929090304726,12.7122730006567,0.556745381187648,0
"11",-1,1.94562752907234,12.84495271153,0.776793003082275,0.110831368627591
"12",-1,2.09619956903958,9.02866073873306,0.772379723750055,9.57921733061735e-05
"13",-1,0.847880693700468,4.89646403984311,0.672736844420433,0.0879245065531259
"14",-1,0.278847016988007,1.37892769147439,0.669277438055724,0
"15",8.23145771688666,0.611172779769715,2.93254051300267,-1,0
"16",-1,0.529396442680424,2.04052465107147,0.512233563512564,0
"17",-1,0.979964133657271,5.65358807710919,0.828684834297746,0
"18",-1,1.63154482709982,6.51303268315361,0.612231364566833,0
"19",-1,3.96068554305477,7.63464576201646,0.52265413440764,0.274965520362107
"20",3.57294153409991,0.519635364295002,4.79065217807739,-1,0.493595025749685
"21",2.26265342762502,1.21057657968864,5.40336117044128,-1,0.0379400134057245
"22",1.07643238065544,1.50502252927732,5.96598532854472,-1,0.00765326753480985
"23",0.440929631393766,0.504157758941181,6.58204315144085,-1,0.0269842406585086
"24",-1,0.969320122511086,4.58360489840548,0.841949878633022,0
"25",0.0926780726747125,1.32101333447048,8.16271673081748,-1,0
"26",-1,1.6732691871453,6.68411103592993,0.798380084428936,0
"27",0.909251524869394,1.15520773406742,2.76689317355439,-1,0
"28",-1,1.13681592368528,6.18178575487603,0.644815819151699,0
"29",-1,1.75334412321814,5.28035955179017,0.773849612195045,0
"30",-1,0.890204262753031,2.70914471884861,0.684622904378921,0
"31",-1,2.00906255362721,3.98958482665819,0.647143887821585,0
"32",-1,0.682391676104303,3.07171086802589,0.519624212104827,0
"33",0.636339915112283,0.127941389519043,1.69316132631083,-1,0.0139196340181068
"34",0.126486855308227,0.132712372796544,2.02663516875048,-1,0.00349051354666476
"35",0.0835316112076634,0.170466785228106,2.02263044246112,-1,0.00199709515446439
"36",0.00681710344179429,0.0526443988614922,2.16568265597076,-1,4.61333481422855e-05
"37",0.0900289359458186,0.120035053368386,2.31557893318934,-1,0.000142610430761057
"38",0.318108132443248,0.151071713672303,2.5031455260401,-1,0.00171820468507612
"39",0.376785215342044,0.253723321854768,2.00579931198181,-1,2.86605766277025e-08
"40",0.0735838071522102,0.297854242155681,1.91399510951619,-1,0.00539210919514095
"41",0.202725220888425,0.502449606760501,2.20304162132168,-1,0.00295290696285172
"42",12.0137005830088,0.386261118717469,1.8157289916636,-1,0.972514044398635
"43",0.310415457306337,0.268848056311083,2.42804241853735,-1,0.00340177965777061
"44",0.388828415852739,0.265096275395071,2.15545232665826,-1,0.0307852090898921
"45",0.960115899861701,0.0833497249053457,1.94979556497804,-1,0.021103001695206
"46",0.0731014283536164,0.346474498655945,7.3499327810862,-1,0.00318461210575892
"47",0.142815686664135,1.47498310713566,4.97583599159418,-1,0.023229627294138
"48",0.407751864451819,0.201959170291793,0.964827681033318,-1,0.000344947043819039
"49",0.895121816343236,0.0706965766840537,3.07824574022963,-1,0.00445334940126396
"50",0.0618379805551136,0.103570503560981,1.55988017831833,-1,0.00246953572800237
