"","V1","V2","V3","V4","V5"
"1",-1,120.632442332147,0,0.264636282227002,0
"2",-1,2.40072042397133,10.2894515875869,0.519885326270014,0
"3",-1,3.76583835916369,24.9389116196929,0.848394942469895,0
"4",-1,1.91299598711273,8.08528227161683,0.864238463249058,0
"5",-1,118.664680085357,219.445214793668,0.660961710102856,0
"6",-1,12.5895340848875,67.365371199912,0.546620443090796,0
"7",-1,9.39609576279526,42.2434322679301,0.868117098603398,0
"8",-1,2.41732306351529,9.54631372791852,0.875694696512073,0
"9",-1,9.46918862606622,29.5548006436261,0.536036715004593,0
"10",-1,3.30965307784071,11.6689534746405,0.793516704253852,0
"11",-1,1.64369036445589,7.64942226785959,0.777590016648173,0.123978323910631
"12",-1,2.00978542440333,13.0402688233865,0.887260491866618,0.0000875886176746264
"13",-1,0.766998346621168,4.24453883947335,0.844880627747625,0.078280492407885
"14",-1,0.2723206794328,1.27774791114605,0.507497921679169,0
"15",8.39065624216341,0.71081199833447,2.91086763821307,-1,0
"16",-1,0.402165662216126,2.11621697687256,0.733492786530405,0
"17",-1,1.2985138562494,7.87772222377555,0.745064413547516,0
"18",-1,1.62594878434966,6.21047326783611,0.826158455107361,0
"19",-1,2.13889948195371,12.8081026928804,0.696791546791792,0.277054969432816
"20",2.97884045407274,0.532754432694869,5.48714724056603,-1,0.414733652511919
"21",1.76763553549942,1.23292689216825,5.3241569149039,-1,0.0339928327184874
"22",0.678811279718563,1.83550067256199,6.21864083550163,-1,0.00662931753616882
"23",0.47281607588834,0.55215366134283,5.46969872657833,-1,0.0264326214084546
"24",-1,1.02276451886866,2.51523008872086,0.782114118058234,0
"25",0.10564798006866,1.08583762821712,7.01396356627604,-1,0
"26",-1,1.57608702288744,8.50409244537693,0.779816857818514,0
"27",0.637431352541835,1.43953773566662,3.8605203337063,-1,0
"28",-1,1.15239437813647,5.2794491908971,0.70226548248902,0
"29",-1,1.36341483152027,5.89340723924208,0.654321193508804,0
"30",-1,0.937063585667754,3.35577309147786,0.503022071160376,0
"31",-1,1.97212979379092,3.48766237999636,0.560294971801341,0
"32",-1,0.439855531335121,2.68633797242732,0.604439450148493,0
"33",0.501635979111396,0.155188660677498,1.65417454543927,-1,0.0149741922272227
"34",0.121024744335417,0.123865606995827,1.90298708062211,-1,0.00372369895769388
"35",0.0779314881260772,0.159420456822337,2.32117543496699,-1,0.00198617568008389
"36",0.00726095004737382,0.0494790693518587,3.06673099769137,-1,0.0000542291889579857
"37",0.124873023050171,0.0965062882877682,2.63164844243462,-1,0.00012431901336532
"38",0.346104868856204,0.202016263005882,2.09306320887524,-1,0.00156572089492699
"39",0.635579618752506,0.284960458040091,2.47072614526656,-1,0.0000000235372907843397
"40",0.0820706144021241,0.348884371106639,1.79044185066416,-1,0.00425103788426696
"41",0.139942291591742,0.510650725308505,1.97751411254371,-1,0.00292139082907412
"42",8.09077929213782,0.373624318976815,2.06061948170914,-1,0.943926183274177
"43",0.312956724240153,0.302756944216243,2.33446214892737,-1,0.00342482457639862
"44",0.409900540564167,0.270527726343361,2.23549680814432,-1,0.0375229622094255
"45",0.803204243932844,0.10791554222379,1.96787616710878,-1,0.0269881817928715
"46",0.068113830043131,0.312677144968343,6.55711888823429,-1,0.00381385080092324
"47",0.130809708083665,1.91534650107111,5.50722342957537,-1,0.0244055844241063
"48",0.360499344113127,0.194543937897404,0.958342274024693,-1,0.000342049089064968
"49",0.826112791448621,0.0644227893874996,2.50129381363675,-1,0.00494739664513533
"50",0.0889822142825862,0.116343478512287,1.54425433918585,-1,0.0020329295350311
"51",0.129986651912212,0.0493115862261636,2.09639777568053,-1,0.00220603789853693
"52",0.316059893011381,0.123491169151835,2.25192283886345,-1,0.00419093281520314
"53",0.363321842526169,0.0758209767413918,1.68109436430703,-1,0.0011301634037105
"54",0.31498381917449,0.0729592588367216,2.1109073984133,-1,0.00318817580785243
"55",0.976812877540804,0.0536159500432394,0.532635051098229,-1,0.00384608623585294
"56",0.352249754354859,0.118950706752345,0.335823318841166,-1,0.00316707371580865
"57",5.10701291358752,0.302219927208127,1.36539004156212,-1,0.0552163212169532
"58",0.417599742391969,0.226733318221566,1.61784855825057,-1,0.00387449137893518
"59",-1,0.154349810345678,2.76355272914498,0.875580991245806,0.00283952783190766
"60",0.00358859755258044,0.0640795053507301,162.632886307003,-1,0
"61",0.000898721932702788,0.231421575658765,258.7734236134,-1,0
"62",0.000226835009021515,0.121591763803252,192.660613576606,-1,0
"63",0.000141068703489348,0.0625805169316005,191.976488877291,-1,0
"64",0.000677745263239085,0.112498915360661,190.18788734057,-1,0
"65",0.00102226347251082,0.128541432074883,180.245638069699,-1,0
"66",0.00011978044076981,0.10794928931609,230.560560208142,-1,0
"67",0.000848055849889304,0.0290375886370575,126.136627414678,-1,0
"68",0.000225132316386999,0.0302859287671127,206.410374192717,-1,0
"69",0.00367815538295198,0.092666074065096,182.58681887412,-1,0
"70",0.000972255743128461,0.110932763569128,383.024846741877,-1,0
"71",0.00232507687662464,0.0284830883325841,14.4580475048752,-1,0
"72",0.00114493050454883,0.0389270767334342,13.2418941675951,-1,0
"73",0.0186195248744694,0.0748002220691665,35.9441675808603,-1,0
"74",0.200147574218366,0.0368584399865832,8.27667919656215,-1,0
"75",0.00667994461742226,0.0472038636000335,9.02173451278116,-1,0
"76",0.166604086309847,0.0386806110110838,6.17008689491033,-1,0
"77",0.0171819387624899,0.0282941320349139,7.93332913398904,-1,0
"78",0.0176979299727404,0.0815194713083442,25.414315991296,-1,0
"79",0.0957957543302806,0.0768810711585281,13.4669701317005,-1,0
"80",0.0319087188282653,0.268188125170662,13.8075997439803,-1,0
"81",0.0756886034488732,0.226300671075889,14.9746414192289,-1,0
"82",0.0083365442914867,0.0911643765868514,48.4170746116822,-1,0
"83",0.477692888480457,0.0502500141605513,5.4475439639835,-1,0
"84",1.11253677553624,0.0439936254122234,11.5068261519732,-1,0
"85",0.0863847621115636,0.0732968370470782,30.8901422718172,-1,0
"86",0.000628409977432974,0.239716551421474,140.043105917272,-1,0
"87",0.000388495478399812,0.138358876933492,140.029696122714,-1,0
"88",0.000277500973311123,0.107509092268151,137.245007687673,-1,0
"89",0.0000274681955506065,0.114155893784548,249.71219044095,-1,0
"90",0.0000925479294181019,0.17899771594085,209.567748476085,-1,0
"91",0.0000915883332369366,0.109437708235516,204.716423640626,-1,0
"92",0.000231040372214333,0.214545696126795,119.05194970661,-1,0
"93",10,0,0,-1,0
