"","V1","V2","V3","V4","V5"
"1",-1,129.785460823836,0,0.386210031807423,0
"2",-1,2.55184523904084,11.9245013859864,0.537976637668908,0
"3",-1,3.4029383663273,23.7717429658216,0.518463497050107,0
"4",-1,1.47496088165878,7.24011264802901,0.895915238838643,0
"5",-1,114.220760590443,292.020767848338,0.805318112205714,0
"6",-1,15.893207286328,55.073942089369,0.846286281291395,0
"7",-1,6.9486287024801,36.1623427383911,0.726248331740499,0
"8",-1,1.84759831112058,7.29974066068799,0.806291040964425,0
"9",-1,9.76246364887602,29.8605947486381,0.75678937798366,0
"10",-1,3.09252532769661,11.9868523745076,0.795421917829663,0
"11",-1,2.06048894968725,14.0426795961689,0.664122599177063,0.109931433829052
"12",-1,2.56018944595376,8.79376650461348,0.580556475557387,0.0000971657441242454
"13",-1,0.827139872673899,3.16419830508254,0.836884896177799,0.0929125459177065
"14",-1,0.374211436771188,1.32999367890379,0.897060275450349,0
"15",10.9155172389769,0.549142239640354,2.70957685532461,-1,0
"16",-1,0.37702560665066,2.61704140770913,0.5260085279122,0
"17",-1,1.10702049418535,6.38543145232542,0.653495529387146,0
"18",-1,1.70958980412804,5.67358921500323,0.671708253119141,0
"19",-1,3.26784884332418,9.19485612852905,0.659283989388496,0.262816895722084
"20",3.07297705872615,0.497752249018321,5.05838690117354,-1,0.499402128941762
"21",1.64264416811712,1.02455843277488,6.58598621795492,-1,0.0368217292339706
"22",0.66452782152155,1.72853996744995,7.88272441867278,-1,0.00527112396809337
"23",0.453937987375595,0.50558886770695,5.64283849253745,-1,0.0291872026292933
"24",-1,1.09213959044157,3.26608174358351,0.691841914132237,0
"25",0.157854436246094,1.6433191109734,5.90400432629346,-1,0
"26",-1,1.51205445678466,7.69256999776424,0.711211920436472,0
"27",0.993952503729151,1.55626783997688,4.13786929725422,-1,0
"28",-1,1.58902897144578,5.33897503915259,0.703450752235949,0
"29",-1,1.26075717218286,6.29392217661072,0.859923776891083,0
"30",-1,1.27087450415822,4.88822070055329,0.571546106226742,0
"31",-1,1.86325990278947,3.90926320735691,0.603275835327804,0
"32",-1,0.70372007305668,2.68464295022456,0.567091971449554,0
"33",0.556376963956,0.131440663761834,1.72268120097033,-1,0.0141831685438826
"34",0.126518597396298,0.13537995584298,1.96043958967122,-1,0.00346690735081629
"35",0.0824487823603139,0.158599781376509,2.19509811244291,-1,0.00163316173682974
"36",0.00829023007833501,0.0478429877572727,2.02038719349702,-1,0.0000417427596061796
"37",0.1427023662687,0.117902188036633,2.39899641103241,-1,0.000118650622256178
"38",0.350580310545534,0.152081104854676,1.73108115262246,-1,0.00162305482970841
"39",0.463849054644943,0.286861222835987,2.18881126097365,-1,0.0000000249418237093841
"40",0.0744742170583844,0.312929086117105,1.92309311374685,-1,0.00527715590441294
"41",0.221478350289833,0.456664088241321,2.35560033835104,-1,0.00296281535204222
"42",6.21139260939692,0.397814644717276,1.89005561095069,-1,0.728168858307088
"43",0.217878351477897,0.267317080666887,2.1412590855164,-1,0.00462756147402888
"44",0.261362872935845,0.227152702847685,2.29610567321622,-1,0.0371944651359314
"45",0.799964466556274,0.116028937823343,1.81233184376861,-1,0.0299558479064145
"46",0.101845376057687,0.353681367947514,7.28223671242683,-1,0.00415592787737791
"47",0.121741815966544,1.62607370923855,6.82768839489019,-1,0.0219992023894313
"48",0.27353706169645,0.187027266891171,0.997852765249384,-1,0.000375615579034894
"49",0.763863513850366,0.0670407779253849,2.05016705851504,-1,0.00523405144747135
"50",0.110183542282694,0.10547923214863,1.71964785949368,-1,0.00240704994989716
"51",0.0837147086379872,0.0885634828937713,2.13112534350894,-1,0.00226164846878567
"52",0.253873316779352,0.132432047702496,2.04818697996672,-1,0.00577460907578181
"53",0.480129270234666,0.0805043274363893,1.97473209989887,-1,0.00139933435841344
"54",0.219510713792345,0.0625635270829103,2.17340922658245,-1,0.00332974599482526
"55",0.897394727936387,0.052753826693572,0.509395528512216,-1,0.00313393583358496
"56",0.258311880391586,0.131258376069813,0.395205105763981,-1,0.00350755348274594
"57",3.96188200146874,0.341281108855391,1.13979285802516,-1,0.0425015433810297
"58",0.289606978938994,0.180954390043042,1.83519579071775,-1,0.0033392381394224
"59",-1,0.207718558093531,2.42505027461637,0.875585917476565,0.00294072666358881
"60",0.00354131540882596,0.1030871410349,171.768070634324,-1,0
"61",0.00101053868449908,0.23630935724164,266.059989584381,-1,0
"62",0.000314100271599011,0.112502145262834,208.508782171698,-1,0
"63",0.000172525503655821,0.0650904832246176,180.616086450185,-1,0
"64",0.000583432876640469,0.0830526982153157,202.132235655721,-1,0
"65",0.00101140749583503,0.0986454031584207,186.082316728531,-1,0
"66",0.000111189747922378,0.0689573906907182,206.527828909993,-1,0
"67",0.000707246183574205,0.0357457753800546,133.34886499589,-1,0
"68",0.000266101006767754,0.0476667534296585,230.669029446632,-1,0
"69",0.00446845475845411,0.0976039000972,192.123122151964,-1,0
"70",0.000593391191856467,0.0889584603933184,451.886701001287,-1,0
"71",0.00231991588333399,0.0224225294808244,16.2520959843872,-1,0
"72",0.00108481808828496,0.0288053194744782,14.3505915995538,-1,0
"73",0.0181658950722939,0.097380429173909,36.6944473422293,-1,0
"74",0.22973655631511,0.0334619139913397,8.4503334060419,-1,0
"75",0.0024279246069655,0.0600717078386136,8.7096274735533,-1,0
"76",0.165420191436895,0.0455646692857957,6.75329532342578,-1,0
"77",0.0165032019774298,0.0179005927034779,8.77670272473278,-1,0
"78",0.0193167400693395,0.0767625308503128,25.9143676255136,-1,0
"79",0.0757507970309948,0.0831217312765164,13.8630094572918,-1,0
"80",0.0281363813190877,0.328125968410244,14.2477081736703,-1,0
"81",0.0565383859780591,0.22771942802628,12.9080106975837,-1,0
"82",0.00804626041105897,0.0849906759045649,48.8873031009474,-1,0
"83",0.492658187055016,0.0434608075002621,5.10554519278274,-1,0
"84",0.997917908384732,0.039015058346912,12.5244942730508,-1,0
"85",0.0617445526941748,0.0343793577122101,32.4149204122023,-1,0
"86",0.000857677733143056,0.18065933685188,143.405363229125,-1,0
"87",0.00038021411731272,0.148398646205518,148.620616598041,-1,0
"88",0.000289193828744766,0.141068439367166,146.525246587164,-1,0
"89",0.0000276735157219331,0.10364810976261,233.791298000838,-1,0
"90",0.0000804127376960258,0.278295619718861,212.562811982813,-1,0
"91",0.0000924191729758521,0.122862715071446,205.486933273236,-1,0
"92",0.00031061569916803,0.204337915251779,128.352502506181,-1,0
"93",10,0,0,-1,0
