"","V1","V2","V3","V4","V5"
"1",-1,117.701974602484,0,0.714888883638196,0
"2",-1,2.84108569390898,9.66176233375437,0.860577866714448,0
"3",-1,2.87075375583046,25.5612203553774,0.62046223571524,0
"4",-1,1.27002741538444,11.0922904322993,0.5564528523013,0
"5",-1,114.120390829093,314.886205282703,0.655332567263395,0
"6",-1,14.5998741284968,86.5553280103022,0.541454927809536,0
"7",-1,5.13456609302368,36.0462822404429,0.552213892526925,0
"8",-1,1.65279966199771,8.42931861934896,0.777889430709183,0
"9",-1,9.02836517995987,23.9105867912465,0.588790019135922,0
"10",-1,2.9709967452477,11.9106044150342,0.51309495922178,0
"11",-1,1.79788461847322,11.9720954260248,0.635095393657684,0.106833972012246
"12",-1,2.57100293579346,15.3838971608644,0.646763394214213,0.000101183291706229
"13",-1,0.774727167948219,3.78078853946847,0.610092115215957,0.0952112368422204
"14",-1,0.273090769832753,1.74882545992089,0.556764466222376,0
"15",8.67126104005089,0.658828056166752,2.63784569524855,-1,0
"16",-1,0.603675292396223,2.44918616114847,0.624597106687725,0
"17",-1,1.506721935382,6.74754077129025,0.806226830370724,0
"18",-1,1.84345634844717,5.39422173745416,0.742057866603136,0
"19",-1,2.80491082213731,9.97170460905617,0.500063427444547,0.245174611404727
"20",2.98829912163416,0.52854784767927,3.63209359240861,-1,0.425067066660031
"21",1.57873392494678,1.29409937240326,5.82666278063208,-1,0.0405206625219047
"22",1.1460488656337,1.38561051206053,7.78044878425769,-1,0.00634361681315122
"23",0.514413278564953,0.572958715715412,6.5447817841498,-1,0.0246875112519127
"24",-1,1.04887499715208,3.01798090324204,0.878860290162265,0
"25",0.0964190607651051,1.40240479699465,4.4243533898029,-1,0
"26",-1,1.24125086571431,7.65952629266255,0.732134033553302,0
"27",0.459428399934835,1.46312270962315,2.96225564951723,-1,0
"28",-1,1.49915653464816,7.11415965753557,0.54509603343904,0
"29",-1,2.36523110264254,5.83537945529747,0.522199116460979,0
"30",-1,1.25767910158679,4.68102219459772,0.553979812562466,0
"31",-1,1.88534277131825,5.29118798381365,0.686321069858968,0
"32",-1,0.410929619466149,2.27748681544008,0.542575700208545,0
"33",0.505103557689858,0.17135584240123,1.77362306586133,-1,0.0137233877437498
"34",0.124225551147531,0.130221572612205,1.82630913456814,-1,0.00301151512444222
"35",0.0785361965067583,0.155954866064977,2.11907696703872,-1,0.00161438514177482
"36",0.00628383679982742,0.0510277854919716,1.90244881702314,-1,4.19440015463569e-05
"37",0.136357205930221,0.124208112277417,1.93846865387171,-1,0.000128908042176836
"38",0.702482276555377,0.167010786059557,2.36799171238331,-1,0.00170018860300311
"39",0.42672412387871,0.245314995048251,1.88762226051209,-1,2.13853803133975e-08
"40",0.0720427622328287,0.285629469799692,1.72781517074308,-1,0.00497867816851415
"41",0.216209912608982,0.436222786690319,2.21372286126631,-1,0.00284733368138939
"42",7.84718427916921,0.382440342116056,1.69504722859202,-1,0.938897074300863
"43",0.351389671919627,0.303877236056119,2.35414854045733,-1,0.00403471383150395
"44",0.297433805909923,0.272846301357082,1.82892608933778,-1,0.0342303884854493
"45",0.813231368506358,0.110584207765253,2.04180448475929,-1,0.0232625132147538
"46",0.101516825882822,0.434116638151737,6.61068561517626,-1,0.00343667770831559
"47",0.140683076331941,2.3657515111475,5.60790894193917,-1,0.0252762602183173
"48",0.326714134720989,0.136973701634869,0.900198628072737,-1,0.000323450828640202
"49",0.890054479183832,0.0692430313222592,2.64381758756283,-1,0.00459382954889554
"50",0.0819660076956913,0.111234601638797,1.70631209624894,-1,0.00188101346161388
"51",0.107727517458635,0.0824860416023082,2.0316888568718,-1,0.00222495065559592
"52",0.20514195247472,0.129643920102129,2.19416827116013,-1,0.00449214949387526
"53",0.453550473036259,0.0770537327212073,1.98909986808258,-1,0.00127462951350048
"54",0.185821398235484,0.0664939082732121,2.10073547398857,-1,0.00326551529902984
"55",0.85712747874688,0.0550661685130653,0.526297443084081,-1,0.00375042325519921
"56",0.269082535075291,0.12902549972384,0.317713621962552,-1,0.00310138452171983
"57",3.00474155743026,0.464067169926563,2.07953105997131,-1,0.0529645464650725
