"","V1","V2","V3","V4","V5"
"1",-1,115.22209999026,0,0.450818089186214,0
"2",-1,2.6002331933283,13.0290404199583,0.566732051596045,0
"3",-1,3.18648112997526,21.0751677988053,0.529943139944226,0
"4",-1,1.29417483716606,10.4611203444814,0.648785514850169,0
"5",-1,89.8137044923331,415.455409801782,0.577504127286375,0
"6",-1,12.8569247053898,82.5647961109022,0.621138457022607,0
"7",-1,8.79759619509117,38.6286163636942,0.518157976306975,0
"8",-1,1.93473349422358,13.6932797584616,0.65285178264603,0
"9",-1,11.3393587015948,26.496227602087,0.856517126224935,0
"10",-1,3.10294954905511,10.6410420250072,0.782499993685633,0
"11",-1,1.8571013071627,6.07357046112927,0.81228720555082,0.0918610985633556
"12",-1,2.14019806057991,14.4872732501291,0.503325181361288,9.22829192464141e-05
"13",-1,0.859491951477031,4.22111125668788,0.573795151617378,0.0763733440900963
"14",-1,0.284167770590167,1.41368921325393,0.626683499570936,0
"15",15.2147202027271,0.656784627667554,2.70931310212616,-1,0
"16",-1,0.600656514620383,2.80889859989772,0.611247391439974,0
"17",-1,1.34817752516701,5.37571092920107,0.629321375209838,0
"18",-1,2.8834372259989,7.72074331051123,0.763813757151365,0
"19",-1,2.52184348123352,7.50174742013976,0.707547783199698,0.262479395742349
"20",2.82135276838593,0.508881424474188,4.3386059276338,-1,0.506194341656473
"21",2.34011484878517,0.959058370442162,5.19275615784411,-1,0.0394379166383844
"22",0.956413650992447,1.48483858497034,7.88562091289291,-1,0.00637282196434277
"23",0.45845105542104,0.488127687987506,5.09189263359122,-1,0.0233447793735072
"24",-1,1.01162283868609,4.82577780253064,0.651092434953898,0
"25",0.0575215624745706,1.81926222687026,6.19107656150947,-1,0
"26",-1,1.58796021798019,4.38139689109664,0.616421933658421,0
"27",0.674204091271534,1.6812877224744,3.05188862511079,-1,0
"28",-1,1.34767995302663,5.91996228632871,0.642211987264454,0
"29",-1,1.5516964756151,6.04665622527003,0.570649288035929,0
"30",-1,0.748512085346505,4.27064581755356,0.699704234674573,0
"31",-1,1.52921692804747,5.27776118040101,0.701185258105397,0
"32",-1,0.451887516984063,2.84501946143462,0.815377365611494,0
"33",0.544558292566623,0.150684840625642,1.79072015024597,-1,0.0126031481334121
"34",0.118892049027746,0.130013628207272,2.10320701368328,-1,0.00327337272356965
"35",0.0804292136448923,0.153449383179174,1.74802917969735,-1,0.00174930843303667
"36",0.00806097664811053,0.0487426791384362,1.98763224899859,-1,4.43649061184192e-05
"37",0.133584298411552,0.137824513911339,2.45897768395219,-1,0.000126360207898979
"38",0.452875683979689,0.196897061149889,1.96753282796192,-1,0.00166316696103669
"39",0.439061411045479,0.25294748070092,2.02576850681891,-1,2.7415674434097e-08
"40",0.0915435633429997,0.312791379272527,1.7290778547538,-1,0.00576913874263149
"41",0.198601254189012,0.394537684632598,2.18417078706044,-1,0.00316600897799744
"42",7.72368716919646,0.398217890222068,1.96581573392631,-1,0.937625241534926
"43",0.35509076583078,0.26168431212786,2.14847737711733,-1,0.0035408512151687
"44",0.260283967773429,0.25824186990288,1.48337664334574,-1,0.0311684763005741
"45",0.84041496104257,0.105508714784817,1.86930701508003,-1,0.0289921239319948
"46",0.0995178385211133,0.313709425884233,7.84924650607817,-1,0.00366512509665149
"47",0.126089719218134,2.01663700358939,4.69338552619856,-1,0.0268306231766573
"48",0.538036064373082,0.211802735570679,0.961974653826547,-1,0.00039064406911979
"49",0.808769276892907,0.0746836364588398,2.62453982404621,-1,0.00421045919247281
"50",0.0654857210306909,0.114491782172707,1.60633429309045,-1,0.00233100477067508
"51",0.0945490016496589,0.119882223095833,2.11601522924239,-1,0.00255553194239329
"52",0.257075832792195,0.125018607599547,2.39558823728725,-1,0.00541253715938966
"53",0.385432397504512,0.0724201305415643,2.33796879715586,-1,0.000998743895287323
"54",0.242085205779366,0.0646308849612309,1.75385764578046,-1,0.00259646932372476
"55",0.959229153056595,0.0542116677899278,0.586573739933895,-1,0.00329166082531231
"56",0.291300791661436,0.118304631040331,0.338490411826448,-1,0.00300569298945144
"57",3.32662009742303,0.422743093987897,1.47119260670958,-1,0.0577895973726767
"58",0.335762615668937,0.222314551610922,2.12747864054627,-1,0.00366546198389507
"59",-1,0.17684057407209,3.10641773509516,0.756292331777513,0.00299488313541727
"60",0.00346692838731294,0.0978250901695442,171.330439276111,-1,0
"61",0.000990158494807113,0.214835099405766,297.944385441659,-1,0
"62",0.0002418243907107,0.127628963396053,200.375228509249,-1,0
"63",0.00022883128599819,0.063206209988272,172.376868739312,-1,0
"64",0.000769345826604729,0.0661475201794545,194.958276821799,-1,0
"65",0.00108739349842382,0.15615438432849,161.767046430872,-1,0
