"","V1","V2","V3","V4","V5"
"1",-1,126.01890213493,0,0.636314371484332,0
"2",-1,2.27775931693023,13.1964338740412,0.639964333362877,0
"3",-1,3.90221314084235,20.3078850387378,0.630760407075286,0
"4",-1,1.61019630869786,8.0688554647158,0.773995923716575,0
"5",-1,84.6205936211646,254.912240184104,0.711125058215112,0
"6",-1,16.8384811534279,51.1457173153937,0.798215802107006,0
"7",-1,9.68449147942096,53.7606621664976,0.67744266865775,0
"8",-1,2.35269694711011,10.6460675283126,0.573861488513648,0
"9",-1,7.46232040302038,28.7346159569186,0.662853888701648,0
"10",-1,3.22969454244529,9.62209284496336,0.853643940296024,0
"11",-1,2.09619086335561,11.0224387602475,0.626339781749994,0.10057967641019
"12",-1,2.01073143053126,13.1809456425682,0.827860391326249,0.00010739636394136
"13",-1,0.721831698584885,3.56941261231567,0.634610066283494,0.0902945911822994
"14",-1,0.248405390027068,0.969284158337404,0.646725594718009,0
"15",12.81542862553,0.52305051469006,3.41040833098252,-1,0
"16",-1,0.532766476478113,2.01566016428598,0.61247593043372,0
"17",-1,1.32551010077909,4.70743987707217,0.664386344514787,0
"18",-1,1.48962772793025,6.82355530741986,0.751711287070066,0
"19",-1,3.32062564597295,9.60162275854408,0.68157750107348,0.362105601222431
"20",3.41401819974877,0.541071619919074,4.60347071041747,-1,0.509126872123185
"21",2.2238003113164,1.33663338393896,5.96168903063861,-1,0.0357801431316904
"22",0.492375284973442,2.50929295163525,8.00113973510513,-1,0.00702824597461547
"23",0.483358940240574,0.527329085133885,8.15943061865177,-1,0.0261251714691956
"24",-1,1.15116638939493,3.22681529051607,0.652324268873781,0
"25",0.0589464186530736,2.00518430720472,6.55539472110748,-1,0
"26",-1,1.38452127410982,6.54730572875514,0.881224740948528,0
"27",1.64534548711597,2.07698122060176,3.21131549039836,-1,0
"28",-1,1.61608105412701,6.63189798879792,0.812190026789904,0
"29",-1,1.787059261104,5.89999001536017,0.500467643328011,0
"30",-1,0.850865601633497,3.07865313378142,0.899370350316167,0
"31",-1,1.20875391680943,3.21929427536783,0.858602906297892,0
"32",-1,0.469756380418405,3.77240087308737,0.85049537057057,0
"33",0.503256746758801,0.133276162936901,1.75238062885506,-1,0.014272487983911
"34",0.112476626590269,0.127874569954313,2.11812371573995,-1,0.00337275241542239
"35",0.0812407010356526,0.186910850001061,2.04568466467874,-1,0.00145225099786301
"36",0.0128655148098559,0.055822204653217,1.86625787430067,-1,0.0000443719375265178
"37",0.0879782336874441,0.107210625977732,2.49223990803069,-1,0.000119528505007042
"38",0.453293033993392,0.144680175543561,2.07242277213626,-1,0.00121125104973217
"39",0.298063336839899,0.233527421921831,2.52361891684718,-1,0.0000000244197259575957
"40",0.104410957212828,0.349856387386212,1.74965018034027,-1,0.00496084505283915
"41",0.154230617172178,0.453736537359227,1.68028296033176,-1,0.00356127929578642
"42",8.46772314693122,0.3885625529048,2.32868466321295,-1,1.0938879580112
"43",0.353127460662092,0.33153443044984,2.29000600365939,-1,0.00395384103402345
"44",0.31616102018406,0.27112575443161,2.03884891052116,-1,0.0329073307379074
"45",0.728341449983981,0.0817396058839414,1.94033243616455,-1,0.0266865981024768
"46",0.0725758352952649,0.352669261455055,6.99157233658393,-1,0.00333506527584042
"47",0.114332033633315,1.87867114049703,4.63529810656593,-1,0.0231489569782248
"48",0.263330189789544,0.21258682081811,0.966599572267729,-1,0.000325824153558785
"49",0.759923969477037,0.0738610971779627,2.02726840393072,-1,0.00539782239536808
"50",0.100220980573833,0.110710933946322,1.6386125689176,-1,0.00189950288668952
"51",0.0814558032871834,0.082463911695365,1.86665432931935,-1,0.00234112409162448
"52",0.429888721828453,0.120325726320677,2.26203118085449,-1,0.00541628411576768
"53",0.290478820590983,0.0769089776635465,1.46983829894649,-1,0.00102660951044516
"54",0.231506433198641,0.0656170029498583,2.72619222308355,-1,0.00286261815784347
"55",1.08159135920278,0.0576041412902003,0.471331147651718,-1,0.0038523622848602
"56",0.376215444540876,0.123534270106202,0.334889043668254,-1,0.00335041213081826
"57",3.96432072447291,0.342614070952835,2.67103612217768,-1,0.0490615849198684
"58",0.455684391639097,0.258461185027198,1.23111926971248,-1,0.00412698850517709
"59",-1,0.205290018031183,2.65235018643084,0.84338890388608,0.00259080503762683
"60",0.0035338555523346,0.0611335882453542,171.220729482243,-1,0
"61",0.000925603566564237,0.222118677398973,272.12503282849,-1,0
"62",0.000277370180178893,0.10963843728527,184.241774945147,-1,0
"63",0.000187378828512732,0.0466467290102112,188.503807093091,-1,0
"64",0.000591879656229142,0.203132276571472,194.535748022256,-1,0
"65",0.00110428468955935,0.107514953385535,170.599406421554,-1,0
"66",0.000192131763711377,0.0817073356551253,210.403853085125,-1,0
"67",0.000827209295825187,0.0543747886631895,122.281544738884,-1,0
"68",0.000251839087367086,0.0515460468089741,192.453905272908,-1,0
"69",0.00370462314335933,0.0833048304954277,180.947049594989,-1,0
"70",0.000886964458254488,0.123511727768058,433.519258358428,-1,0
"71",0.00282708121976508,0.0192255714833911,15.9421593634323,-1,0
"72",0.00135749520161387,0.0288973139721519,15.4067116456004,-1,0
"73",0.024854108076574,0.0480071920832003,35.3732379173336,-1,0
"74",0.200970571167666,0.0305085102499022,8.25484462439883,-1,0
"75",0.0111820903475355,0.0544568165180261,8.7385238016436,-1,0
"76",0.160723076239445,0.0382055702136785,6.57218530920194,-1,0
"77",0.00752447077947009,0.0238524677647353,8.75222473636015,-1,0
"78",0.0172328124798165,0.104879496978616,22.7843525039791,-1,0
"79",0.089021923518758,0.0737358896613416,11.7061591496476,-1,0
"80",0.0482214508397577,0.28024179434144,12.9765049021793,-1,0
"81",0.062528171984529,0.222654210008329,14.6086631239346,-1,0
"82",0.00744221927530469,0.100237438480378,54.5817903733769,-1,0
"83",0.594233903408534,0.0428409466669345,4.84375466437475,-1,0
"84",1.08718129890994,0.0506129944206359,12.0768639668282,-1,0
"85",0.0461547033267695,0.0921117758733494,29.5717496449691,-1,0
"86",0.000738633645129431,0.274043926727446,128.623521639769,-1,0
"87",0.000369975712450363,0.147315026846871,146.957046033387,-1,0
"88",0.000275013643786445,0.107807373330095,149.836480671014,-1,0
"89",0.0000312649412213465,0.108995076192739,265.448541560037,-1,0
"90",0.000095417975791712,0.131173732701171,188.355205562813,-1,0
"91",0.0000723758490013311,0.0879321564119923,194.604014908462,-1,0
"92",0.000325000963729088,0.224122702293167,117.656266448647,-1,0
"93",10,0,0,-1,0
