"","V1","V2","V3","V4","V5"
"1",-1,103.672479112855,0,0.663389384746552,0
"2",-1,2.83981960813206,15.6572606676529,0.859317646641284,0
"3",-1,3.68456967907419,21.2042297766427,0.894589320290834,0
"4",-1,2.47593049579869,8.6790265557002,0.643073061946779,0
"5",-1,134.123157859983,319.910470376072,0.665766613464802,0
"6",-1,13.6933149275823,86.550451508,0.809568604454398,0
"7",-1,6.43155428415154,49.7887471169916,0.545197537075728,0
"8",-1,1.61060295312813,6.33183062247678,0.731978582125157,0
"9",-1,9.09563333246727,24.471931139467,0.892523888964206,0
"10",-1,2.8473884761845,11.2237544692434,0.523136266227812,0
"11",-1,2.09216240615923,8.56372669387007,0.833163693360984,0.108166051726026
"12",-1,2.90619474072632,13.0044155642776,0.534033602196723,0.000107201236302729
"13",-1,0.701545648788724,4.16254876749722,0.686937469337136,0.100513909505732
"14",-1,0.354621792567977,1.47804422300319,0.581529145687819,0
"15",9.82348539695232,0.677633287797683,3.15021133919169,-1,0
"16",-1,0.478870689551205,2.43870306921202,0.782652810774744,0
"17",-1,1.29452957756697,6.46297176645724,0.671914759557694,0
"18",-1,2.44480015997055,5.15956610974496,0.8762620838359,0
"19",-1,3.14251261228204,10.4723455601528,0.510533552244306,0.232061630784167
"20",2.82705710555546,0.547356911010179,4.41769685093934,-1,0.388897738806556
"21",2.06324533669508,1.09491676482252,5.98009758130424,-1,0.0446835459453063
"22",0.727838273178873,1.49083115608235,5.77529689390372,-1,0.00589452633748758
"23",0.515738232946911,0.512314330381582,6.07609027977019,-1,0.0302659743488088
"24",-1,0.862950251100904,5.10704100040281,0.739107467886061,0
"25",0.0735660103836242,1.88529388601935,7.95693157633686,-1,0
"26",-1,1.16439495461048,5.63395181277029,0.540131133329123,0
"27",1.76215555979603,1.50847202186749,3.09029329853852,-1,0
"28",-1,1.96044051122975,5.07049231648478,0.840826460067183,0
"29",-1,2.34073570125677,6.70907296579948,0.631276752986014,0
"30",-1,1.04110855402264,2.72605216478146,0.659542733989656,0
"31",-1,1.55410072368286,6.48676104981002,0.528428005240858,0
"32",-1,0.641064650789517,2.97782774923741,0.824821446090937,0
"33",0.458112343258565,0.142162646699118,1.88363607715085,-1,0.0159569145748931
"34",0.114725943854571,0.104068602536143,2.07930357216187,-1,0.00281699917059945
"35",0.075822485157031,0.146261254783037,1.50050572222799,-1,0.0018751069754092
"36",0.00934445910615359,0.0525195709283364,2.01986088630893,-1,4.26056895447475e-05
"37",0.0634989745700397,0.161875479878235,2.13740384092142,-1,0.000164870346552352
"38",0.404193229242025,0.186835281564049,1.6467767655769,-1,0.00147809762133999
"39",0.345008101383139,0.280263827344326,2.72158627165824,-1,2.54980825894514e-08
"40",0.0726368765937136,0.298433543996427,1.76767500656862,-1,0.00569096043500176
"41",0.174629846198284,0.453807581547881,2.3036556492254,-1,0.00283255502101209
"42",6.19347653529369,0.426073580742011,2.14370756734844,-1,0.932979954936856
"43",0.283450439588066,0.251229344723989,2.61998539376138,-1,0.00358361046818697
"44",0.358762228313318,0.238441451581357,2.48094312492843,-1,0.0362560935912575
"45",0.725564403565883,0.103633142262771,1.9743678308712,-1,0.025245799996645
"46",0.0784895225941901,0.364168914699873,8.66877391675876,-1,0.00327545774794407
"47",0.135769202042721,1.67853025062852,5.41695660726716,-1,0.0224467034895088
"48",0.236594617351543,0.155307203058213,1.08463429783972,-1,0.000349925684429405
"49",0.923647787936633,0.0672471039047874,2.68444223830952,-1,0.0044096510202032
"50",0.0787502101216498,0.135491863654962,1.70387982495786,-1,0.00204092710939816
"51",0.128823191289818,0.0973312460825714,2.02942006053197,-1,0.00182949003900989
"52",0.306434354714064,0.128608811135981,2.18136727049942,-1,0.00536161960478274
"53",0.438474694589648,0.0653717977054095,1.69698933902805,-1,0.00148840663450287
"54",0.220553848261261,0.0704807459347561,2.039384108615,-1,0.00277461925764768
"55",1.0029104636864,0.0556181586069365,0.564812119822665,-1,0.00365642154656687
"56",0.308213767901172,0.117765452558966,0.427346712208478,-1,0.00345664577118929
"57",4.3868528291391,0.33506983629088,2.4666059049887,-1,0.0512504245726365
"58",0.458270185761761,0.18279558309048,1.67777961667667,-1,0.00358358936296941
"59",-1,0.18071265153613,2.34516835372798,0.548550495970994,0.00274457624621491
"60",0.0032481256296232,0.0683430373361729,157.961114068735,-1,0
"61",0.000791734883081792,0.252315288810182,280.117311850677,-1,0
"62",0.000285109974359514,0.117124604024455,199.484285907873,-1,0
"63",0.000163813012361445,0.0773022222155976,177.781429207466,-1,0
"64",0.000623755543885873,0.153501850005831,190.738859695296,-1,0
"65",0.00108033978799957,0.0966958590221002,187.50257587682,-1,0
"66",0.000156133697495117,0.0881830946980513,207.983750732863,-1,0
"67",0.0007547545689767,0.0217668815453944,121.182488419373,-1,0
"68",0.000228820213807146,0.0696474623086553,190.813330178004,-1,0
"69",0.00359335120836977,0.104818042295087,174.022975474116,-1,0
"70",0.000541709366288923,0.131384255079787,387.22379809351,-1,0
"71",0.00275047822719395,0.0234978522170614,14.0885275360449,-1,0
"72",0.00131672418146618,0.0222552847040247,15.5366055505487,-1,0
"73",0.0219138352596089,0.0780426757361623,33.6000312102746,-1,0
"74",0.317393419541898,0.03305190420298,7.14483206647301,-1,0
"75",0.0041052535314597,0.0448729595312078,8.82725427810048,-1,0
"76",0.148669488100607,0.0308092403220559,6.54927558062261,-1,0
"77",0.0181649556185698,0.0208122855916244,8.27165919568118,-1,0
"78",0.0198946306645486,0.0779934758689233,25.9557744311575,-1,0
"79",0.0948558231833342,0.0808703909204978,13.4088863873076,-1,0
"80",0.0397878359732641,0.323216894931929,18.3823146536139,-1,0
"81",0.0885950631716481,0.22722139427376,15.2500085349693,-1,0
"82",0.00732880860148496,0.110401866562652,49.737482534443,-1,0
"83",0.655846528225698,0.0464632910852714,5.4767883559412,-1,0
"84",0.93261031443521,0.0336839576006409,10.845849665675,-1,0
"85",0.0801531065293945,0.0737685860294141,34.0187402422527,-1,0
"86",0.000692803195331801,0.201207270939482,135.794971717544,-1,0
"87",0.000359036956851628,0.151819362081091,150.323331546593,-1,0
"88",0.000241840206285464,0.144836719897327,145.479677366814,-1,0
"89",2.9356935368525e-05,0.112821262209622,259.544963857135,-1,0
"90",0.000114922674827755,0.251104087518323,206.895770177144,-1,0
"91",0.000102073669017359,0.122961931961623,193.293598113868,-1,0
"92",0.000220936304497539,0.15843335208144,120.180554258299,-1,0
