"","V1","V2","V3","V4","V5"
"1",-1,119.379510591901,0,0.548851799219847,0
"2",-1,3.44652049286665,15.1439965361554,0.762026206124574,0
"3",-1,4.10990390701601,24.8180678203731,0.568577454425395,0
"4",-1,2.25496138484734,14.1878445945891,0.609340571984649,0
"5",-1,102.760223403388,283.034144358714,0.584695530403405,0
"6",-1,18.762115233237,62.7453513855816,0.715997918415815,0
"7",-1,7.86157650160242,32.8281543230412,0.653050594218075,0
"8",-1,1.88869526697978,15.1295809184596,0.536912891361862,0
"9",-1,10.3801844699153,30.9906684024849,0.686728881020099,0
"10",-1,2.77357127365249,10.0012463224538,0.684765224158764,0
"11",-1,1.98906554225321,9.34879791749316,0.890265130996704,0.111642102129563
"12",-1,2.83449544120507,7.98985321756657,0.891683634929359,0.000108628152417408
"13",-1,0.861575318693856,3.2710887151573,0.839969384018332,0.092684525536145
"14",-1,0.321833963859518,1.81547228595364,0.761068187281489,0
"15",12.1889519678598,0.56408245823495,2.98244804959353,-1,0
"16",-1,0.586235221715908,2.23625908462165,0.660205811262131,0
"17",-1,1.02314493350035,6.10134415331207,0.880086129438132,0
"18",-1,2.06854970534595,8.03451978514608,0.608797097671777,0
"19",-1,2.50584758674442,10.2291866238606,0.887247651908547,0.280794547420386
"20",3.1602434499684,0.522124789614922,3.76472827926899,-1,0.483877687097593
"21",1.41359673256078,0.97525372563236,5.04093074933456,-1,0.0355797403464366
"22",1.53840861301584,1.29706482948219,7.11739769308607,-1,0.00585469826179042
"23",0.541901425946056,0.515015870813771,5.67453696316478,-1,0.0303554767945664
"24",-1,1.16768870763632,3.60891442080273,0.772904262132943,0
"25",0.0789797420754878,1.97253423624171,4.53286372822622,-1,0
"26",-1,1.32453078858737,4.76334338327244,0.699027357716113,0
"27",1.33286132219609,1.30931285886322,3.89544102722226,-1,0
"28",-1,1.02978282415083,6.72402732034798,0.611158290319145,0
"29",-1,1.65820030808044,5.93363808994947,0.798943548556417,0
"30",-1,1.06389030093085,2.64996550358632,0.530044286325574,0
"31",-1,1.67732072074062,4.06001919721373,0.813961318787187,0
"32",-1,0.402123869540832,2.61302478610583,0.616314358636737,0
"33",0.577790161001534,0.13812733047267,1.67521663337653,-1,0.00994580967909703
"34",0.117124312775152,0.134705879279441,1.90787463313454,-1,0.00287670637888059
"35",0.0797380780630765,0.151418503630658,2.27566899595735,-1,0.00167706689252343
"36",0.0079760361078809,0.0553214664191777,2.39418457967815,-1,4.51555602586549e-05
"37",0.113332653607919,0.130849288627113,2.49962017574828,-1,0.000128233138582566
"38",0.288973867655657,0.179404712003197,2.16745134883922,-1,0.00128435733315194
"39",0.299026327030871,0.259625064593161,2.05744892348846,-1,2.51472490534463e-08
"40",0.0821956108226061,0.324474000371357,1.71528040585688,-1,0.00580320845861188
"41",0.212650823902019,0.452980383111713,2.29276177289952,-1,0.00314935434160503
"42",7.99311425633225,0.437387454374051,1.93304218791272,-1,1.02842924355975
"43",0.290147091438505,0.284738155440296,2.4643931750522,-1,0.00371354159113438
"44",0.338747149827551,0.282341487783599,2.08245376516763,-1,0.0274797572204912
"45",0.820595873161608,0.100960877944113,1.98325287066914,-1,0.0226215824622911
"46",0.103116271851895,0.361104792791611,6.41132861726383,-1,0.00417437085629833
"47",0.13010761116493,1.73617026363332,4.37332146114091,-1,0.0249482348152453
"48",0.270794063757779,0.192454875282153,0.973271955645104,-1,0.000402586683543376
"49",0.797962558929156,0.0731342522863243,2.32285383287227,-1,0.00568750016707443
"50",0.0825677680922149,0.130794536990453,1.55958125019131,-1,0.00216219294505491
"51",0.120469760778996,0.132566446222759,2.04007020238418,-1,0.00251912213442914
"52",0.233328322388998,0.138011683566579,2.17917740421832,-1,0.00611226776648968
"53",0.36990612002419,0.0534979829790739,1.71186115353731,-1,0.00121477513533368
"54",0.257242404315571,0.068780577837422,2.11198633675243,-1,0.00283589102312261
"55",1.26593985158173,0.0543906294260787,0.500941524968363,-1,0.00399345321074819
"56",0.360982208465182,0.12450372730073,0.404385567257012,-1,0.00347887260008635
"57",5.24862518855978,0.30478508255553,2.07229046303674,-1,0.0544353764317858
"58",0.330286317904643,0.186745144700906,1.91988195786034,-1,0.00353943768079476
"59",-1,0.24510831069472,2.43471965452758,0.786470914352685,0.00237781703065482
"60",0.00307883592927916,0.0453566181556364,160.71591739704,-1,0
"61",0.00114648960910371,0.22807855819051,277.672655294109,-1,0
"62",0.000268512547584476,0.113588066205967,207.207843493978,-1,0
"63",0.000151181673969233,0.070472953425314,178.522360927579,-1,0
"64",0.000620471947927451,0.160140707018582,198.847619365652,-1,0
"65",0.00152345612684975,0.120661585692013,173.375374989543,-1,0
"66",9.26916408666768e-05,0.0740718177747723,215.423141049618,-1,0
"67",0.000761087431855859,0.0190333209719672,121.30929645259,-1,0
"68",0.000230987727132757,0.0416075638709617,196.508299404827,-1,0
"69",0.0035282696802277,0.074132058935442,176.661690781447,-1,0
"70",0.000630192515694697,0.113228024721927,366.631501118402,-1,0
"71",0.00295817466949639,0.0242105879400693,13.5338981366449,-1,0
"72",0.00102238832038054,0.0256552893256284,15.1304760316699,-1,0
"73",0.011157244547297,0.0766191818946541,38.7830144141805,-1,0
"74",0.226594269496323,0.0452371820024467,7.50974720999303,-1,0
"75",0.00595978964354271,0.0504492941964151,8.12491093213036,-1,0
"76",0.170613234831433,0.026026191928324,6.01634803716728,-1,0
"77",0.0128285148289872,0.0237223457749087,8.32941168474433,-1,0
"78",0.018892038779224,0.0726733151414949,25.5192235684569,-1,0
