"","V1","V2","V3","V4","V5"
"1",-1,104.118097939092,0,0.294462105259299,0
"2",-1,2.44268673934397,11.7623124491366,0.729320775531232,0
"3",-1,3.47148510888979,14.6313484429862,0.770090818218887,0
"4",-1,1.50346698098456,14.2204322340042,0.759080876782537,0
"5",-1,84.2785316808846,307.367317382643,0.551183633971959,0
"6",-1,13.0442203285151,56.8106515712839,0.754523300752044,0
"7",-1,8.06044270870519,33.8225447003966,0.753263102192432,0
"8",-1,1.92122714830569,13.4887714825843,0.780613282229751,0
"9",-1,8.96060431235913,25.9098542111761,0.802284655626863,0
"10",-1,2.39544752880833,10.9687455668691,0.879026344232261,0
"11",-1,1.72961176877411,9.81155802042614,0.848153185658157,0.107708601806989
"12",-1,2.10854300602176,7.13730072940364,0.834620314557105,0.0000986384831167141
"13",-1,0.785050225621091,3.57570138989328,0.692188593745232,0.0856797215151192
"14",-1,0.288705698139401,1.70463770391374,0.518533612880856,0
"15",10.961831221438,0.69081205948955,2.78018063595891,-1,0
"16",-1,0.636270279407163,2.27858530069978,0.513319918978959,0
"17",-1,1.26336118647328,6.27346555006065,0.893678630422801,0
"18",-1,2.27025984655731,5.18996472394393,0.743466876912862,0
"19",-1,2.48204977505439,8.5170420385929,0.685483503993601,0.224675298416457
"20",3.85367477169197,0.528369391865785,5.78668064289004,-1,0.484271959557218
"21",1.6094647765273,1.00513513641653,7.70223013144472,-1,0.0367763621489003
"22",0.951483241759082,1.50617559702211,6.48279240985719,-1,0.00771227506736714
"23",0.452050280651044,0.528880067072619,6.1049410979595,-1,0.0263609145708095
"24",-1,1.13659927264475,3.49399877286229,0.895129230711609,0
"25",0.135533026888377,1.33885299974359,6.21394996026416,-1,0
"26",-1,1.28488030655488,6.66730643638858,0.757870433386415,0
"27",1.20448298345786,1.79999486751812,4.01960336808928,-1,0
"28",-1,1.29011082970513,5.08473355086789,0.781068785302341,0
"29",-1,1.98794428176844,5.64966843186728,0.66476327329874,0
"30",-1,0.75452557768417,3.85108285364392,0.591148673836142,0
"31",-1,1.72621547195827,4.07836005346586,0.781860662437975,0
"32",-1,0.518124831578996,2.84253858324636,0.582556346990168,0
"33",0.654439996909747,0.162886319684295,1.70673017618663,-1,0.013077865849279
"34",0.122814260232722,0.135993613889114,2.02431359428516,-1,0.00378988255560738
"35",0.081099639166257,0.163274602177197,2.44181612268866,-1,0.00175518078399545
"36",0.00914990407202454,0.0501790633871236,2.43723052073904,-1,0.0000405533144071669
"37",0.0766509905997263,0.114701897926099,2.06043275352534,-1,0.000106611466387642
"38",0.536928131579003,0.137111517936201,2.14280559431461,-1,0.00163332529462297
