"","V1","V2","V3","V4","V5"
"1",-1,133.777506142752,0,0.428693788242526,0
"2",-1,2.01751973579513,15.0962901239875,0.512502633407712,0
"3",-1,3.11941159521767,29.329392408449,0.757879585213959,0
"4",-1,2.26106151054668,7.91254361605321,0.621640673466027,0
"5",-1,114.86077874228,255.311658793968,0.582689953129739,0
"6",-1,14.3366127677916,63.49954531073,0.714959996007383,0
"7",-1,9.26064652498426,35.341597289237,0.601650022249669,0
"8",-1,1.65103885104169,12.6897285581317,0.514017568249255,0
"9",-1,8.74421953945581,31.2705237681903,0.788398612849414,0
"10",-1,2.41922063540061,11.8564643474452,0.605049288831651,0
"11",-1,1.63093163472871,12.9199420703645,0.742511493619531,0.0955312601612352
"12",-1,2.0365415772137,11.9872331512587,0.795190278068185,0.0000897212161947897
"13",-1,0.857753702361549,3.84862942431451,0.777628226950765,0.092440540415367
"14",-1,0.239000321662491,1.63518287123315,0.58430077759549,0
"15",9.46731911157486,0.511025236579183,2.89241297263877,-1,0
"16",-1,0.584364885093103,2.37637821086629,0.668695783615112,0
"17",-1,1.19200674236859,5.93863207432365,0.531858169008046,0
"18",-1,1.49079834440073,6.2719518117997,0.663815205451101,0
"19",-1,3.02687803755575,10.780187680245,0.870266739092767,0.313361616776632
"20",3.92576821069954,0.543735979206795,4.72583117839295,-1,0.382309313508302
"21",1.6489012040483,1.05283209554021,5.31182461370687,-1,0.0318751766071426
"22",1.06186724464974,1.3884191036697,7.72830476357694,-1,0.00577955908952415
"23",0.527371542645862,0.49328670770034,6.7906374392634,-1,0.0271144622783478
"24",-1,1.02107268217295,4.37347721292058,0.875531486328691,0
"25",0.0818243482022909,2.06384390685699,4.58910095909316,-1,0
"26",-1,1.7013687490805,4.24220708735315,0.557812110707164,0
"27",1.51097456391869,1.46239107836974,3.33077057858143,-1,0
"28",-1,1.72614687729336,7.52322732939161,0.587095619831234,0
"29",-1,2.81222522217559,5.64264235888009,0.548612194694579,0
"30",-1,0.960934861584985,5.28434950545017,0.652146973833442,0
