"","V1","V2","V3","V4","V5"
"1",-1,106.245538190657,0,0.367504088208079,0
"2",-1,2.16013112738213,10.2984556013073,0.59255204172805,0
"3",-1,3.27996541088967,30.5210282222534,0.715379082784057,0
"4",-1,2.32709049767894,11.3079102812582,0.589373738970608,0
"5",-1,119.422776686463,362.597664961919,0.839881816226989,0
"6",-1,16.5644497288296,67.3480146315074,0.51317392103374,0
"7",-1,8.43701148985893,36.5637850550721,0.694828791543841,0
"8",-1,2.12227857715969,9.96492393271615,0.583492111694068,0
"9",-1,7.15785186662225,25.9593797333752,0.870874581765384,0
"10",-1,2.57664736551091,14.2025032770744,0.710256808716804,0
"11",-1,1.96064620669192,10.0337089400081,0.572308247163892,0.106233110685222
"12",-1,3.15441355684797,8.29764063946901,0.523352801147848,0.0000912677443246479
"13",-1,0.702540741130344,4.16430126322895,0.841837409604341,0.0888769208133829
"14",-1,0.29394373879629,1.64946841147456,0.802747696172446,0
"15",10.0232038874863,0.573250231911916,3.11408428211682,-1,0
"16",-1,0.644965506130233,2.60399350141217,0.849366619996726,0
"17",-1,1.06897044220486,5.70197946855523,0.537488449178636,0
"18",-1,2.39135521898841,7.23751837964671,0.897378562856466,0
"19",-1,3.18621081324355,8.93786245740226,0.648162721469998,0.263035299884655
"20",3.52301481216372,0.48520252268043,5.70562993496749,-1,0.485022132365792
"21",1.30379322219478,1.09452465770365,7.94250085953609,-1,0.0432767573559848
"22",0.578960191500858,1.78535221473253,6.85833078976062,-1,0.00716360756813095
"23",0.429780437934272,0.542278480843261,5.05401079869524,-1,0.0283354192139286
"24",-1,1.13221251414532,3.16862511144299,0.690177281666547,0
"25",0.075108335283126,1.97464020666124,5.29401897380202,-1,0
"26",-1,1.38393632638271,6.53347348461667,0.675347204878926,0
"27",1.00960323542604,1.58543694430685,3.02327650819179,-1,0
"28",-1,1.24473144708567,6.82615204962354,0.739676027838141,0
"29",-1,1.17131355878848,6.14112347270675,0.877150688320398,0
"30",-1,0.925211030771315,3.07548698950489,0.56915798150003,0
"31",-1,1.97927939827009,5.8441137744154,0.67639809763059,0
"32",-1,0.545989609955076,3.50696661746291,0.754094196204096,0
"33",0.492371100191968,0.145843811015042,1.71902242562998,-1,0.0149225686144445
"34",0.123122376838111,0.102414006335652,1.77695771200508,-1,0.0032477078992228
"35",0.0796364540450689,0.182964663225063,1.62164899521586,-1,0.00155854788660429
"36",0.00856878576975479,0.0477103058724209,2.25985616260356,-1,0.0000431214820732851
"37",0.10357624251448,0.151478563547939,3.1234401175699,-1,0.000126918519257215
"38",0.545235869563435,0.184612056955893,2.10453923975017,-1,0.00154410547419424
"39",0.308795923031668,0.268082046286007,2.39500650233353,-1,0.0000000231547828314538
"40",0.0949069203302028,0.298807635658311,1.79710238043967,-1,0.00601171872947123
"41",0.197987472399885,0.389919263956338,2.00195704931005,-1,0.00329560569795929
"42",8.29711984561347,0.421168892742988,2.04714305083982,-1,0.801032621011259
"43",0.287205932447444,0.301862549302369,2.43357326221357,-1,0.00425334266140608
"44",0.240278868041682,0.238882403084823,2.51868161554409,-1,0.0314968720239691
"45",0.877488781995013,0.10338058013918,1.99073357276355,-1,0.0233063546392289
"46",0.0729675350279206,0.423127205986603,6.87523964447084,-1,0.00332122063944497
"47",0.0979347278927194,1.8684207857492,4.11611322941898,-1,0.0278598060886077
"48",0.255391207377967,0.234963235841354,0.967622275068109,-1,0.000356180407025321
"49",0.75948304167379,0.0700696780203096,2.19957332324772,-1,0.00498490893566141
"50",0.0735766584267653,0.104049132231552,1.8162753115716,-1,0.00171753254641372
"51",0.0989643270441043,0.0897558659337083,1.94898836166013,-1,0.00264510081900172
"52",0.186134574511494,0.135746974818149,1.9544838024039,-1,0.00499787817665742
"53",0.220811523548039,0.072168783597473,2.67392868401193,-1,0.00114815696105335
"54",0.227472197417259,0.0644140206620944,1.62090576087202,-1,0.00290831605811558
"55",0.962571454495133,0.0534823902177211,0.477918299241499,-1,0.00393450653332314
"56",0.311209336880611,0.123255473115062,0.397661196387553,-1,0.00289641924037866
"57",3.42300273824928,0.38490925345025,2.15750479325771,-1,0.0456304729755661
"58",0.260376482943467,0.203855574872248,2.05708152925981,-1,0.00419212522949189
"59",-1,0.188524938813116,2.15082684544892,0.672698857914656,0.00278994928492914
"60",0.00356274220032764,0.0795200317911682,163.129119499476,-1,0
"61",0.00107357928979001,0.223787925767424,274.986951031644,-1,0
"62",0.000267883663706282,0.121073015962279,207.274637004969,-1,0
"63",0.000196171233939717,0.0740696279206465,193.489419335982,-1,0
"64",0.000551662457618665,0.115178119018378,202.192895149179,-1,0
"65",0.000941701429014482,0.130517584585299,163.352688442991,-1,0
"66",0.000120905389324704,0.0900256539475432,221.765985208441,-1,0
"67",0.000909466838452952,0.0267924257586491,122.524819444073,-1,0
"68",0.000183582948135243,0.0422249215235582,199.875192883361,-1,0
"69",0.00336831256422715,0.080653244865518,187.581231246215,-1,0
"70",0.000574293479466178,0.0765001802117296,408.125485498237,-1,0
"71",0.0026412221156681,0.0207184360214458,14.1360798912349,-1,0
"72",0.00110824596815109,0.0287023358766374,14.2604070851569,-1,0
"73",0.0137032009283311,0.0818191417958082,34.3150183994004,-1,0
"74",0.25283151818547,0.0301472157785143,7.96613208460832,-1,0
"75",0.00433868852902392,0.0537949611816528,9.03524469551404,-1,0
"76",0.0917675643241635,0.0325742091762809,6.21145303719325,-1,0
"77",0.0170004566233473,0.0149526706235303,8.33225794069256,-1,0
"78",0.0172634019074699,0.0869410180818936,24.3422820980435,-1,0
"79",0.0902135513692281,0.0861632555817772,11.7441450664437,-1,0
"80",0.0340783210028619,0.30533249648097,14.5984576764887,-1,0
"81",0.0700221650905372,0.240396968498922,15.585328147616,-1,0
"82",0.00966696431868362,0.115298849787481,54.2529593045317,-1,0
"83",0.539755869381438,0.0364143369439101,5.88129999444212,-1,0
"84",1.0387790340443,0.0342895649282878,11.6376417283783,-1,0
"85",0.0509360407688419,0.0512120231918003,31.9231395316344,-1,0
"86",0.000725876885674026,0.250494721356732,142.46031377713,-1,0
"87",0.000351430289076653,0.154703971023545,146.738951162017,-1,0
"88",0.000292842091387812,0.128189984286904,148.919993530528,-1,0
"89",0.0000276263686190505,0.0832946957345655,261.442217081632,-1,0
"90",0.0000885204964566829,0.206875156591726,206.099083287086,-1,0
"91",0.0000909411393113435,0.123584191137533,194.255115878088,-1,0
"92",0.000259269073048037,0.174320445210277,113.735662224004,-1,0
"93",10,0,0,-1,0
