"","V1","V2","V3","V4","V5"
"1",-1,116.521343319444,0,0.491185774793848,0
"2",-1,2.11308906410898,11.2294069063822,0.539074305724353,0
"3",-1,4.16977005512041,26.8835778337171,0.59197846390307,0
"4",-1,1.90136728964025,8.13059581528183,0.801905856560916,0
"5",-1,96.157710932404,267.769950731978,0.761808118131012,0
"6",-1,15.1833741244982,68.9038440430108,0.853483451344073,0
"7",-1,8.97761103664215,44.8927116058775,0.600939799752086,0
"8",-1,1.74902321754337,11.0957219908713,0.881445144023746,0
"9",-1,8.38575157992516,31.8482298010557,0.815860623680055,0
"10",-1,2.9942522347363,13.7625872781137,0.665136016253382,0
"11",-1,1.86102953171454,10.3139028015178,0.633003654330969,0.0984203204631676
"12",-1,2.53782159716285,12.4751303521785,0.513298891112208,0.0000910672291070929
"13",-1,0.698653530461066,3.44487997741874,0.532144200801849,0.100260866695401
"14",-1,0.253271826333313,1.17204272997466,0.65938538396731,0
"15",7.38038268663765,0.59807653508847,3.14728629602236,-1,0
"16",-1,0.613669343059828,2.72546082786659,0.853180050477386,0
"17",-1,1.26006585844605,6.97494560428139,0.88076972477138,0
"18",-1,2.4106492453159,9.06709780096059,0.853367832489312,0
"19",-1,3.00610665609431,9.44079123663036,0.755586669687182,0.307164152627751
"20",4.14627269019636,0.530153792735856,3.97211552073303,-1,0.50674178872642
"21",2.022499197328,1.43818607811492,6.9917239904383,-1,0.0380002011397966
"22",1.27975108739445,2.103459775503,8.51074383385386,-1,0.00605045432374493
"23",0.495857129011873,0.486148055523582,5.53444092746445,-1,0.0299994005481643
"24",-1,0.78081097699479,4.07936315783811,0.827861022390425,0
"25",0.0932513910677006,1.38677458222353,4.09641376487079,-1,0
"26",-1,1.78988417849895,5.4904705419657,0.860047863796353,0
"27",1.09771991805827,1.51270666241016,3.99872041830901,-1,0
"28",-1,1.5076248839252,4.88596508788488,0.751749304495752,0
"29",-1,1.68559680355781,6.87954602586338,0.632638697326183,0
"30",-1,0.997230534118955,3.5546046809515,0.638789795059711,0
"31",-1,1.4757723400694,3.73540035148734,0.721211427636445,0
"32",-1,0.423828890331686,2.32021495288226,0.790368819236755,0
"33",0.754184004061077,0.134089887473252,1.79271719677196,-1,0.0128903026975376
"34",0.120829408427189,0.120459551697943,2.06855928489724,-1,0.00352697954480554
"35",0.079193322467866,0.152819906227886,2.00318458653951,-1,0.00142674130396781
"36",0.010492660301181,0.0476331799090663,2.04264799747398,-1,0.0000417296108936616
"37",0.127550383820819,0.121590606588352,2.63095713973586,-1,0.00014058869549042
"38",0.518826890630127,0.170423884872552,2.1289642406433,-1,0.00143704865321169
"39",0.339116374532615,0.276431691179794,2.32535100945085,-1,0.0000000224265997630689
"40",0.0670184840880763,0.370679955238912,1.57429119285855,-1,0.00502069560068811
"41",0.121728855092331,0.491184440132526,1.97293360502598,-1,0.00284624279874474
"42",8.31518191477439,0.437929019322757,2.02825491067925,-1,0.937088624667509
"43",0.288185187840158,0.291741131222542,2.34622241808125,-1,0.00317391721024956
"44",0.360542021648887,0.273883783501712,2.04995687329929,-1,0.0385114780455933
"45",0.915671540893029,0.0747770316619692,1.92393347655271,-1,0.0277149009479748
"46",0.0823432867803805,0.390413905468059,7.57707472522459,-1,0.00332909404815418
"47",0.131261476577784,1.79864303676703,3.76994078782223,-1,0.0225238223388853
"48",0.333823899569651,0.204317152928187,1.04084706521304,-1,0.000408627669077515
"49",0.84879734313858,0.0715082383000037,2.91740841590796,-1,0.00440676129109542
"50",0.0875108427270414,0.108130194695815,1.60333434716534,-1,0.00207602359170258
"51",0.124318597644587,0.0571423025575787,2.13022184158286,-1,0.00190628502193858
"52",0.276624313110498,0.127540071013933,2.15243713099163,-1,0.0060357051559839
"53",0.367225005591164,0.0759279784023311,1.5266982243207,-1,0.00117631518594381
"54",0.23825857571164,0.0624616917776047,1.67402017203688,-1,0.00322020926498804
"55",1.12453615306116,0.0583296015083321,0.369175084495091,-1,0.00409500641029753
"56",0.300505279388403,0.118763293600906,0.334153729950043,-1,0.00288358270505519
"57",3.99497627760906,0.347837102842956,2.58467563417939,-1,0.0444142885039881
"58",0.338561819891553,0.197984078771839,1.75308157010429,-1,0.00468092174994246
"59",-1,0.159870806580091,3.05162334840775,0.814476913027465,0.00222668930503807
"60",0.00336700743895045,0.0777192486326505,177.190978129148,-1,0
"61",0.000840465886278024,0.212459450289152,270.388516960855,-1,0
"62",0.000406418572896409,0.133107360495186,220.335661892282,-1,0
"63",0.000212636490856884,0.072049892436787,176.654946954613,-1,0
"64",0.000697849809020987,0.0862346170582995,224.659089613499,-1,0
"65",0.0010504354045988,0.160098388787099,161.558309257008,-1,0
"66",0.0000723503398074384,0.105708850016793,222.009911930246,-1,0
"67",0.000676541954414112,0.0146970014713325,133.702934324184,-1,0
"68",0.000231776859286198,0.0478130758200003,225.527978956411,-1,0
"69",0.00363574488825909,0.111745696561634,198.943608913106,-1,0
"70",0.000672301712581634,0.107640567864298,402.670555047108,-1,0
"71",0.00307342521637202,0.0291723551716026,14.5436787302954,-1,0
"72",0.000854571332150522,0.0260818069043306,15.9518357016324,-1,0
"73",0.029398458803392,0.0743548548132906,36.3799740740285,-1,0
"74",0.228465359948017,0.0428024245571751,7.33080140579763,-1,0
"75",0.00338712538388834,0.0426231931102932,9.50487077447733,-1,0
"76",0.128548256779005,0.0287698243640408,6.20634864383489,-1,0
"77",0.0259310164614327,0.0206262479038561,7.77504042022099,-1,0
"78",0.0175513471012472,0.0959885644146431,24.7799564905818,-1,0
"79",0.0946921494808492,0.0761233154328327,15.2038605122554,-1,0
"80",0.0352068536396014,0.295658466153903,18.2021010012112,-1,0
"81",0.0682657794003359,0.240801883188862,14.897752329714,-1,0
"82",0.00713008646855775,0.106463097079276,57.5026401173238,-1,0
"83",0.579005083622686,0.0443913129257332,5.60850619804084,-1,0
"84",0.807104541980239,0.0407706534651769,12.0978827654872,-1,0
"85",0.0717410804060084,0.090422474142585,30.7758859886344,-1,0
"86",0.000640646987900668,0.208699138315774,137.99842095631,-1,0
"87",0.000342302355977697,0.144663468884534,148.161701158993,-1,0
"88",0.000250835159704248,0.137368893504826,141.823248280278,-1,0
"89",0.0000286413098765433,0.128937726488155,280.913468628533,-1,0
"90",0.0000935009578844938,0.226977088806159,200.931049079799,-1,0
"91",0.000088780555885235,0.0914200504006073,182.484954421935,-1,0
"92",0.00021669743747804,0.198630468594107,130.451214028375,-1,0
"93",10,0,0,-1,0
