"","V1","V2","V3","V4","V5"
"1",-1,106.698057357899,0,0.411576721584424,0
"2",-1,2.36989582114498,12.4198933962656,0.512935145013034,0
"3",-1,2.48869969735496,19.2427549365712,0.593599907588214,0
"4",-1,2.01844559330713,11.7603184423823,0.83801507698372,0
"5",-1,80.696340293274,282.762985291984,0.829409170057625,0
"6",-1,15.1356635483718,96.5683477574343,0.671263244561851,0
"7",-1,6.38290538491822,42.2396588052722,0.674460229743272,0
"8",-1,1.48344224587546,8.77935021023791,0.571512005850673,0
"9",-1,6.89122914423197,22.7668114034944,0.511912405397743,0
"10",-1,2.35514652477025,10.4728011306857,0.573344187252223,0
"11",-1,1.83048238636541,8.47747816628919,0.740149206295609,0.113738706808656
"12",-1,3.96482304159085,15.2214873667369,0.818182819429785,0.000107989316938184
"13",-1,0.769544182504547,4.3742640663136,0.646747017744929,0.0913352521062379
"14",-1,0.272153150892516,1.04975253055909,0.738364835828543,0
"15",7.26157132506895,0.611250829574239,3.30725903343394,-1,0
"16",-1,0.48737706974486,2.37183480109476,0.744613257143646,0
"17",-1,1.19532217725761,7.3140018830487,0.774829126335681,0
"18",-1,1.75836434268364,7.12213137698829,0.645555841736495,0
"19",-1,2.93004324613671,12.4716244361675,0.565705539938062,0.242341742015204
"20",3.16398984575682,0.524773614332893,4.93172498259059,-1,0.528860635818212
"21",1.62805259695096,1.17941642695909,4.20295449495554,-1,0.0358047913844571
"22",0.685630158530422,1.72009718828893,7.88268171577483,-1,0.00781487377747488
"23",0.593741396546621,0.530582998526686,5.15551747577479,-1,0.0312942528387497
"24",-1,0.954476979479225,3.41416483019607,0.679003717564046,0
"25",0.0891778530113936,1.5785657986374,4.89130144873128,-1,0
"26",-1,1.47057735019475,5.23203655527085,0.641883369255811,0
"27",0.736672753260459,1.79769189613561,3.74235889877198,-1,0
"28",-1,1.43062153109703,6.70543386727882,0.795616821758449,0
"29",-1,1.48082886777871,5.83145355387906,0.839899294730276,0
"30",-1,1.22176269557561,4.92518398553303,0.534696148522198,0
"31",-1,1.3908121159916,6.4057540575135,0.620103944092989,0
"32",-1,0.437017899444551,1.71893378639276,0.732771701086313,0
"33",0.484931160513128,0.138399901562764,1.75646337171553,-1,0.0128085475783763
"34",0.117102647178581,0.136167101518126,2.06186650865653,-1,0.00312548207876596
"35",0.0814147254356693,0.139801856082279,2.27608199278185,-1,0.0015942445168774
"36",0.00769916589586836,0.048558571474851,2.23007620674633,-1,4.11460059211994e-05
"37",0.16069029004881,0.134566285902409,1.93787344223696,-1,0.000110728785948593
"38",0.538629452976743,0.1259643369057,2.3735596716508,-1,0.00144021960829909
"39",0.33664519620897,0.247984309971376,2.35904179479962,-1,2.67154472578363e-08
"40",0.086704876386413,0.304255721699698,1.72742486527798,-1,0.00547741129872686
"41",0.162715469775043,0.461938711538399,2.22184375845481,-1,0.00337765212759872
"42",7.44789927759062,0.427678696295067,1.86106825186825,-1,1.02966248316653
"43",0.38768332229601,0.267640825786577,2.2991607989833,-1,0.00349240754505772
"44",0.409553475087841,0.25322707257522,2.1370642892923,-1,0.0335902067774304
"45",0.990423603072808,0.118191294299217,1.91154710582903,-1,0.0238974323666827
