"","V1","V2","V3","V4","V5"
"1",-1,111.851329725409,0,0.444889853708446,0
"2",-1,3.02674072640937,10.7377167006117,0.610680966638029,0
"3",-1,2.79060098258354,13.1890918106507,0.633024454303086,0
"4",-1,2.11198890813761,11.7879838790323,0.698585408832878,0
"5",-1,95.7551048566939,277.044059800963,0.803064327500761,0
"6",-1,13.9267396762281,63.2923856372619,0.599805087409914,0
"7",-1,7.227557686189,32.2002098373819,0.536608121171594,0
"8",-1,2.18699364582657,10.2545128307643,0.700926189869642,0
"9",-1,11.2222066413789,29.856666789564,0.895667959935963,0
"10",-1,2.70394847311556,12.7051220476295,0.551323846075684,0
"11",-1,1.62880319480796,9.51119469134814,0.68603384681046,0.102393762770671
"12",-1,2.80808560204845,15.6616324830132,0.84440378556028,0.000104699205555393
"13",-1,0.694471094981744,3.85662192865745,0.766396456584334,0.0860818557096966
"14",-1,0.269294907697486,1.60720211295456,0.594303127750754,0
"15",14.0532112579346,0.564922903573495,2.83543012705776,-1,0
"16",-1,0.568382241316213,2.64551985093264,0.714885943382978,0
"17",-1,1.3184602468844,6.75524982427376,0.579757829289883,0
"18",-1,1.45498436612438,6.08030554792057,0.774595967587084,0
"19",-1,4.03366858276904,9.54459515470891,0.749178735353053,0.355190631377924
"20",4.19856232243441,0.504507942663247,3.91891616738461,-1,0.485494946219474
"21",2.06717848233036,1.201740917463,7.5088200361742,-1,0.0309511801560572
"22",0.497826854734219,2.27484284905915,6.4648139887516,-1,0.00701192977126858
"23",0.460266170095764,0.500112599568293,5.68009601681737,-1,0.0306677937788873
"24",-1,0.788124392179801,5.56042151794765,0.741484376601875,0
"25",0.103816497257123,1.40899045146909,5.64865252610892,-1,0
"26",-1,0.973972151027587,7.68797226109093,0.788911118078977,0
"27",0.904148249723765,1.93512558474308,3.08203448213484,-1,0
"28",-1,1.93629203983191,6.28484505472851,0.526954812183976,0
"29",-1,1.54933328205175,5.36132630014374,0.864998034201562,0
"30",-1,1.11432895617986,3.99182957938797,0.755006384756416,0
"31",-1,1.45780931250241,6.07436504786718,0.770576329994947,0
"32",-1,0.673555886690106,2.78500784134525,0.646699410397559,0
"33",0.51966866776294,0.14519205933092,1.67860635139612,-1,0.0123362341627335
"34",0.120659541664675,0.13282285875722,1.96295505032319,-1,0.00335220323019269
"35",0.0780522297423362,0.151389976688557,1.36636661432142,-1,0.00141585459203166
"36",0.0134896355596577,0.0483763409812497,1.7954120373212,-1,0.0000473858719464793
"37",0.081292610397164,0.11508905390756,1.79367003167259,-1,0.000119659378717867
"38",0.260059509057321,0.137313736229321,1.83625314377314,-1,0.00142198399383892
"39",0.455300010965634,0.291501063025768,2.20534510505478,-1,0.0000000203496980121201
"40",0.065128050156804,0.295727157364997,1.5668667298838,-1,0.00560810480674007
"41",0.195027757769125,0.475422137255658,1.90486403455191,-1,0.00269771612054979
"42",7.56736609288637,0.409225791064946,1.94631038674554,-1,1.1301705873976
"43",0.367165391335573,0.327243154535799,2.42124815814867,-1,0.00320624759196066
"44",0.286624009368939,0.274185913078237,2.33976294012072,-1,0.0368000853808612
"45",0.814772914774681,0.0884773566051497,2.14022934968309,-1,0.0252456940343964
"46",0.0836391752073995,0.313226224461123,7.15783640474442,-1,0.00298899696609315
"47",0.130828252538787,1.87440084870569,7.24385550501611,-1,0.0310048392013004
"48",0.37188783242241,0.198202684863253,1.01610035888111,-1,0.000318642600073747
"49",0.870643635083856,0.0668107221345388,2.72555128638656,-1,0.00536654295407413
"50",0.0975919453558871,0.122541698739616,1.74447808296407,-1,0.00185341627609713
"51",0.175663168381381,0.0477711035528999,2.21145546984068,-1,0.0023287782073616
"52",0.2880834269499,0.134180410361073,2.31183325231336,-1,0.00436009525072523
"53",0.426467990604576,0.073819948719213,1.74064071649022,-1,0.00111361967651908
"54",0.289177156784187,0.0663153620597619,1.90749979319435,-1,0.00255721090570741
"55",1.03341223309053,0.0553257377772048,0.464685938459083,-1,0.00317434752531469
"56",0.236732512070126,0.123849231786134,0.416413245048369,-1,0.00324193864288727
"57",4.36135339014466,0.357636668476223,1.68289487829275,-1,0.0411943535535481
"58",0.224413222871392,0.182799919087251,1.94155382571597,-1,0.00400064222884307
"59",-1,0.184753156026021,3.1288470420231,0.864844889938831,0.00257995750421187
"60",0.00308355814583593,0.0669465883311333,174.12531742403,-1,0
"61",0.00122926631383917,0.24799229083884,280.079355545316,-1,0
"62",0.000293659805137617,0.123333904054737,224.315816988203,-1,0
"63",0.000192474602519456,0.0746768509752442,200.269766963651,-1,0
"64",0.000693499775665208,0.186566545430979,185.817965543506,-1,0
"65",0.000662349450040671,0.0969143698910844,173.874265990239,-1,0
"66",0.000112664446994892,0.0942873012274954,214.815752427883,-1,0
"67",0.000862442629264567,0.0173718388417452,133.649605756465,-1,0
"68",0.000189782550550882,0.0331645867776418,192.014991429542,-1,0
"69",0.00348972422263973,0.0701407591800035,182.315339518334,-1,0
"70",0.000764728390512169,0.16353276532525,375.266604544606,-1,0
"71",0.00325730246163264,0.0285609124207925,14.2488345698411,-1,0
"72",0.00115853509142018,0.01850863820765,14.2116553959045,-1,0
"73",0.0256815022106106,0.126258636376954,36.3159117828461,-1,0
"74",0.259135788291423,0.0319573802691992,7.29311974601321,-1,0
"75",0.00476199151749297,0.0460038812920832,8.37841730183225,-1,0
"76",0.104864769804283,0.0282446962680835,7.19803854191915,-1,0
"77",0.012770390566666,0.0165778434086772,9.05718713774455,-1,0
"78",0.0194381319011721,0.0773486879500181,23.4622594757965,-1,0
"79",0.0815652071495801,0.0649011444034742,11.0732304686798,-1,0
"80",0.037056154774181,0.334062648536368,17.4179647455333,-1,0
"81",0.0657901281718172,0.221413201953209,14.1748360603117,-1,0
"82",0.00664498124902577,0.11001452170479,52.390040803031,-1,0
"83",0.886112786292005,0.0619153775620495,5.81043748075328,-1,0
"84",0.997441977036758,0.0466526897676544,12.8036920950314,-1,0
"85",0.069903915286134,0.0595276831303041,33.4327605771565,-1,0
