"","V1","V2","V3","V4","V5"
"1",-1,110.668324988608,0,0.33968874195125,0
"2",-1,3.18651280559473,13.1201570647943,0.57017318950966,0
"3",-1,3.08041810931131,28.2556719871254,0.673313446901739,0
"4",-1,2.0048845871003,9.83009620631303,0.550247973017395,0
"5",-1,77.5567353110297,353.725114627067,0.615333528071642,0
"6",-1,12.6263649878506,74.0749679150486,0.699307207856327,0
"7",-1,11.935188771541,34.7061902385909,0.789265529252589,0
"8",-1,3.18872325398591,9.22076909208453,0.668496696185321,0
"9",-1,7.79418113970721,28.3082972465911,0.635765010584146,0
"10",-1,2.67985026867407,10.7506895760013,0.76381405768916,0
"11",-1,2.09030458296172,7.32428523673339,0.502580896764994,0.115951044839951
"12",-1,2.32773670113788,10.9384677341099,0.585266419779509,9.83109347799589e-05
"13",-1,0.688783516379418,3.30420996709007,0.68094606436789,0.0875022814783753
"14",-1,0.396348805400923,1.50302118526205,0.784382244292647,0
"15",6.58479950428461,0.585047050641273,3.17847749648992,-1,0
"16",-1,0.425118292300611,2.95269367236414,0.567224457487464,0
"17",-1,1.34676337002143,6.51275580450472,0.700103484932333,0
"18",-1,2.38822707475642,4.08165546324797,0.615409139450639,0
"19",-1,3.78932811438829,9.15399934947847,0.863929014280438,0.310564288970582
"20",3.0674857433874,0.460692742560173,5.8751912127289,-1,0.429686677591395
"21",2.04473834908482,1.14686513876194,5.77322216240359,-1,0.0439318638451312
"22",1.06115112880165,1.66887364562299,7.61083099120771,-1,0.00618977841875005
"23",0.47219912054887,0.532482075528699,6.32351148868526,-1,0.0270111387062248
"24",-1,0.992783546899241,2.67791579906092,0.833104672841728,0
"25",0.0824867120244168,1.91094968638756,5.66253438535119,-1,0
"26",-1,1.26294338348433,4.8097700041425,0.707063511852175,0
"27",0.794742606600566,1.43058093176799,3.38401268725793,-1,0
"28",-1,1.29519506637521,5.76452404070446,0.723330634180456,0
"29",-1,1.1262910953545,5.89482029774826,0.570116347447038,0
